,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0103400009,1,"Corn-like (early peak, fast decline)",62.27129645870644,45.77496610935382,31.389737012332297,243.6213733782723,7647.2108409271805,0.751721460132886
0103400011,1,"Corn-like (early peak, fast decline)",6.073722106182254,0.045187528242205156,8.986056766056462,164.9688817504265,1482.4197360421886,0.9999999828809488
0103400012,1,"Corn-like (early peak, fast decline)",51.37400472747184,7.4559421599638505,15.054076303223285,228.36984061138475,3437.897005918726,0.6546201920594021
0103400013,1,"Corn-like (early peak, fast decline)",48.576319374099725,4.925440578400361,45.597955062590735,224.45428150819075,10234.656241816572,0.6510969771254086
0103400015,1,"Corn-like (early peak, fast decline)",48.15967576652608,4.699502937189336,10.016330711123082,223.87115922517336,2242.3675674818296,0.9148413871794255
0110100003,2,"Soybean-like (later peak, slower decline)",56.68078608417192,15.953757225433526,38.860239431873225,66.86547767807242,2598.408472296469,0.6238804731441298
0110100008,1,"Corn-like (early peak, fast decline)",58.49231180248047,23.791233619521012,30.01263392625976,238.33241629320156,7152.983562968806,0.7279558332596214
0110100010,1,"Corn-like (early peak, fast decline)",59.74326914107709,30.049706281066424,37.361071062022106,240.0832198240366,8969.766236644906,0.9704198532129709
0110200011,1,"Corn-like (early peak, fast decline)",63.853727122233565,58.20153637596024,78.12293724859151,245.8360973400926,19205.43800593869,0.7772356564497565
0110200012,1,"Corn-like (early peak, fast decline)",53.375597133134896,10.167193854496158,50.895939924649646,231.1712111641638,11765.676075719777,0.7442568653004574
0110200013,1,"Corn-like (early peak, fast decline)",59.12971070911573,26.525079078174425,40.64724228824422,239.22450127632283,9723.816264663083,0.9911199280391294
0110200014,1,"Corn-like (early peak, fast decline)",62.814597596758254,49.95481247175779,39.23566201394614,244.3817618595253,9588.48021069301,0.7943869533394994
0110300007,1,"Corn-like (early peak, fast decline)",55.855035993792136,14.708540442837778,113.90039114739444,234.64136172629102,26725.742879981815,0.5824232220072674
0110300008,1,"Corn-like (early peak, fast decline)",57.45293500495676,19.679168549480345,40.197441417127195,236.87773473786254,9521.878865147024,0.5829879672009017
0110400001,1,"Corn-like (early peak, fast decline)",63.657485637559496,56.71034794396746,80.27607387772551,245.56144346208816,19712.708576883506,0.9491457295503085
0110400002,1,"Corn-like (early peak, fast decline)",64.40451204473398,61.997288748305465,39.28734556047515,246.60695990853654,9688.532851544916,0.8508550892231426
0110400003,2,"Soybean-like (later peak, slower decline)",66.32770588718112,73.15028901734104,39.5160739855216,78.47034142989881,3100.839817613022,0.9107870389657913
0111100003,2,"Soybean-like (later peak, slower decline)",60.859099183482684,36.9364161849711,316.0563178853751,71.89182341537683,22721.864994729593,0.6666216289080045
0111200003,2,"Soybean-like (later peak, slower decline)",53.5527346276123,6.6473988439306355,76.80884864725653,63.10255524237921,4846.834614867049,0.9518762696127295
0111200005,2,"Soybean-like (later peak, slower decline)",60.86478403671144,36.99421965317919,40.99466248602116,71.89866206942558,2947.4613847325936,0.9732468941031712
0111200006,2,"Soybean-like (later peak, slower decline)",58.262032259137534,23.09248554913295,40.60792673994562,68.76765441357804,2792.5118725044754,0.9715664935350533
0111400001,2,"Soybean-like (later peak, slower decline)",54.64323066328528,9.190751445086704,79.48491453771969,64.41437893059359,5119.971404298523,0.7941907444686889
0111400004,1,"Corn-like (early peak, fast decline)",60.173321050411516,32.512426570266605,40.913200991066255,240.6851079764733,9847.198198197935,0.7580497759947784
0111400005,1,"Corn-like (early peak, fast decline)",62.73431878104273,49.34478084048802,29.14583526778794,244.26940596243,7119.435867141402,0.7780601282613631
0111400006,2,"Soybean-like (later peak, slower decline)",62.63363927049481,47.919075144508675,10.81282722778249,74.02652509761805,800.4360261536483,0.9943570369052399
0112100001,1,"Corn-like (early peak, fast decline)",58.50936406073291,23.94938996836873,81.2943310842246,238.3562821382116,19377.014516148625,0.9573906388026117
0112100002,2,"Soybean-like (later peak, slower decline)",62.20019468740173,45.0,40.38762204550707,73.50510837254139,2968.696535364239,0.6805976149736406
0112100003,1,"Corn-like (early peak, fast decline)",59.28926056981274,27.29326705829191,39.874069572217415,239.44780262388593,9547.758340739412,0.9293419808381728
0112200007,2,"Soybean-like (later peak, slower decline)",46.37003169131153,0.37572254335260113,11.831196990429548,54.46204711670652,644.3512079398105,0.9118334457133435
0112200008,2,"Soybean-like (later peak, slower decline)",56.299447839083996,14.739884393063585,23.810048677771476,66.40674282093951,1581.1477790988213,0.9960166132450108
0112200009,1,"Corn-like (early peak, fast decline)",55.96141781182401,14.979665612291008,56.95841987922075,234.79025062671974,13373.281678744175,0.9606269921116679
0112200010,1,"Corn-like (early peak, fast decline)",54.64449965801443,12.200632625395391,64.03451211445635,232.94713025612646,14916.65583441377,0.9626329154685282
0112300002,1,"Corn-like (early peak, fast decline)",63.31817705506607,53.75056484410303,39.97562602231992,245.086557032357,9797.488547023486,0.9720009439604607
0112300003,2,"Soybean-like (later peak, slower decline)",64.56333288597914,62.25433526011561,39.3419577689814,76.34787035058466,3003.674691084369,0.9783125383334088
0112300004,1,"Corn-like (early peak, fast decline)",62.87134921100312,50.180750112968816,39.71854925466686,244.46118976928275,9709.643806705719,0.7965053875090634
0112300005,2,"Soybean-like (later peak, slower decline)",62.12963814280748,44.566473988439306,39.764550572956615,73.42023163431448,2919.522513900887,0.9874035371159533
0112400003,2,"Soybean-like (later peak, slower decline)",73.07838521919263,96.79190751445087,78.63604191069336,86.5911422119087,6809.1846880704625,0.8721177185452217
0112400004,2,"Soybean-like (later peak, slower decline)",55.56397319619671,11.936416184971097,28.535971593373045,65.52199585528446,1869.7338124675036,0.9930272369117805
0112400005,2,"Soybean-like (later peak, slower decline)",56.64024579788679,15.751445086705202,51.413738369926705,66.81670931382706,3435.2968114005494,0.9924475496873473
0113100002,1,"Corn-like (early peak, fast decline)",64.66287785049148,63.80478987799367,117.28895707875584,246.9685611806269,28966.684972116633,0.9749893662154131
0113100004,1,"Corn-like (early peak, fast decline)",65.63540860620466,71.30591956619973,38.47972481899766,248.32968695879168,9555.658018562135,0.9096935588993087
0113200003,2,"Soybean-like (later peak, slower decline)",64.46913633609108,61.676300578034684,79.10755088099236,76.23455561907812,6030.728987526065,0.9344064962035235
0113200011,1,"Corn-like (early peak, fast decline)",63.216469213129216,52.824220515137824,73.23937171896041,244.9442096930173,17939.56002411388,0.8877633020672399
0113300001,1,"Corn-like (early peak, fast decline)",60.46261239618629,34.2521464075915,156.87364989569267,241.08999173549154,37820.66695686894,0.9636575495267382
0113400003,1,"Corn-like (early peak, fast decline)",61.804298501507674,42.36330772706733,60.09603110296361,242.96777661111668,14601.39906023958,0.9953226690526692
0113400004,1,"Corn-like (early peak, fast decline)",60.519349799909605,34.83958427474017,21.128873635630153,241.16939975661612,5095.637772238315,0.9966147330358106
0113400005,1,"Corn-like (early peak, fast decline)",62.914311281858176,50.677812923633084,78.72625332820112,244.52131823491806,19250.247243507845,0.9926625017650239
0114100003,2,"Soybean-like (later peak, slower decline)",55.262997734497034,11.15606936416185,39.03309839729012,65.15993425458801,2543.394125320289,0.5963427042729746
0114100006,1,"Corn-like (early peak, fast decline)",57.6235302148508,20.42476276547673,119.5848756439657,237.11649483511823,28355.54654799065,0.9740282613527624
0114100009,1,"Corn-like (early peak, fast decline)",57.90455652744254,21.30591956619973,11.960811775437284,237.50981109392455,2840.8101453140976,0.7420760840824989
0114100010,1,"Corn-like (early peak, fast decline)",58.09268682462522,22.413014008133754,9.864673415496268,237.77311278967542,2345.554104656107,0.9369568265736808
0114200001,2,"Soybean-like (later peak, slower decline)",60.03785426349776,32.052023121387286,39.55156929086799,70.90389819179079,2804.3604423252627,0.5493846795636383
0114200008,1,"Corn-like (early peak, fast decline)",52.29374035299112,8.721192950745595,58.38032385882817,229.65707585987082,13407.454465170727,0.9309176518850365
0114200011,1,"Corn-like (early peak, fast decline)",60.42926451450274,34.09399005874379,26.951305738390612,241.04331900957516,6496.432186823482,0.9887429310111546
0114200012,1,"Corn-like (early peak, fast decline)",58.291839678455375,22.97785811116132,29.598750071156744,238.05184133532902,7046.036955663064,0.9765241250631352
0114200013,2,"Soybean-like (later peak, slower decline)",57.625478949251736,20.08670520231214,21.15145919292047,68.00190590702422,1438.3395378332402,0.9966431608979631
0114300002,2,"Soybean-like (later peak, slower decline)",62.910840088503896,50.086705202312146,19.651894695760088,74.35998674035783,1461.3146289996284,0.9520314353599233
0114300006,2,"Soybean-like (later peak, slower decline)",60.14047346272935,32.65895953757225,75.83123346386378,71.02734503800926,5386.091183895687,0.7725215560750334
0114300008,2,"Soybean-like (later peak, slower decline)",63.084263613472906,51.15606936416185,29.795179541974395,74.56860839573834,2221.785075346203,0.9931759751506446
0114400012,1,"Corn-like (early peak, fast decline)",61.32124247690963,39.40352462720289,62.0916620832067,242.29170543957204,15044.294699717762,0.9216699543468653
0114400013,2,"Soybean-like (later peak, slower decline)",65.04605373027826,66.0693641618497,39.350937136118326,76.92856447292104,3027.2111045457414,0.7668871258251235
0114400014,2,"Soybean-like (later peak, slower decline)",62.155461474998575,44.73988439306358,39.84780359993286,73.45129608367398,2926.8728205027583,0.8071978882705196
0115100004,2,"Soybean-like (later peak, slower decline)",66.76060991459677,76.01156069364163,77.78968579869773,78.99110788783166,6144.693463485459,0.9858765776611732
0115200001,2,"Soybean-like (later peak, slower decline)",59.80408394518517,30.838150289017342,39.736811818267284,70.62268172595135,2806.3202138455126,0.9605977500243721
0115200003,2,"Soybean-like (later peak, slower decline)",63.77170385053767,56.09826589595376,117.41516615259702,75.39557186714309,8852.583597950676,0.8697594867187473
0115300002,1,"Corn-like (early peak, fast decline)",63.27128732061236,53.276095797559876,77.24713941709348,245.02093152291036,18927.166057456372,0.7993698479469122
0115300003,2,"Soybean-like (later peak, slower decline)",64.73137533216044,63.381502890173415,156.42202585540355,76.55001878057878,11974.109016927321,0.8566551613321424
0115400001,2,"Soybean-like (later peak, slower decline)",58.92053357670338,25.89595375722543,40.196798182571534,69.55980550706656,2796.081463586482,0.983740200795281
0115400002,1,"Corn-like (early peak, fast decline)",62.46074666570029,47.40171712607321,39.57152481263954,243.88652238143044,9650.961571885142,0.9006924415304643
0115400007,2,"Soybean-like (later peak, slower decline)",56.87169798510202,16.676300578034684,35.715564947386184,67.09513715945475,2396.34072887229,0.9513383747246981
0115400008,0,Non-row-crop (already green in April),66.67788123267478,25.583090379008745,37.94919680351595,,,1.0
0122100003,1,"Corn-like (early peak, fast decline)",59.33430936883552,27.609579755987347,76.1670162526833,239.510851613612,18242.826927548,0.9360396464081441
0122100004,2,"Soybean-like (later peak, slower decline)",75.94350023490503,99.33526011560694,40.767296257369935,90.03776248756218,3670.5961376811565,0.78630867178183
0122200001,2,"Soybean-like (later peak, slower decline)",63.872223211985435,57.19653179190751,76.4848623830626,75.51649269138983,5775.868551152504,0.6021226857282278
0122300001,2,"Soybean-like (later peak, slower decline)",66.54284696314356,74.47976878612717,79.61512371498412,78.72914765250124,6268.030830329138,0.9668533196217723
0122300002,2,"Soybean-like (later peak, slower decline)",71.9714869182501,95.17341040462428,79.32143618509535,85.25958724598483,6762.912908899955,0.5188818355364941
0122400004,2,"Soybean-like (later peak, slower decline)",72.08248197365631,95.37572254335261,271.44283907192244,85.39310991658004,23179.34819293722,0.6823641999906447
0123100005,2,"Soybean-like (later peak, slower decline)",56.28430804497086,14.6242774566474,38.507554982349006,66.3885302462005,2556.459978652906,0.5554833434030138
0123100006,1,"Corn-like (early peak, fast decline)",51.968987272014466,8.178942611839132,38.5236399853387,229.20256088699307,8829.716939328193,0.5113096728799851
0123100007,1,"Corn-like (early peak, fast decline)",57.98979662974918,21.84816990510619,39.02872426963562,237.62911066352828,9274.361038525574,0.9518611750784536
0123200001,2,"Soybean-like (later peak, slower decline)",59.509150723881596,28.930635838150287,78.77075195938149,70.26788870195963,5535.054431651487,0.9966388639166575
0123200005,2,"Soybean-like (later peak, slower decline)",60.1275847886989,32.543352601156066,73.47029759004621,71.0118404718763,5217.261051885639,0.8733359750248502
0123300001,2,"Soybean-like (later peak, slower decline)",56.80292442111151,16.44508670520231,117.05369652460709,67.01240527651855,7844.049750621582,0.6854079636619208
0123300003,1,"Corn-like (early peak, fast decline)",52.59785942528017,9.127880704925442,76.34996130803455,230.08271207393648,17566.806164492704,0.7908160466511811
0123400003,1,"Corn-like (early peak, fast decline)",62.93373402754695,50.948938093086305,88.15583525443567,244.54850174524347,21558.377431572757,0.9574673980151779
0123400004,1,"Corn-like (early peak, fast decline)",67.55610359899968,82.85133303208315,68.52010885430118,251.0178358438809,17199.769436393824,0.502933184582035
0124100004,2,"Soybean-like (later peak, slower decline)",71.98802849818406,95.20231213872833,80.02817010750003,85.27948611373678,6824.761221390314,0.6583708153207878
0124100005,2,"Soybean-like (later peak, slower decline)",74.15825892424144,98.26589595375722,73.97999682770897,87.89018765565359,6502.115803951999,0.7230258526819624
0124200001,2,"Soybean-like (later peak, slower decline)",54.728602666498496,9.335260115606935,77.409562798206,64.51707808076178,4994.238807249489,0.5196607697486002
0124200002,1,"Corn-like (early peak, fast decline)",65.24090926910608,68.30094893809309,78.87775587288884,247.77755715308692,19544.13766390195,0.9271698417414254
0124300002,2,"Soybean-like (later peak, slower decline)",74.52647480590579,98.52601156069363,78.32579304150677,88.33313682753752,6918.762993860803,0.9767948412822263
0124300004,2,"Soybean-like (later peak, slower decline)",63.56804654880213,54.6242774566474,77.73176810819395,75.1505801716624,5841.5874710999,0.9739599428103762
0124400001,2,"Soybean-like (later peak, slower decline)",72.76017313814448,96.35838150289018,157.484409409174,86.2083456384784,13576.470399017713,0.790888850758431
0125100007,2,"Soybean-like (later peak, slower decline)",65.75536668871455,70.37572254335261,20.612992569983636,77.78183996480294,1603.3164892741393,0.9946233170308323
0125100008,2,"Soybean-like (later peak, slower decline)",62.12345811192088,44.53757225433526,19.90654451880532,73.41279730108837,1461.3951177241468,0.9947373001460139
0125100009,2,"Soybean-like (later peak, slower decline)",63.89153293156835,57.48554913294798,48.74819480937639,75.53972152187889,3682.4250605945945,0.9718570051917941
0125200003,1,"Corn-like (early peak, fast decline)",64.99588403074111,66.56122910076819,38.19131227210909,247.43462695136293,9449.85310483232,0.9132584193475834
0125200004,1,"Corn-like (early peak, fast decline)",63.74435939619072,57.184816990510626,37.126126489300525,245.6830294496,9121.259227620396,0.8549213339874654
0125200005,2,"Soybean-like (later peak, slower decline)",65.49537589340669,68.90173410404624,39.26788178229805,77.46908130008018,3042.0467262747848,0.8824857930349435
0125200006,1,"Corn-like (early peak, fast decline)",59.396915332609254,27.993673746046095,37.174576824696835,239.59847310080787,8906.97184536604,0.5293102354414556
0125300016,2,"Soybean-like (later peak, slower decline)",64.90087175677392,64.76878612716763,188.2115507093445,76.75391628923721,14445.973607812552,0.9915477849342117
0125300017,0,Non-row-crop (already green in April),77.30588585762928,60.71428571428571,31.9124721793033,,,0.7269697034152716
0125400001,1,"Corn-like (early peak, fast decline)",67.27758455041129,81.42792589245367,37.68902802688103,250.62802867889764,9445.926797200917,0.8414278035085305
0125400002,0,Non-row-crop (already green in April),80.36766218807642,71.7930029154519,10.1097775005589,,,1.0
0125400003,1,"Corn-like (early peak, fast decline)",62.369532768907945,46.56574785359241,28.840734670834642,243.7588620626985,7030.184664414868,0.5211889011470436
0125400004,2,"Soybean-like (later peak, slower decline)",61.78579033006951,42.80346820809249,37.442339727384,73.00659628752297,2733.5377805374064,0.7893633398096657
0125400005,2,"Soybean-like (later peak, slower decline)",60.7746576906182,36.445086705202314,19.41579334374257,71.79024363243022,1393.8645344641961,0.9087446541618907
0125400006,2,"Soybean-like (later peak, slower decline)",61.1494863301006,38.49710982658959,18.84315265149692,72.2411476909587,1361.250973660069,0.875459767014085
0126100002,1,"Corn-like (early peak, fast decline)",69.11319214369479,89.81021238138274,152.78711324600593,253.19709171277665,38685.25272507936,0.6180252154514291
0126200001,1,"Corn-like (early peak, fast decline)",66.70298871682499,78.0840488025305,11.239184741607742,249.8238410513846,2807.8163024345595,0.8381725783116627
0126200002,1,"Corn-like (early peak, fast decline)",67.65669573105119,83.3935833709896,149.56335621004527,251.15862166809418,37564.12639776916,0.8456619803964422
0126300001,1,"Corn-like (early peak, fast decline)",68.56028119475931,87.55083596927248,79.28816031377973,252.42325361952922,20014.175399911113,0.5882601910342204
0126300002,1,"Corn-like (early peak, fast decline)",63.35012331995221,54.02169001355625,78.87921112240012,245.1312680961431,19335.761048857337,0.6130044601392353
0126400003,2,"Soybean-like (later peak, slower decline)",66.34789811959598,73.29479768786126,154.73085839976397,78.49463188849124,12145.541771879736,0.8293854725760323
0127100001,2,"Soybean-like (later peak, slower decline)",63.85856663097516,57.13872832369942,79.42263462913652,75.50006436347,5996.414026416169,0.7599108519792249
0127100002,1,"Corn-like (early peak, fast decline)",65.88242756344458,73.09082693176683,79.32937076930496,248.67540751150372,19727.263603688083,0.8909262763683335
0127200002,1,"Corn-like (early peak, fast decline)",66.4710594201043,76.70582919114325,79.26001542349172,249.49923954893993,19775.313574798434,0.8251871150020761
0127200003,1,"Corn-like (early peak, fast decline)",63.5142246737851,55.53547220967013,78.44200405304983,245.36093958120568,19246.60381708905,0.9043236123444737
0127300002,2,"Soybean-like (later peak, slower decline)",64.49018933824554,61.82080924855491,78.02771657679527,76.25988154969208,5950.384423739352,0.9709741857327359
0127300003,1,"Corn-like (early peak, fast decline)",66.31230549122027,75.98282873926796,81.29403224904443,249.2770521644078,20264.7367176001,0.6646005513172684
0127400001,1,"Corn-like (early peak, fast decline)",64.98044582910674,66.42566651604157,128.79210464440683,247.41302009308149,31864.84357421688,0.6996206459278499
0127400002,2,"Soybean-like (later peak, slower decline)",61.877454312069986,43.4393063583815,33.75456341008008,73.11686443982309,2468.027837080238,0.9554609884206838
0134100001,1,"Corn-like (early peak, fast decline)",62.01604646001753,43.94487121554451,81.6641320607319,243.26413289919125,19865.95427471899,0.5789222242177474
0134100003,1,"Corn-like (early peak, fast decline)",65.08509175771958,67.12607320379576,22.04467980422478,247.55947949313455,5457.369457926702,0.6897417619694163
0134200001,2,"Soybean-like (later peak, slower decline)",64.04374505481945,58.468208092485554,135.6203957817624,75.72282669822276,10269.559726526775,0.515611734557158
0134300001,0,Non-row-crop (already green in April),82.09831558776656,77.91545189504373,41.37694228587834,,,1.0
0134300002,1,"Corn-like (early peak, fast decline)",73.19884659422524,96.83687302304564,33.84426448744062,258.9152549283067,8762.796367626725,0.999069686139926
0134300003,1,"Corn-like (early peak, fast decline)",66.86434023273628,78.8974243108902,42.395391826693796,250.04966394321877,10600.953479005868,0.9995870022763356
0134400001,0,Non-row-crop (already green in April),73.2944054550298,46.7201166180758,226.600432863926,,,0.5244772111308451
0134400002,1,"Corn-like (early peak, fast decline)",58.52093033276664,23.994577496610937,39.33216610438144,238.3724699563653,9375.705583035435,0.9999915802216084
0135100001,2,"Soybean-like (later peak, slower decline)",66.09682594987561,71.96531791907515,70.47349853646402,78.19260197832537,5510.506221081827,0.97237595472925
0135100004,1,"Corn-like (early peak, fast decline)",67.99005742458911,84.99774062358789,103.25221144765926,251.62518500489517,25980.856807681816,0.8227131179154887
0135200003,0,Non-row-crop (already green in April),67.21154423416553,27.55102040816326,39.410484292702556,,,0.9083501028661773
0135200014,0,Non-row-crop (already green in April),78.94794026978688,67.3469387755102,31.985612267529188,,,1.0
0135200015,0,Non-row-crop (already green in April),79.1416213666231,68.00291545189503,41.91158964025285,,,1.0
0135300001,0,Non-row-crop (already green in April),72.47938315326893,43.95043731778426,37.973631824157756,,,0.9811929678507696
0135300014,0,Non-row-crop (already green in April),71.6756055864995,41.10787172011662,32.69268181294349,,,0.5563830357765464
0135300015,0,Non-row-crop (already green in April),79.30588005596343,68.4402332361516,63.16614444222356,,,1.0
0135300016,0,Non-row-crop (already green in April),82.92123010695154,81.12244897959184,33.652402783376516,,,1.0
0135400008,0,Non-row-crop (already green in April),83.07708263544401,81.77842565597668,25.49526122640424,,,0.7545224015470321
0135400009,2,"Soybean-like (later peak, slower decline)",64.24562074601418,59.85549132947977,118.16514714508446,75.96567518654439,8976.49518639371,0.9678161837710265
0136100010,0,Non-row-crop (already green in April),71.71909450237871,41.39941690962099,34.32610371232904,,,1.0
0136100011,0,Non-row-crop (already green in April),78.30630825675559,65.2332361516035,13.599928920013873,,,1.0
0136100022,0,Non-row-crop (already green in April),82.99816286204009,81.41399416909621,23.523642828891028,,,1.0
0136100026,0,Non-row-crop (already green in April),63.66547163906889,17.784256559766764,23.67128010280855,,,1.0
0136100028,0,Non-row-crop (already green in April),90.36634515215226,95.99125364431487,8.974289893075913,,,1.0
0136200016,0,Non-row-crop (already green in April),71.33608800037644,39.795918367346935,70.18992343952677,,,0.9801766716354079
0136200021,0,Non-row-crop (already green in April),69.83592147967971,35.27696793002916,13.520100815419495,,,1.0
0136200022,2,"Soybean-like (later peak, slower decline)",64.15068617962834,59.30635838150289,20.005882365644332,75.85147265032107,1517.4756391032117,0.9363452117355118
0136300008,2,"Soybean-like (later peak, slower decline)",51.018791326097244,2.9190751445086702,73.53662082587476,60.05432146730806,4416.191866696624,0.9109162183278234
0136300009,2,"Soybean-like (later peak, slower decline)",56.14476516361981,13.872832369942195,71.53805321587645,66.22066566779786,4737.297504533685,0.9400483881757457
0136400001,1,"Corn-like (early peak, fast decline)",57.39372459095328,19.45323090826932,38.61996936601042,236.79486556343028,9145.010454088233,0.9717910243057769
0136400004,0,Non-row-crop (already green in April),68.46791678799727,30.903790087463555,29.183835834357936,,,0.6677433686983362
0136400005,1,"Corn-like (early peak, fast decline)",62.59035112861774,48.16990510619069,19.426593252654392,244.0679130206527,4741.408072276451,0.9394394423496187
0136400006,0,Non-row-crop (already green in April),62.77747944336183,16.253644314868804,50.911829752001886,,,0.889109885160625
0136400007,1,"Corn-like (early peak, fast decline)",59.06746457284456,26.095797559873475,36.102295230205364,239.13738339324087,8633.408415841592,0.9834679266267506
