,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0101400007,2,"Soybean-like (later peak, slower decline)",72.84827926691425,13.941698352344739,58.305990092208575,67.37796239311258,3928.538807726024,0.6690854278069372
0101400008,1,"Corn-like (early peak, fast decline)",86.0014237312636,46.57928388746803,19.160671127684513,243.2589672043183,4661.005069462136,0.6581578069554582
0101400009,1,"Corn-like (early peak, fast decline)",85.62561339125634,42.96675191815857,19.136492023759715,242.68979454038234,4644.23131746991,0.633368809336058
0101400010,2,"Soybean-like (later peak, slower decline)",85.0182885332162,81.1787072243346,18.50495992284399,79.39074030122926,1469.1224675191627,0.6236370201136594
0102100001,2,"Soybean-like (later peak, slower decline)",76.23792497573851,27.376425855513308,40.43612913407887,70.72381531699287,2859.797329012669,0.5690442618952396
0102100002,2,"Soybean-like (later peak, slower decline)",80.39487016980102,52.87283481199832,33.22983947858586,74.82705454218863,2486.491011092317,0.5741529079770403
0102100006,2,"Soybean-like (later peak, slower decline)",75.1604194004202,22.306717363751584,64.82365942876113,69.6602306567168,4515.631067819955,0.5082964205534131
0102100007,2,"Soybean-like (later peak, slower decline)",79.2072442841735,44.972539079002956,20.625814718381402,73.6547722793084,1519.1896861575897,0.5582604978525767
0102200002,2,"Soybean-like (later peak, slower decline)",73.10617047296658,14.8077735530207,80.7031995653521,67.63252175415936,5458.160900233939,0.5103538843167857
0102200003,2,"Soybean-like (later peak, slower decline)",81.90042182910699,62.2517955217575,75.38772862401335,76.31315511258983,5753.0754280701585,0.6201246493438349
0102300001,1,"Corn-like (early peak, fast decline)",82.9435945439794,21.771099744245525,39.87810212761485,238.6278205883043,9516.024599910554,0.6547809121066049
0102300002,2,"Soybean-like (later peak, slower decline)",65.55567087084539,2.4292353189691593,40.35153202452613,60.17957140458524,2428.3379027543783,0.5603096715067826
0102300005,2,"Soybean-like (later peak, slower decline)",85.70257367335716,84.6218842416561,43.86801043636594,80.06618476757812,3512.344228984121,0.5912417102974884
0102300006,2,"Soybean-like (later peak, slower decline)",86.73415077227264,88.76214617659485,25.063967324541036,81.08443432788734,2032.2976125230616,0.5092923750575711
0102400001,2,"Soybean-like (later peak, slower decline)",73.21959368335986,15.124630333755809,39.38276348941171,67.74447958477931,2667.9648172006437,0.6756722378710391
0102400002,2,"Soybean-like (later peak, slower decline)",84.23156807891299,77.29193071398394,39.939467777423665,78.61418394153236,3139.8086663812887,0.5139131164814893
0102400004,2,"Soybean-like (later peak, slower decline)",85.38997334112443,82.93198141106886,34.201683194493675,79.75762309905801,2727.8449575798127,0.5702627307193996
0102400005,2,"Soybean-like (later peak, slower decline)",81.61033890286963,60.37177862272919,20.673628882061415,76.02681993472969,1571.7502604139102,0.6599286086044542
0102400006,1,"Corn-like (early peak, fast decline)",85.72680286303175,44.08567774936061,12.733604726641637,242.84304812359022,3092.267385418611,0.5328074615087288
0103100003,2,"Soybean-like (later peak, slower decline)",76.8205507907646,30.73510773130545,157.1614188871316,71.29891385359166,11205.438466341828,0.7140799002128805
0103200001,2,"Soybean-like (later peak, slower decline)",75.11902685492916,22.11660329531052,39.62932340674711,69.61937288535813,2758.968643448778,0.6800546835954222
0103200005,2,"Soybean-like (later peak, slower decline)",73.89866446153647,17.321504013519224,37.35970375112354,68.41477705650888,2555.9558030303356,0.649416476488123
0103200007,1,"Corn-like (early peak, fast decline)",75.43069386600769,3.804347826086957,73.05823887667303,227.2493745011506,16602.43908687959,0.5358474232373949
0103300001,1,"Corn-like (early peak, fast decline)",84.51233743380075,33.21611253196931,77.90210959163188,241.00371468853842,18774.697793656902,0.65385077999422
0103300004,1,"Corn-like (early peak, fast decline)",87.01371061278708,56.329923273657286,42.60262845652249,244.79209697667378,10428.786756590254,0.6555688112681265
0103400008,1,"Corn-like (early peak, fast decline)",91.9526923875336,91.27237851662404,31.804853442336853,252.27228875055997,8023.4831712744435,0.5374262482782912
0103400009,1,"Corn-like (early peak, fast decline)",90.72360171818897,86.12531969309462,31.389737012332297,250.41080508175983,7860.329316562845,0.7034297224372922
0103400011,1,"Corn-like (early peak, fast decline)",8.253614015580103,0.0639386189258312,8.986056766056462,125.5082742079324,1127.8244766422608,0.5019563711039129
0103400012,2,"Soybean-like (later peak, slower decline)",78.6695817362038,41.50823827629912,15.054076303223285,73.12405610342543,1100.8151201821468,0.5505559435559783
0103400013,2,"Soybean-like (later peak, slower decline)",77.9926557327525,37.51584283903676,45.597955062590735,72.45587569684136,3303.8397640452326,0.5519120497622877
0103400015,2,"Soybean-like (later peak, slower decline)",77.80144305218656,36.31178707224335,10.016330711123082,72.26713340301134,723.8515077094113,0.553227090325705
0110100003,2,"Soybean-like (later peak, slower decline)",80.0474282515706,50.4647232784115,38.860239431873225,74.48410142618494,2894.4700152894766,0.5250728209841806
0110100008,2,"Soybean-like (later peak, slower decline)",83.50673652704734,72.64469792986903,30.01263392625976,77.8987169059018,2337.945673822173,0.5554113937748499
0110100010,1,"Corn-like (early peak, fast decline)",85.27307721363537,39.80179028132992,37.361071062022106,242.15587108487964,9047.202707688051,0.6254935465218953
0110200011,1,"Corn-like (early peak, fast decline)",89.0480350207472,74.90409207161125,78.12293724859151,247.87312407817993,19364.57651797199,0.6065110070840797
0110200012,2,"Soybean-like (later peak, slower decline)",79.4203395059617,46.408956485002115,50.895939924649646,73.86511440120888,3759.434425091301,0.5904113125873197
0110200013,2,"Soybean-like (later peak, slower decline)",88.6110419505825,94.16983523447402,40.64724228824422,82.93707686819914,3371.163458140426,0.6067433824142093
0110200014,1,"Corn-like (early peak, fast decline)",88.91973983264967,74.00895140664962,39.23566201394614,247.67881831751825,9717.842403519719,0.6474938870908716
0110300007,2,"Soybean-like (later peak, slower decline)",77.65309029449253,35.53020701309675,113.90039114739444,72.12069730002746,8214.575632295962,0.7311578839392764
0110300008,2,"Soybean-like (later peak, slower decline)",79.92223756066801,49.5352767215885,40.197441417127195,74.36052814591302,2989.1029738919765,0.7106076288014036
0110400001,1,"Corn-like (early peak, fast decline)",88.91590253562093,73.94501278772378,80.27607387772551,247.6730066504627,19882.216579390944,0.7104832023920694
0110400002,1,"Corn-like (early peak, fast decline)",89.34452343885724,77.17391304347827,39.28734556047515,248.32216202311406,9755.918589726381,0.644921518583976
0110400003,2,"Soybean-like (later peak, slower decline)",86.26011110177853,86.92437684833122,39.5160739855216,80.61651904888664,3185.648331191016,0.5926734567047712
0111100003,2,"Soybean-like (later peak, slower decline)",77.53072764611252,34.79087452471482,316.0563178853751,71.99991552516818,22756.028188942706,0.5627169615627832
0111200003,2,"Soybean-like (later peak, slower decline)",70.56538109583477,8.17490494296578,76.80884864725653,65.12455829818235,5002.142341544522,0.5421849209862202
0111200005,1,"Corn-like (early peak, fast decline)",83.94564329030467,28.4846547314578,40.99466248602116,240.14544448957488,9844.681444405653,0.522688043947216
0111200006,1,"Corn-like (early peak, fast decline)",83.09679510091915,22.858056265984654,40.60792673994562,238.85984605388404,9699.603129670812,0.5293594606617745
0111400001,2,"Soybean-like (later peak, slower decline)",74.68647124242699,20.701309674693704,79.48491453771969,69.19240570791433,5499.752454352799,0.6715539060199031
0111400004,1,"Corn-like (early peak, fast decline)",80.00691723460176,9.750639386189258,40.913200991066255,234.18016103943054,9581.059996726484,0.547120068537296
0111400005,1,"Corn-like (early peak, fast decline)",88.07851753626707,66.49616368286445,29.14583526778794,246.40476945716713,7181.672819795859,0.5849151440149795
0111400006,2,"Soybean-like (later peak, slower decline)",78.16510407066099,38.508660752006755,10.81282722778249,72.62609607536272,785.2934290912291,0.6930195609330929
0112100001,2,"Soybean-like (later peak, slower decline)",86.31157548092779,87.24123362906633,81.2943310842246,80.66731853008434,6557.795700261282,0.5559949404533859
0112100002,2,"Soybean-like (later peak, slower decline)",74.36191127602275,19.20152091254753,40.38762204550707,68.8720389186239,2781.5778773488355,0.6641090548510011
0112100003,1,"Corn-like (early peak, fast decline)",82.3792459699815,18.861892583120206,39.874069572217415,237.7731028036775,9480.98124359584,0.5838749773800174
0112200007,2,"Soybean-like (later peak, slower decline)",63.3221723476654,1.5420363329108577,11.831196990429548,57.97492873505499,685.9128023705501,0.535761266774499
0112200008,2,"Soybean-like (later peak, slower decline)",72.77511349823327,13.624841571609632,23.810048677771476,67.30574189513194,1602.5529908166147,0.6283719822478582
0112200009,2,"Soybean-like (later peak, slower decline)",84.60913768763663,79.1930713983946,56.95841987922075,78.98687551104584,4498.967620305888,0.551916123386887
0112200010,2,"Soybean-like (later peak, slower decline)",82.01739984221692,63.11787072243346,64.03451211445635,76.428621819383,4894.069509784484,0.5546807180948711
0112300002,1,"Corn-like (early peak, fast decline)",87.5515792237563,61.38107416879796,39.97562602231992,245.60671030037045,9818.281999539879,0.5322441302762198
0112300003,2,"Soybean-like (later peak, slower decline)",76.79061596462375,30.502746092099702,39.3419577689814,71.26936577270861,2803.8763784519906,0.5610818898775902
0112300004,1,"Corn-like (early peak, fast decline)",83.21088315440447,23.657289002557544,39.71854925466686,239.0326348103729,9494.029479188594,0.5335841693979754
0112300005,2,"Soybean-like (later peak, slower decline)",77.90649168320753,37.135614702154626,39.764550572956615,72.37082485027268,2877.7933247652536,0.6579099022899095
0112400003,1,"Corn-like (early peak, fast decline)",86.56724865850933,52.20588235294118,78.63604191069336,244.1159209569894,19196.309791441327,0.5402681832611486
0112400004,2,"Soybean-like (later peak, slower decline)",71.25191392165485,9.759188846641319,28.535971593373045,65.80222141106465,1877.7303209669844,0.7305684365381824
0112400005,2,"Soybean-like (later peak, slower decline)",75.86492512910273,25.74989438107309,51.413738369926705,70.35563447017921,3617.246183499991,0.698755780588479
0113100002,1,"Corn-like (early peak, fast decline)",89.59230789839414,79.28388746803068,117.28895707875584,248.69743679845374,29169.462990250435,0.6697195987614187
0113100004,1,"Corn-like (early peak, fast decline)",92.52514999734254,93.28644501278772,38.47972481899766,253.13928784047073,9740.730136978354,0.5474394565291033
0113200003,2,"Soybean-like (later peak, slower decline)",83.37946900650887,71.86311787072243,79.10755088099236,77.77309362775208,6152.438961329581,0.7053417637128414
0113200011,1,"Corn-like (early peak, fast decline)",88.78731913131176,72.69820971867009,73.23937171896041,247.47826438028676,18125.152597310982,0.6534890859077672
0113300001,1,"Corn-like (early peak, fast decline)",86.83507520169789,54.92327365728901,156.87364989569267,244.5215498895421,38358.98800932417,0.6881539234006055
0113400003,1,"Corn-like (early peak, fast decline)",87.83331834769307,63.650895140664964,60.09603110296361,246.03341012907384,14785.631467485024,0.5418219128349893
0113400004,1,"Corn-like (early peak, fast decline)",87.05885369924155,56.873401534526856,21.128873635630153,244.86046713055268,5173.625868362818,0.6542962844920999
0113400005,1,"Corn-like (early peak, fast decline)",88.79448368796983,72.85805626598464,78.72625332820112,247.48911525202948,19483.89078330364,0.5230245209167741
0114100003,2,"Soybean-like (later peak, slower decline)",74.09606633540447,18.335445711871568,39.03309839729012,68.60962858188844,2678.04638343838,0.7049801445049367
0114100006,1,"Corn-like (early peak, fast decline)",82.21107197879319,18.22250639386189,119.5848756439657,237.51839975700892,28403.608298095645,0.666498327705661
0114100009,2,"Soybean-like (later peak, slower decline)",82.50365423100176,66.15969581749049,11.960811775437284,76.9085940076946,919.8892168395589,0.6703004922819233
0114100010,1,"Corn-like (early peak, fast decline)",85.59656064854725,42.67902813299232,9.864673415496268,242.64579355051586,2393.6215090197697,0.6251028634382535
0114200001,2,"Soybean-like (later peak, slower decline)",79.75362923725034,48.817068018588934,39.55156929086799,74.19409817052387,2934.4930147649366,0.5405172928967346
0114200008,2,"Soybean-like (later peak, slower decline)",79.11090828643688,44.44444444444444,58.38032385882817,73.55968090180458,4294.437993999409,0.5681410846588358
0114200011,1,"Corn-like (early peak, fast decline)",88.05378705877709,66.14450127877238,26.951305738390612,246.3673146288803,6639.920820509227,0.7581497031146136
0114200012,1,"Corn-like (early peak, fast decline)",85.02137189984592,37.62787723785166,29.598750071156744,241.77465809331156,7156.2276784433025,0.7212050217472132
0114200013,2,"Soybean-like (later peak, slower decline)",75.80061909659331,25.327418673426276,21.15145919292047,70.29215924433639,1486.7817378388486,0.663081237291534
0114300002,2,"Soybean-like (later peak, slower decline)",80.23304099018165,51.68990283058724,19.651894695760088,74.66731612693506,1467.3542337415568,0.633915522743689
0114300006,2,"Soybean-like (later peak, slower decline)",82.7772667796369,68.03971271651879,75.83123346386378,77.17867159824573,5852.553864397445,0.5131419403513838
0114300008,2,"Soybean-like (later peak, slower decline)",76.67128166006307,29.86903253062949,29.795179541974395,71.15157321675088,2119.973898687029,0.7133743376387444
0114400012,1,"Corn-like (early peak, fast decline)",88.3376958211471,68.82992327365729,62.0916620832067,246.79730042062246,15324.054580764936,0.6640796684149161
0114400013,2,"Soybean-like (later peak, slower decline)",78.40247208455364,40.02957329953528,39.350937136118326,72.86039739518823,2867.124917610651,0.6557084944442872
0114400014,2,"Soybean-like (later peak, slower decline)",77.7320832118262,35.91043514997887,39.84780359993286,72.19866966237159,2876.9584088826136,0.6621901137767923
0115100004,2,"Soybean-like (later peak, slower decline)",80.4782720758372,53.52767215885087,77.78968579869773,74.90937893097117,5827.177050415836,0.6930743121456922
0115200001,2,"Soybean-like (later peak, slower decline)",78.81260104264886,42.31094212082805,39.736811818267284,73.26522766108847,2911.3265643911836,0.6561524228689137
0115200003,2,"Soybean-like (later peak, slower decline)",83.89480042143211,74.96831432192648,117.41516615259702,78.28176717935648,9191.466700083058,0.5295554119350434
0115300002,1,"Corn-like (early peak, fast decline)",87.85026620767503,63.874680306905375,77.24713941709348,246.05907801946177,19007.359904610843,0.5392488629041273
0115300003,2,"Soybean-like (later peak, slower decline)",81.52470787185538,59.92817912970004,156.42202585540355,75.94229522031839,11879.047666471331,0.5649063025274003
0115400001,2,"Soybean-like (later peak, slower decline)",77.16849530582014,32.826362484157166,40.196798182571534,71.64236307308266,2879.793609771219,0.5483267491829701
0115400002,1,"Corn-like (early peak, fast decline)",86.6489566260645,53.069053708439895,39.57152481263954,244.23966939232324,9664.936137589197,0.6298059014444842
0115400007,2,"Soybean-like (later peak, slower decline)",78.90473130377265,43.02915082382763,35.715564947386184,73.35616763831275,2619.9569695775076,0.5317058317853616
0115400008,0,Non-row-crop (already green in April),91.29272761875613,24.498567335243553,37.94919680351595,,,1.0
0122100003,1,"Corn-like (early peak, fast decline)",88.60396763786818,71.13171355498721,76.1670162526833,247.20057468724133,18828.53018987576,0.5413583479927858
0122100004,2,"Soybean-like (later peak, slower decline)",90.89392173061765,97.2327841149134,40.767296257369935,85.19046280968952,3472.984835665068,0.574264126901824
0122200001,2,"Soybean-like (later peak, slower decline)",85.62429070390837,84.11491339247993,76.4848623830626,79.9889131808933,6117.941016811367,0.6041290748819762
0122300001,2,"Soybean-like (later peak, slower decline)",84.49851573092471,78.70722433460075,79.61512371498412,78.87768274309772,6279.8564699429935,0.6435200220473978
0122300002,2,"Soybean-like (later peak, slower decline)",87.96401257790882,92.79678918462189,79.32143618509535,82.29840684060278,6528.027826341888,0.6602737546919286
0122400004,2,"Soybean-like (later peak, slower decline)",86.46851962615577,87.76932826362484,271.44283907192244,80.822235023519,21938.61693492216,0.56704274838123
0123100005,2,"Soybean-like (later peak, slower decline)",77.74358901489418,35.95268272074355,38.507554982349006,72.21002681534378,2780.6315778687467,0.5940177043249195
0123100006,2,"Soybean-like (later peak, slower decline)",77.5734115340424,35.1922264469793,38.5236399853387,72.04204795536906,2775.3219192391434,0.5941090925464038
0123100007,2,"Soybean-like (later peak, slower decline)",82.39833625564941,65.4837346852556,39.02872426963562,76.80463669591641,2997.586988234459,0.574187279682955
0123200001,2,"Soybean-like (later peak, slower decline)",71.14563154905406,9.46345585128855,78.77075195938149,65.69731216164146,5175.026680682717,0.7757143933070826
0123200005,2,"Soybean-like (later peak, slower decline)",79.51758802036699,47.08491761723701,73.47029759004621,73.96110650605303,5433.944505088819,0.6374433900783995
0123300001,2,"Soybean-like (later peak, slower decline)",78.61315718056818,41.191381495564,117.05369652460709,73.06836052911788,8552.921698925944,0.5817473543905999
0123300003,2,"Soybean-like (later peak, slower decline)",76.1214738008941,26.78495986480777,76.34996130803455,70.60886864193826,5390.98438881608,0.6504948543917711
0123400003,1,"Corn-like (early peak, fast decline)",88.28057094398832,68.41432225063939,88.15583525443567,246.7107835927224,21748.995193892766,0.6766490977441222
0123400004,1,"Corn-like (early peak, fast decline)",89.39111210218982,77.6854219948849,68.52010885430118,248.39272153357805,17019.89631809689,0.6143041903291755
0124100004,2,"Soybean-like (later peak, slower decline)",90.03795239522697,96.36670891423744,80.02817010750003,84.345552235079,6750.020202079932,0.6520340024115034
0124100005,2,"Soybean-like (later peak, slower decline)",92.3584137006694,98.03548795944234,73.97999682770897,86.63603416460745,6409.333532662946,0.6697974963575342
0124200001,2,"Soybean-like (later peak, slower decline)",76.03102483925258,26.468103084072663,77.409562798206,70.51958824252002,5458.890494562982,0.5241982220482553
0124200002,1,"Corn-like (early peak, fast decline)",88.64871338366838,71.57928388746802,78.87775587288884,247.2683430603425,19503.971999007423,0.5830372588911769
0124300002,1,"Corn-like (early peak, fast decline)",87.46676911203542,60.83759590792839,78.32579304150677,245.47826360245378,19227.27967111424,0.7084608845437004
0124300004,2,"Soybean-like (later peak, slower decline)",79.3984827261133,46.19771863117871,77.73176810819395,73.84354000168625,5739.988927699219,0.5362653919383631
0124400001,1,"Corn-like (early peak, fast decline)",86.23678038501288,48.433503836317136,157.484409409174,243.6154198064126,38365.630511180876,0.5549127093483616
0125100007,2,"Soybean-like (later peak, slower decline)",80.56507042316629,54.140261934938735,20.612992569983636,74.99505588046563,1545.8725296495456,0.5588574401057586
0125100008,2,"Soybean-like (later peak, slower decline)",76.5707726472348,29.256442754541613,19.90654451880532,71.05236273774055,1414.4070220051365,0.5348724720156515
0125100009,2,"Soybean-like (later peak, slower decline)",79.26808131442218,45.331643430502744,48.74819480937639,73.71482332092842,3593.4645675873808,0.544868790254338
0125200003,2,"Soybean-like (later peak, slower decline)",88.43797627847707,93.83185466835657,38.19131227210909,82.76624713117683,3160.951589777327,0.5978972384900036
0125200004,1,"Corn-like (early peak, fast decline)",85.65026921260738,43.350383631713555,37.126126489300525,242.7271363003766,9011.518364673471,0.7278596971596538
0125200005,2,"Soybean-like (later peak, slower decline)",81.53694001177263,60.01267427122941,39.26788178229805,75.9543693261758,2982.567195549276,0.588441135428048
0125200006,2,"Soybean-like (later peak, slower decline)",77.99811821567343,37.60033798056612,37.174576824696835,72.4612676067997,2693.7169594638913,0.6599392596958422
0125300016,2,"Soybean-like (later peak, slower decline)",80.02618161159323,50.31685678073511,188.2115507093445,74.46312928378497,14014.821033171569,0.5476554678846602
0125300017,0,Non-row-crop (already green in April),115.23760938347665,81.37535816618912,31.9124721793033,,,1.0
0125400001,1,"Corn-like (early peak, fast decline)",88.40189116779828,69.46930946291559,37.68902802688103,246.89452562327398,9305.21469589907,0.6019391095489912
0125400002,0,Non-row-crop (already green in April),115.65264494976613,82.09169054441261,10.1097775005589,,,1.0
0125400003,2,"Soybean-like (later peak, slower decline)",75.22816407883951,22.58132657372201,28.840734670834642,69.72710010262277,2010.9807934264702,0.6026078013984106
0125400004,2,"Soybean-like (later peak, slower decline)",75.9039400140401,25.85551330798479,37.442339727384,70.39414529935016,2635.7215031171004,0.7224673968369941
0125400005,2,"Soybean-like (later peak, slower decline)",72.35046058383162,12.378538234051542,19.41579334374257,66.88657531628088,1298.6559238115826,0.5619072698794849
0125400006,2,"Soybean-like (later peak, slower decline)",71.91767485935296,11.301225179552175,18.84315265149692,66.45938099980972,1252.3042613034086,0.6775535441599694
0126100002,1,"Corn-like (early peak, fast decline)",93.0239999880871,94.37340153452686,152.78711324600593,253.89480664320257,38791.85457516777,0.7158798371383835
0126200001,1,"Corn-like (early peak, fast decline)",89.19811465300543,76.18286445012788,11.239184741607742,248.10042283769067,2788.446486743802,0.7574663677812188
0126200002,1,"Corn-like (early peak, fast decline)",90.72351107765807,86.09335038363172,149.56335621004527,250.41066780476945,37452.25990768005,0.6405242077922177
0126300001,1,"Corn-like (early peak, fast decline)",89.83288902212502,81.07416879795396,79.28816031377973,249.06180197021558,19747.652082653312,0.6614598203220893
0126300002,2,"Soybean-like (later peak, slower decline)",83.83079575116683,74.65145754119138,78.87921112240012,78.21858942228542,6169.820628736785,0.5445866214856763
0126400003,2,"Soybean-like (later peak, slower decline)",85.84879033568987,85.08660752006759,154.73085839976397,80.21051237264679,12411.041432104526,0.5582071902139478
0127100001,2,"Soybean-like (later peak, slower decline)",84.86371330011836,80.41825095057035,79.42263462913652,79.23816211458472,6293.30359831095,0.6298812315055483
0127100002,1,"Corn-like (early peak, fast decline)",89.67379093892013,79.79539641943734,79.32937076930496,248.82084457707126,19738.80103458609,0.7226788477337927
0127200002,1,"Corn-like (early peak, fast decline)",89.40266821903707,77.8772378516624,79.26001542349172,248.41022351559002,19688.99814719869,0.6335104363611745
0127200003,1,"Corn-like (early peak, fast decline)",86.6546080420207,53.13299232736573,78.44200405304983,244.24822858064877,19159.32053627349,0.6388809339508732
0127300002,2,"Soybean-like (later peak, slower decline)",81.14004018658281,57.625686523024925,78.02771657679527,75.56259727839455,5895.976924245091,0.613941805219132
0127300003,1,"Corn-like (early peak, fast decline)",90.37402726306226,84.52685421994885,81.29403224904443,249.88136721726525,20313.863924995676,0.5945794587685526
0127400001,1,"Corn-like (early peak, fast decline)",88.82269233268488,73.04987212276215,128.79210464440683,247.53183783773102,31880.146361619398,0.5425099695623546
0127400002,2,"Soybean-like (later peak, slower decline)",78.4705978388356,40.40980143641741,33.75456341008008,72.92764299361832,2461.640749775772,0.5815207245062487
0134100001,1,"Corn-like (early peak, fast decline)",81.93215357448634,16.624040920716112,81.6641320607319,237.09597196751005,19362.23676582233,0.5545259390571979
0134100003,1,"Corn-like (early peak, fast decline)",88.70732721176185,71.96291560102301,22.04467980422478,247.3571149357486,5452.908396055405,0.6227755756021303
0134200001,1,"Corn-like (early peak, fast decline)",84.52665430891004,33.407928388746804,135.6203957817624,241.0253978970021,32687.959856248188,0.5884347036555242
0134300001,0,Non-row-crop (already green in April),117.43196164156433,86.31805157593124,41.37694228587834,,,1.0
0134300002,0,Non-row-crop (already green in April),112.44832835255897,74.5702005730659,33.84426448744062,,,1.0
0134300003,0,Non-row-crop (already green in April),102.40169507890357,48.42406876790831,42.395391826693796,,,1.0
0134400001,0,Non-row-crop (already green in April),102.1826643231186,47.99426934097421,226.600432863926,,,0.9605569684540507
0134400002,0,Non-row-crop (already green in April),98.0774638358109,38.108882521489974,39.33216610438144,,,0.7885089382439177
0135100001,2,"Soybean-like (later peak, slower decline)",84.44978544110185,78.34811998310097,70.47349853646402,78.82958202795193,5555.39643367694,0.586810444582105
0135100004,0,Non-row-crop (already green in April),94.48969673971197,30.873925501432666,103.25221144765926,,,0.6029047675006445
0135200003,0,Non-row-crop (already green in April),103.86615143052188,51.43266475644699,39.410484292702556,,,1.0
0135200014,0,Non-row-crop (already green in April),109.660755752587,66.9054441260745,31.985612267529188,,,1.0
0135200015,0,Non-row-crop (already green in April),117.09356903910476,85.24355300859598,41.91158964025285,,,1.0
0135300001,0,Non-row-crop (already green in April),105.2074661680991,54.58452722063038,37.973631824157756,,,1.0
0135300014,0,Non-row-crop (already green in April),106.04605272133514,56.87679083094556,32.69268181294349,,,1.0
0135300015,0,Non-row-crop (already green in April),114.47286305560993,80.01432664756447,63.16614444222356,,,1.0
0135300016,0,Non-row-crop (already green in April),119.03908511510932,89.54154727793696,33.652402783376516,,,1.0
0135400008,0,Non-row-crop (already green in April),121.48817360733212,94.05444126074498,25.49526122640424,,,1.0
0135400009,2,"Soybean-like (later peak, slower decline)",77.06559456489265,32.27714406421631,118.16514714508446,71.54079176608576,8453.628185915371,0.5836056504652072
0136100010,0,Non-row-crop (already green in April),104.16444972462533,52.363896848137536,34.32610371232904,,,1.0
0136100011,0,Non-row-crop (already green in April),112.8793644853214,75.7163323782235,13.599928920013873,,,1.0
0136100022,0,Non-row-crop (already green in April),119.81825890321645,90.97421203438395,23.523642828891028,,,1.0
0136100026,0,Non-row-crop (already green in April),99.01476836792291,40.40114613180516,23.67128010280855,,,1.0
0136100028,0,Non-row-crop (already green in April),122.65974388464025,96.20343839541547,8.974289893075913,,,1.0
0136200016,0,Non-row-crop (already green in April),109.59484925828733,66.6189111747851,70.18992343952677,,,1.0
0136200021,0,Non-row-crop (already green in April),93.10715537532684,28.08022922636103,13.520100815419495,,,1.0
0136200022,2,"Soybean-like (later peak, slower decline)",74.76496396468985,20.912547528517113,20.005882365644332,69.26988433749582,1385.8051575377303,0.6243176736491104
0136300008,2,"Soybean-like (later peak, slower decline)",69.47672247393821,6.3793831854668355,73.53662082587476,64.04996468395962,4710.017966875008,0.6235071334346896
0136300009,2,"Soybean-like (later peak, slower decline)",69.78922892623805,6.886354034643008,71.53805321587645,64.35843368543576,4604.0770538791585,0.64952767732199
0136400001,1,"Corn-like (early peak, fast decline)",77.09742018995576,5.4028132992327365,38.61996936601042,229.7736665731447,8873.851964170743,0.7281868039980834
0136400004,0,Non-row-crop (already green in April),103.85623476240562,51.36103151862464,29.183835834357936,,,1.0
0136400005,2,"Soybean-like (later peak, slower decline)",91.2640377538561,97.54964089564851,19.426593252654392,85.55579709088106,1662.0576704911782,0.5442922330291868
0136400006,0,Non-row-crop (already green in April),97.72999955210196,37.03438395415473,50.911829752001886,,,1.0
0136400007,1,"Corn-like (early peak, fast decline)",82.82320042015033,21.163682864450127,36.102295230205364,238.44548115565138,8608.429156989696,0.5549848678040561
0201100003,2,"Soybean-like (later peak, slower decline)",85.59606188624556,83.9459231094212,79.30615443396786,79.96104906758231,6341.403306055765,0.7691402409013272
