,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0101400004,2,"Soybean-like (later peak, slower decline)",37.767024066452066,0.5755662829558114,10.647916950041584,49.11463632055352,522.9685685727499,0.6517500696314177
0101400007,2,"Soybean-like (later peak, slower decline)",52.488402987425445,8.596360935759376,58.305990092208575,64.67391560497066,3770.876682487753,0.7280661034258658
0101400008,1,"Corn-like (early peak, fast decline)",59.11562784086578,15.24,19.160671127684513,235.57558832182602,4513.786373545305,0.6463652399962863
0101400009,1,"Corn-like (early peak, fast decline)",59.71780739028157,17.76,19.136492023759715,236.4669414354498,4525.147738662341,0.6496147061554174
0101400010,1,"Corn-like (early peak, fast decline)",58.00462972947071,12.04,18.50495992284399,233.93107610485876,4328.885188028179,0.6521214371924613
0102100001,2,"Soybean-like (later peak, slower decline)",51.789558046060186,7.203861864092091,40.43612913407887,63.93529433331025,2585.2958178870745,0.740878284281868
0102100002,1,"Corn-like (early peak, fast decline)",54.3648892674346,5.48,33.22983947858586,228.54349029799144,7594.463496478,0.572648779129143
0102100006,1,"Corn-like (early peak, fast decline)",46.52347580599907,2.08,64.82365942876113,216.93653966201794,14062.620364704582,0.6511001763995915
0102100007,1,"Corn-like (early peak, fast decline)",53.376867941187356,4.88,20.625814718381402,227.08100973661809,4683.730832890448,0.6395877820072416
0102200002,2,"Soybean-like (later peak, slower decline)",53.686191416197396,10.898626067582622,80.7031995653521,65.93987885385862,5321.559202458092,0.839940581190233
0102200003,1,"Corn-like (early peak, fast decline)",53.432921325140796,4.92,75.38772862401335,227.16398060197628,17125.37652277242,0.5619719617491412
0102300001,1,"Corn-like (early peak, fast decline)",52.105432712463866,4.0,39.87810212761485,225.19901664835544,8980.509384941555,0.647479342679417
0102300002,2,"Soybean-like (later peak, slower decline)",39.846207465909295,0.8354994430003714,40.35153202452613,51.31216111557047,2070.5243125025863,0.860272955157367
0102300005,1,"Corn-like (early peak, fast decline)",58.297493269424386,12.72,43.86801043636594,234.36457609411917,10281.1076700113,0.6323461145668926
0102300006,2,"Soybean-like (later peak, slower decline)",57.1986145857551,22.558484961010024,25.063967324541036,69.65221948129438,1745.760953160923,0.8016897224027482
0102400001,2,"Soybean-like (later peak, slower decline)",48.62783719501149,3.63906424062384,39.38276348941171,60.593617034946206,2386.344088655275,0.8153374802710983
0102400002,2,"Soybean-like (later peak, slower decline)",59.851325055351154,36.44634236910509,39.939467777423665,72.45591492848781,2893.8506795700896,0.9627704020053849
0102400004,2,"Soybean-like (later peak, slower decline)",61.92317706522233,49.9814333457111,34.201683194493675,74.6456910514052,2553.008277174212,0.731872620926562
0102400005,2,"Soybean-like (later peak, slower decline)",53.1440662670162,9.673226884515412,20.673628882061415,65.36689743353806,1351.3709787127386,0.6575991087178534
0102400006,1,"Corn-like (early peak, fast decline)",52.03300813856967,3.9600000000000004,12.733604726641637,225.09181295884773,2866.2301734211187,0.5827685451675796
0103100003,2,"Soybean-like (later peak, slower decline)",53.71028378200207,10.954326030449312,157.1614188871316,65.96534249080388,10367.206823230328,0.9648129235911242
0103200001,2,"Soybean-like (later peak, slower decline)",57.48906679244244,24.0252506498329,39.62932340674711,69.95920342803494,2772.4358979280078,0.9677838640794727
0103200005,2,"Soybean-like (later peak, slower decline)",55.3902417083897,15.5774229483847,37.35970375112354,67.74091899780456,2530.780665586835,0.8413332095441464
0103200007,2,"Soybean-like (later peak, slower decline)",58.725946793849914,29.725213516524324,73.05823887667303,71.26648323426227,5206.603756029146,0.6875870392721196
0103300001,1,"Corn-like (early peak, fast decline)",60.15671511175173,20.24,77.90210959163188,237.11661770643155,18471.884738563513,0.5680066846160988
0103300004,1,"Corn-like (early peak, fast decline)",59.08812837154422,15.0,42.60262845652249,235.5348832902012,10034.40512136283,0.6377309442020239
0103400008,1,"Corn-like (early peak, fast decline)",62.27279367874413,31.52,31.804853442336853,240.24886160476896,7641.079833027947,0.6934360783585554
0103400009,2,"Soybean-like (later peak, slower decline)",62.27129645870644,52.283698477534344,31.389737012332297,75.0136244424698,2354.657943590989,0.9118002042521586
0103400011,1,"Corn-like (early peak, fast decline)",6.073722106182254,0.08,8.986056766056462,157.06234775260316,1411.3711727149926,0.5820258100454925
0103400012,2,"Soybean-like (later peak, slower decline)",51.37400472747184,6.479762346825102,15.054076303223285,63.496088863755304,955.8749667112187,0.7486770030637824
0103400013,2,"Soybean-like (later peak, slower decline)",48.576319374099725,3.583364277757148,45.597955062590735,60.53916696148544,2760.462214636491,0.6977068053105562
0103400015,2,"Soybean-like (later peak, slower decline)",48.15967576652608,3.2491645005569993,10.016330711123082,60.09880914669748,601.9695477579908,0.8499675053384087
0110100003,2,"Soybean-like (later peak, slower decline)",56.68078608417192,20.237653174897883,38.860239431873225,69.10491760686975,2685.43364412283,0.6938074459195989
0110100008,2,"Soybean-like (later peak, slower decline)",58.49231180248047,28.741180839212777,30.01263392625976,71.01955038233014,2131.4837672324356,0.6553709033515922
0110100010,1,"Corn-like (early peak, fast decline)",59.74326914107709,18.0,37.361071062022106,236.50463021261254,8836.066295870678,0.5249280475350478
0110200011,2,"Soybean-like (later peak, slower decline)",63.853727122233565,64.259190493873,78.12293724859151,76.68612270327922,5990.945151786072,0.5000464209451304
0110200012,2,"Soybean-like (later peak, slower decline)",53.375597133134896,10.19309320460453,50.895939924649646,65.61160639920236,3339.3643776535614,0.6578776343886361
0110200013,1,"Corn-like (early peak, fast decline)",59.12971070911573,15.4,40.64724228824422,235.59643394581892,9576.345332842027,0.7064339429950794
0110200014,1,"Corn-like (early peak, fast decline)",62.814597596758254,35.0,39.23566201394614,241.05084601251576,9457.789522322844,0.5695849967505339
0110300007,2,"Soybean-like (later peak, slower decline)",55.855035993792136,16.951355365763092,113.90039114739444,68.23216809445505,7771.670634793198,0.852938445826757
0110300008,2,"Soybean-like (later peak, slower decline)",57.45293500495676,23.82101745265503,40.197441417127195,69.92101511866848,2810.645909058741,0.6681830842075944
0110400001,1,"Corn-like (early peak, fast decline)",63.657485637559496,42.04,80.27607387772551,242.29849861103608,19450.772174961505,0.605143440720453
0110400002,1,"Corn-like (early peak, fast decline)",64.40451204473398,47.760000000000005,39.28734556047515,243.40425571394692,9562.707105124091,0.506081143812088
0110400003,2,"Soybean-like (later peak, slower decline)",66.32770588718112,79.53954697363535,39.5160739855216,79.30091352920488,3133.660766139511,0.6838733636616842
0111100003,2,"Soybean-like (later peak, slower decline)",60.859099183482684,42.759004827330116,316.0563178853751,73.52104878581072,23236.791966314366,0.6957571256150775
0111200003,2,"Soybean-like (later peak, slower decline)",53.5527346276123,10.58299294467137,76.80884864725653,65.79882607224462,5053.932072950194,0.8936031937610249
0111200005,2,"Soybean-like (later peak, slower decline)",60.86478403671144,42.79613813590791,40.99466248602116,73.5270572052361,3014.2168937190245,0.8884968897966763
0111200006,2,"Soybean-like (later peak, slower decline)",58.262032259137534,27.79428147047902,40.60792673994562,70.77616396128936,2874.0732810744175,0.9072509516293752
0111400001,2,"Soybean-like (later peak, slower decline)",54.64323066328528,13.256591162272557,79.48491453771969,66.9513901403709,5321.6255234889095,0.841611735214929
0111400004,1,"Corn-like (early peak, fast decline)",60.173321050411516,20.36,40.913200991066255,237.1411980083422,9702.205497377545,0.5605793333952279
0111400005,2,"Soybean-like (later peak, slower decline)",62.73431878104273,55.885629409580396,29.14583526778794,75.50300072079426,2200.5980212319437,0.6145204716368026
0111400006,2,"Soybean-like (later peak, slower decline)",62.63363927049481,54.938730040846636,10.81282722778249,75.39659080965464,815.2503099886087,0.9703834370067774
0112100001,2,"Soybean-like (later peak, slower decline)",58.50936406073291,28.871147419235054,81.2943310842246,71.03757320818116,5774.951995805722,0.5084021910686102
0112100002,2,"Soybean-like (later peak, slower decline)",62.20019468740173,51.68956554028964,40.38762204550707,74.93847575407008,3026.5868354217782,0.5008819979574785
0112100003,1,"Corn-like (early peak, fast decline)",59.28926056981274,15.879999999999999,39.874069572217415,235.83260148961628,9403.605559193984,0.5823971776065361
0112200007,2,"Soybean-like (later peak, slower decline)",46.37003169131153,2.1908652060898626,11.831196990429548,58.20730345722063,688.6620734840882,0.8533098133878005
0112200008,2,"Soybean-like (later peak, slower decline)",56.299447839083996,18.8265874489417,23.810048677771476,68.70187463861225,1635.7949793995115,0.9652771330424288
0112200009,1,"Corn-like (early peak, fast decline)",55.96141781182401,7.359999999999999,56.95841987922075,230.90669026121057,13152.080216819204,0.5022746263113917
0112200010,1,"Corn-like (early peak, fast decline)",54.64449965801443,5.76,64.03451211445635,228.95737282270798,14661.173663709793,0.5473957849781822
0112300002,1,"Corn-like (early peak, fast decline)",63.31817705506607,39.160000000000004,39.97562602231992,241.79625013418527,9665.956468963514,0.7224955900102126
0112300003,2,"Soybean-like (later peak, slower decline)",64.56333288597914,69.21648718900853,39.3419577689814,77.43611727370764,3046.4884555760973,0.8412403676538854
0112300004,1,"Corn-like (early peak, fast decline)",62.87134921100312,35.28,39.71854925466686,241.1348504064036,9577.526432883466,0.6526784885340265
0112300005,2,"Soybean-like (later peak, slower decline)",62.12963814280748,51.22539918306721,39.764550572956615,74.86390332518427,2976.9294698632248,0.8414260514344072
0112400003,1,"Corn-like (early peak, fast decline)",73.07838521919263,94.36,78.63604191069336,256.24342281739985,20149.968536008575,0.5739485655927955
0112400004,2,"Soybean-like (later peak, slower decline)",55.56397319619671,16.004455997029336,28.535971593373045,67.92453880365274,1938.2927097939996,0.9660198681645158
0112400005,2,"Soybean-like (later peak, slower decline)",56.64024579788679,20.051986632008912,51.413738369926705,69.06206987908782,3550.7391920490168,0.968248073530777
0113100002,1,"Corn-like (early peak, fast decline)",64.66287785049148,49.76,117.28895707875584,243.78669175920828,28593.48682611766,0.6755175935382044
0113100004,1,"Corn-like (early peak, fast decline)",65.63540860620466,58.68,38.47972481899766,245.22624299943362,9436.238349014857,0.6488719710333303
0113200003,2,"Soybean-like (later peak, slower decline)",64.46913633609108,68.54808763460825,79.10755088099236,77.33655931550247,6117.905801011995,0.6536997493268963
0113200011,1,"Corn-like (early peak, fast decline)",63.216469213129216,38.2,73.23937171896041,241.6457010136143,17697.979320824867,0.5755268777272305
0113300001,1,"Corn-like (early peak, fast decline)",60.46261239618629,22.0,156.87364989569267,237.569410394583,37268.380512165946,0.7092191997029059
0113400003,1,"Corn-like (early peak, fast decline)",61.804298501507674,28.24,60.09603110296361,239.5553896405474,14396.328146720902,0.7209172778757775
0113400004,1,"Corn-like (early peak, fast decline)",60.519349799909605,22.48,21.128873635630153,237.65339375389297,5021.348525704661,0.703463002506731
0113400005,1,"Corn-like (early peak, fast decline)",62.914311281858176,35.92,78.72625332820112,241.19844335913925,18988.649754259368,0.7216600129978646
0114100003,2,"Soybean-like (later peak, slower decline)",55.262997734497034,15.13182324545117,39.03309839729012,67.60643264719276,2638.888537807642,0.6557422709126358
0114100006,1,"Corn-like (early peak, fast decline)",57.6235302148508,10.76,119.5848756439657,233.36696820832438,27907.15987260177,0.7094977253736886
0114100009,2,"Soybean-like (later peak, slower decline)",57.90455652744254,25.900482733011508,11.960811775437284,70.39834169499882,842.0213143167994,0.6633553059140285
0114100010,2,"Soybean-like (later peak, slower decline)",58.09268682462522,27.03304864463424,9.864673415496268,70.59717985081556,696.4181232833491,0.5349549716832235
0114200001,2,"Soybean-like (later peak, slower decline)",60.03785426349776,37.46750835499443,39.55156929086799,72.65306086568799,2873.542571022908,0.6562993222542011
0114200008,2,"Soybean-like (later peak, slower decline)",52.29374035299112,8.354994430003714,58.38032385882817,64.46817330924802,3763.672836380961,0.8141305356977069
0114200011,1,"Corn-like (early peak, fast decline)",60.42926451450274,21.8,26.951305738390612,237.5200484755337,6401.475445461469,0.702720267384644
0114200012,1,"Corn-like (early peak, fast decline)",58.291839678455375,12.68,29.598750071156744,234.35620758356734,6936.650815890139,0.6501717574969826
0114200013,2,"Soybean-like (later peak, slower decline)",57.625478949251736,24.693650204233197,21.15145919292047,70.10337978929697,1482.7887768991204,0.9664840776158203
0114300002,2,"Soybean-like (later peak, slower decline)",62.910840088503896,57.1481619012254,19.651894695760088,75.68956913515153,1487.443442211451,0.7119116145204716
0114300006,2,"Soybean-like (later peak, slower decline)",60.14047346272935,38.09877460081693,75.83123346386378,72.76152086725162,5517.595876070354,0.6689258193296815
0114300008,2,"Soybean-like (later peak, slower decline)",63.084263613472906,58.13219457853695,29.795179541974395,75.87286344976474,2260.645588849447,0.9760467923126914
0114400012,1,"Corn-like (early peak, fast decline)",61.32124247690963,26.08,62.0916620832067,238.8403645421396,14829.995206980437,0.6394949401169807
0114400013,1,"Corn-like (early peak, fast decline)",65.04605373027826,53.44,39.350937136118326,244.35387311540813,9615.55389993146,0.5824900194967969
0114400014,2,"Soybean-like (later peak, slower decline)",62.155461474998575,51.44819903453398,39.84780359993286,74.8911964503577,2984.2496875178426,0.5300343514993965
0115100004,2,"Soybean-like (later peak, slower decline)",66.76060991459677,81.97177868548088,77.78968579869773,79.75845726217086,6204.385330213133,0.9710333302386036
0115200001,2,"Soybean-like (later peak, slower decline)",59.80408394518517,36.260675826216115,39.736811818267284,72.40598498437564,2877.1829998404214,0.9738185869464302
0115200003,2,"Soybean-like (later peak, slower decline)",63.77170385053767,63.38655774229483,117.41516615259702,76.59943089275053,8993.934905466676,0.6649336180484635
0115300002,1,"Corn-like (early peak, fast decline)",63.27128732061236,38.64,77.24713941709348,241.7268434084955,18672.707173629977,0.5531519821743571
0115300003,2,"Soybean-like (later peak, slower decline)",64.73137533216044,70.23765317489789,156.42202585540355,77.61372423334147,12140.495978761901,0.7019775322625569
0115400001,2,"Soybean-like (later peak, slower decline)",58.92053357670338,30.820646119569258,40.196798182571534,71.47214536114087,2872.951402757196,0.9687122829820816
0115400002,1,"Corn-like (early peak, fast decline)",62.46074666570029,32.68,39.57152481263954,240.52707178361146,9518.022989196712,0.6465509237768081
0115400007,2,"Soybean-like (later peak, slower decline)",56.87169798510202,20.943186037875975,35.715564947386184,69.30669568766206,2475.327791121424,0.868350199610064
0115400008,0,Non-row-crop (already green in April),66.67788123267478,25.583090379008745,37.94919680351595,,,1.0
0122100003,1,"Corn-like (early peak, fast decline)",59.33430936883552,16.2,76.1670162526833,235.8992832414508,17967.744540647924,0.5842540154117538
0122100004,1,"Corn-like (early peak, fast decline)",75.94350023490503,96.72,40.767296257369935,260.48439910532437,10619.244668749747,0.6489648129235911
0122200001,2,"Soybean-like (later peak, slower decline)",63.872223211985435,64.38915707389529,76.4848623830626,76.70567153954408,5866.822731702431,0.9182991365704205
0122300001,2,"Soybean-like (later peak, slower decline)",66.54284696314356,80.67211288525807,79.61512371498412,79.52829984297473,6331.655430840786,0.9804103611549531
0122300002,1,"Corn-like (early peak, fast decline)",71.9714869182501,92.36,79.32143618509535,254.6049791871451,20195.63260900066,0.5836969640701885
0122400004,1,"Corn-like (early peak, fast decline)",72.08248197365631,92.52,271.44283907192244,254.76927534819734,69155.29540881103,0.6538854331074181
0123100005,2,"Soybean-like (later peak, slower decline)",56.28430804497086,18.715187523208318,38.507554982349006,68.68587312909473,2644.9250360292635,0.8422616284467552
0123100006,2,"Soybean-like (later peak, slower decline)",51.968987272014466,7.649461567025622,38.5236399853387,64.12493617687642,2470.325955360808,0.8878469965648501
0123100007,1,"Corn-like (early peak, fast decline)",57.98979662974918,11.92,39.02872426963562,233.90911997958963,9129.17454783652,0.5756197196174914
0123200001,2,"Soybean-like (later peak, slower decline)",59.509150723881596,34.16264389157074,78.77075195938149,72.09426497600214,5678.919464118589,0.9734472193853867
0123200005,2,"Soybean-like (later peak, slower decline)",60.1275847886989,37.98737467508355,73.47029759004621,72.74789860537506,5344.809759587413,0.7250023210472565
0123300001,2,"Soybean-like (later peak, slower decline)",56.80292442111151,20.683252877831414,117.05369652460709,69.2340077217278,8104.096529041431,0.8424473122272769
0123300003,2,"Soybean-like (later peak, slower decline)",52.59785942528017,8.782027478648349,76.34996130803455,64.78960200195844,4946.683606012485,0.7342865100733451
0123400003,1,"Corn-like (early peak, fast decline)",62.93373402754695,36.199999999999996,88.15583525443567,241.22719313129875,21265.58469657271,0.7204530684244731
0123400004,1,"Corn-like (early peak, fast decline)",67.55610359899968,73.28,68.52010885430118,248.06927787800154,16997.733923608554,0.5561229226627054
0124100004,1,"Corn-like (early peak, fast decline)",71.98802849818406,92.4,80.02817010750003,254.62946422452757,20377.530077342086,0.647386500789156
0124100005,1,"Corn-like (early peak, fast decline)",74.15825892424144,95.56,73.97999682770897,257.84186432915413,19075.14030512139,0.644229876520286
0124200001,2,"Soybean-like (later peak, slower decline)",54.728602666498496,13.423691050872632,77.409562798206,67.04162128299656,5189.662592799666,0.7117259307399498
0124200002,2,"Soybean-like (later peak, slower decline)",65.24090926910608,73.78388414407723,78.87775587288884,78.15225943934252,6164.474840971131,0.5346764460124408
0124300002,2,"Soybean-like (later peak, slower decline)",74.52647480590579,98.97883401411066,78.32579304150677,87.96633380536478,6890.032856259103,0.8409618419831028
0124300004,2,"Soybean-like (later peak, slower decline)",63.56804654880213,61.90122539918307,77.73176810819395,76.38418197802424,5937.477520649868,0.6572277411568099
0124400001,1,"Corn-like (early peak, fast decline)",72.76017313814448,93.84,157.484409409174,255.7724016252818,40280.16561312356,0.6399591495682853
0125100007,2,"Soybean-like (later peak, slower decline)",65.75536668871455,76.75454883030078,20.612992569983636,78.69599835908627,1622.1600294632897,0.8599015875963234
0125100008,2,"Soybean-like (later peak, slower decline)",62.12345811192088,51.18826587448942,19.90654451880532,74.85737154395187,1490.1515992004283,0.8484820350942346
0125100009,2,"Soybean-like (later peak, slower decline)",63.89153293156835,64.57482361678426,48.74819480937639,76.72608031521021,3740.2579101657266,0.8614798997307584
0125200003,2,"Soybean-like (later peak, slower decline)",64.99588403074111,72.22428518380988,38.19131227210909,77.89328803891071,2974.8468873953784,0.6225048741992387
0125200004,1,"Corn-like (early peak, fast decline)",63.74435939619072,42.44,37.126126489300525,242.4270901504254,9000.378813357755,0.5201002692414818
0125200005,2,"Soybean-like (later peak, slower decline)",65.49537589340669,75.3063497957668,39.26788178229805,78.42120960340732,3079.434787931415,0.6134992108439328
0125200006,2,"Soybean-like (later peak, slower decline)",59.396915332609254,33.60564426290382,37.174576824696835,71.97564145521808,2675.664012783839,0.7125615077522979
0125300016,2,"Soybean-like (later peak, slower decline)",64.90087175677392,71.4444857036762,188.2115507093445,77.79286792785734,14641.516306829262,0.8512672918020611
0125300017,0,Non-row-crop (already green in April),77.30588585762928,60.71428571428571,31.9124721793033,,,0.7269697034152716
0125400001,2,"Soybean-like (later peak, slower decline)",67.27758455041129,84.70107686594875,37.68902802688103,80.30485667113778,3026.6119937731764,0.5305914028409618
0125400002,0,Non-row-crop (already green in April),80.36766218807642,71.7930029154519,10.1097775005589,,,1.0
0125400003,1,"Corn-like (early peak, fast decline)",62.369532768907945,32.2,28.840734670834642,240.39205592166383,6933.08350181315,0.5468387336366168
0125400004,2,"Soybean-like (later peak, slower decline)",61.78579033006951,49.18306721128853,37.442339727384,74.50048464148313,2789.4724558011653,0.7353077708662148
0125400005,2,"Soybean-like (later peak, slower decline)",60.7746576906182,42.33197177868548,19.41579334374257,73.43180111562135,1425.7366753197093,0.6583418438399405
0125400006,2,"Soybean-like (later peak, slower decline)",61.1494863301006,44.467137021908655,18.84315265149692,73.82796396944178,1391.1515950254059,0.6297465416395878
0126100002,1,"Corn-like (early peak, fast decline)",69.11319214369479,82.52000000000001,152.78711324600593,250.37409829883507,38253.93571065073,0.5302200352799183
0126200001,1,"Corn-like (early peak, fast decline)",66.70298871682499,66.88,11.239184741607742,246.80648739094013,2773.903707214058,0.6543496425587225
0126200002,1,"Corn-like (early peak, fast decline)",67.65669573105119,74.03999999999999,149.56335621004527,248.21817551193337,37124.34340189883,0.5810973911428836
0126300001,1,"Corn-like (early peak, fast decline)",68.56028119475931,79.4,79.28816031377973,249.55567313582773,19786.81021880672,0.5185219571070467
0126300002,1,"Corn-like (early peak, fast decline)",63.35012331995221,39.4,78.87921112240012,241.84353736388704,19076.427442314107,0.5120230247887847
0126400003,2,"Soybean-like (later peak, slower decline)",66.34789811959598,79.66951355365764,154.73085839976397,79.32225504790398,12273.600613767194,0.6593631046328103
0127100001,2,"Soybean-like (later peak, slower decline)",63.85856663097516,64.2963238024508,79.42263462913652,76.69123766353627,6091.020148207315,0.6150775229783678
0127100002,2,"Soybean-like (later peak, slower decline)",65.88242756344458,77.3301151132566,79.32937076930496,78.83029118903512,6253.557397587241,0.5331909757682667
0127200002,2,"Soybean-like (later peak, slower decline)",66.4710594201043,80.18937987374674,79.26001542349172,79.4524263506011,6297.400537982483,0.5047813573484357
0127200003,1,"Corn-like (early peak, fast decline)",63.5142246737851,40.88,78.44200405304983,242.08644208031376,18989.745670852386,0.6739392814037694
0127300002,2,"Soybean-like (later peak, slower decline)",64.49018933824554,68.69662086891942,78.02771657679527,77.35881059658526,6036.1313479483415,0.6840590474422059
0127300003,1,"Corn-like (early peak, fast decline)",66.31230549122027,64.44,81.29403224904443,246.2281935748828,20016.88270910048,0.5293844582675703
0127400001,1,"Corn-like (early peak, fast decline)",64.98044582910674,52.88,128.79210464440683,244.25675954347716,31458.342135227227,0.5161080679602637
0127400002,2,"Soybean-like (later peak, slower decline)",61.877454312069986,49.795766802822136,33.75456341008008,74.59736588500816,2518.0015169904527,0.8632438956457154
0134100001,2,"Soybean-like (later peak, slower decline)",62.01604646001753,50.74266617155588,81.6641320607319,74.74384631650298,6103.891336317949,0.659641630303593
0134100003,1,"Corn-like (early peak, fast decline)",65.08509175771958,53.6,22.04467980422478,244.41165765382917,5387.976733398469,0.5646643765667069
0134200001,1,"Corn-like (early peak, fast decline)",64.04374505481945,44.76,135.6203957817624,242.87024425496435,32938.15864947157,0.5671711076037508
0134300001,0,Non-row-crop (already green in April),82.09831558776656,77.91545189504373,41.37694228587834,,,1.0
0134300002,1,"Corn-like (early peak, fast decline)",73.19884659422524,94.44,33.84426448744062,256.4217311339325,8678.404888824198,0.7287159966576919
0134300003,1,"Corn-like (early peak, fast decline)",66.86434023273628,67.96,42.395391826693796,247.04532176556307,10473.583215202692,0.7280661034258658
0134400001,0,Non-row-crop (already green in April),73.2944054550298,46.7201166180758,226.600432863926,,,0.5244772111308451
0134400002,1,"Corn-like (early peak, fast decline)",58.52093033276664,13.48,39.33216610438144,234.6953102120451,9231.074925179488,0.7290873642187354
0135100001,2,"Soybean-like (later peak, slower decline)",66.09682594987561,78.38841440772373,70.47349853646402,79.05689254142992,5571.415800815855,0.8694643022931947
0135100004,1,"Corn-like (early peak, fast decline)",67.99005742458911,76.2,103.25221144765926,248.71162133517032,25680.02491558917,0.5627146968712283
0135200003,0,Non-row-crop (already green in April),67.21154423416553,27.55102040816326,39.410484292702556,,,0.9083501028661773
0135200014,0,Non-row-crop (already green in April),78.94794026978688,67.3469387755102,31.985612267529188,,,1.0
0135200015,0,Non-row-crop (already green in April),79.1416213666231,68.00291545189503,41.91158964025285,,,1.0
0135300001,0,Non-row-crop (already green in April),72.47938315326893,43.95043731778426,37.973631824157756,,,0.9811929678507696
0135300014,0,Non-row-crop (already green in April),71.6756055864995,41.10787172011662,32.69268181294349,,,0.5563830357765464
0135300015,0,Non-row-crop (already green in April),79.30588005596343,68.4402332361516,63.16614444222356,,,1.0
0135300016,0,Non-row-crop (already green in April),82.92123010695154,81.12244897959184,33.652402783376516,,,1.0
0135400008,0,Non-row-crop (already green in April),83.07708263544401,81.77842565597668,25.49526122640424,,,0.7545224015470321
0135400009,2,"Soybean-like (later peak, slower decline)",64.24562074601418,66.72855551429633,118.16514714508446,77.10032183332794,9110.570874368565,0.6559279546931576
0136100010,0,Non-row-crop (already green in April),71.71909450237871,41.39941690962099,34.32610371232904,,,1.0
0136100011,0,Non-row-crop (already green in April),78.30630825675559,65.2332361516035,13.599928920013873,,,1.0
0136100022,0,Non-row-crop (already green in April),82.99816286204009,81.41399416909621,23.523642828891028,,,1.0
0136100026,0,Non-row-crop (already green in April),63.66547163906889,17.784256559766764,23.67128010280855,,,1.0
0136100028,0,Non-row-crop (already green in April),90.36634515215226,95.99125364431487,8.974289893075913,,,1.0
0136200016,0,Non-row-crop (already green in April),71.33608800037644,39.795918367346935,70.18992343952677,,,0.9801766716354079
0136200021,0,Non-row-crop (already green in April),69.83592147967971,35.27696793002916,13.520100815419495,,,1.0
0136200022,2,"Soybean-like (later peak, slower decline)",64.15068617962834,66.1715558856294,20.005882365644332,76.99998385275754,1540.4526191147804,0.6233404512115867
0136300008,2,"Soybean-like (later peak, slower decline)",51.018791326097244,6.071295952469366,73.53662082587476,63.12065769339931,4641.67987107934,0.9795747841426051
0136300009,2,"Soybean-like (later peak, slower decline)",56.14476516361981,18.028221314519126,71.53805321587645,68.53838785106824,4903.102837420099,0.8665862036951073
0136400001,1,"Corn-like (early peak, fast decline)",57.39372459095328,10.040000000000001,38.61996936601042,233.0268072736197,8999.488158366408,0.6327174821279361
0136400004,0,Non-row-crop (already green in April),68.46791678799727,30.903790087463555,29.183835834357936,,,0.6677433686983362
0136400005,2,"Soybean-like (later peak, slower decline)",62.59035112861774,54.67879688080208,19.426593252654392,75.35083882590472,1463.810097117169,0.6833163123201188
0136400006,0,Non-row-crop (already green in April),62.77747944336183,16.253644314868804,50.911829752001886,,,0.889109885160625
0136400007,1,"Corn-like (early peak, fast decline)",59.06746457284456,14.96,36.102295230205364,235.50429649706268,8502.245640118776,0.6326246402376752
0201100003,1,"Corn-like (early peak, fast decline)",60.6423442496962,23.200000000000003,79.30615443396786,237.8354515568889,18861.81505104311,0.6160059418809767
0201100006,1,"Corn-like (early peak, fast decline)",57.03008584534892,8.959999999999999,40.09583252071038,232.48854500874683,9321.82176365435,0.6131278432828893
0201100007,1,"Corn-like (early peak, fast decline)",55.84390483854481,7.28,40.05254258119794,230.73274620295547,9241.433142170612,0.504409989787392
