,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0423100008,2,"Soybean-like (later peak, slower decline)",64.0239086857065,79.66101694915254,79.12651069253856,80.12972802220261,6340.385781139022,0.9290176371084065
0423100009,2,"Soybean-like (later peak, slower decline)",60.63589787875869,59.32203389830508,114.28592688657355,75.25719643033811,8600.838448926126,0.9222718793133621
0423200009,1,"Corn-like (early peak, fast decline)",67.74403892067713,79.12087912087912,60.69425722162631,251.97236369670688,15293.275454949102,0.909283178011035
0423200010,1,"Corn-like (early peak, fast decline)",70.68283866587808,95.6043956043956,20.000803782651708,257.80367632262056,5156.280744574986,0.6012705692246337
0423200011,1,"Corn-like (early peak, fast decline)",67.96626468181834,83.51648351648352,38.702670047936344,252.41331510513893,9769.069250219978,0.724186572430723
0423200012,2,"Soybean-like (later peak, slower decline)",64.59482269531176,83.05084745762711,39.641408994821504,80.95079876446087,3209.0037222794845,0.8611832938422915
0423300004,1,"Corn-like (early peak, fast decline)",62.91136555178422,39.56043956043956,119.1516967003999,242.38313282823384,28880.36152804246,0.9811351805009202
0423400002,1,"Corn-like (early peak, fast decline)",67.88177594112052,82.41758241758241,75.69086322629217,252.24566834350327,19092.692382012763,0.9113272539509809
0423400004,1,"Corn-like (early peak, fast decline)",59.75869818025397,21.978021978021978,39.76257394868418,236.12745342070306,9389.035327955184,0.924528946574293
0423400005,2,"Soybean-like (later peak, slower decline)",62.77454670716187,71.1864406779661,40.69106182286283,78.33293454750375,3187.4502824387428,0.9916357472230454
0424100001,1,"Corn-like (early peak, fast decline)",65.37380098312565,61.53846153846154,160.94463007710183,247.26921968894183,39796.65309229037,0.8475494875889726
0424200005,2,"Soybean-like (later peak, slower decline)",66.32413494838832,91.52542372881356,39.59352909810693,83.43784177153583,3303.5986160645457,0.9979824066464557
0424200013,1,"Corn-like (early peak, fast decline)",56.40114226153296,12.087912087912088,109.7834619451529,229.46522396698774,25191.486683115785,0.7347838694449192
0424300003,1,"Corn-like (early peak, fast decline)",52.580594509970155,7.6923076923076925,32.82995461302334,221.88430309002928,7284.451599787975,0.6248729127692123
0424300004,2,"Soybean-like (later peak, slower decline)",55.62291370352771,20.33898305084746,31.173183881744183,68.04767876491643,2121.2628028645986,0.6477262213898389
0424300008,1,"Corn-like (early peak, fast decline)",63.95489431707472,45.05494505494506,53.37331192954275,244.4537545078769,13047.306491696781,0.9545299860024719
0424300009,1,"Corn-like (early peak, fast decline)",66.28616112875235,67.03296703296702,44.03851744527332,249.0795700693178,10969.094991758831,0.9218361449501297
0424400009,2,"Soybean-like (later peak, slower decline)",60.41066793782127,55.932203389830505,161.6028763792547,74.93327774613532,12109.433220301062,0.708713200380529
0425100003,2,"Soybean-like (later peak, slower decline)",62.90105081526398,74.57627118644068,158.2262061765072,78.51486881464484,12423.109820987409,0.5850980023816472
0425200001,1,"Corn-like (early peak, fast decline)",67.04269819587918,72.52747252747253,79.80656755537558,250.58072854692844,19997.987840855676,0.8229592476520842
0425200002,0,Non-row-crop (already green in April),65.03568347543323,84.61538461538461,81.38571836574002,,,1.0
0425200005,0,Non-row-crop (already green in April),67.68613459289264,92.3076923076923,78.11193251221334,,,1.0
0425300001,1,"Corn-like (early peak, fast decline)",67.45455922654698,76.92307692307693,83.09208612762161,251.39796368932863,20889.181251182385,0.9480138601948456
0425300002,0,Non-row-crop (already green in April),69.8442116867931,100.0,79.85833263333193,,,1.0
0425400001,0,Non-row-crop (already green in April),59.91709352569079,38.46153846153847,39.746740394306606,,,1.0
0425400008,0,Non-row-crop (already green in April),60.78930622788881,46.15384615384615,39.54487319483058,,,1.0
0426100002,1,"Corn-like (early peak, fast decline)",71.0409359479968,96.7032967032967,79.77111322964834,258.5142307610215,20621.967973512885,0.5550021819453617
0426100004,2,"Soybean-like (later peak, slower decline)",64.90584937108635,88.13559322033898,78.00018219112322,81.39810763977982,6349.067225915484,0.8792151607862151
0426200001,1,"Corn-like (early peak, fast decline)",71.04617069178907,97.8021978021978,80.59835866016488,258.52461780002244,20836.659867928254,0.912660793137289
0426200003,1,"Corn-like (early peak, fast decline)",67.81511612674527,81.31868131868131,50.409972822209866,252.11339862426075,12709.029572763948,0.9497481690274813
0426200004,1,"Corn-like (early peak, fast decline)",67.38704540299085,75.82417582417582,28.869650562017668,251.26399940259236,7253.903861567857,0.975471400772684
0426300001,1,"Corn-like (early peak, fast decline)",67.49557739631561,78.02197802197803,79.07488158336012,251.47935398196572,19885.700136783842,0.9148448935030989
0426300002,1,"Corn-like (early peak, fast decline)",70.04754224027445,92.3076923076923,80.60448709978262,256.5430895562477,20678.524152674945,0.89026635562691
0426400005,0,Non-row-crop (already green in April),63.00366343941596,61.53846153846154,60.890200527386924,,,1.0
0426400006,0,Non-row-crop (already green in April),52.99421035458077,23.076923076923077,59.82273542212455,,,1.0
0426400010,0,Non-row-crop (already green in April),49.40118703509948,7.6923076923076925,36.192233932367266,,,1.0
0427100002,2,"Soybean-like (later peak, slower decline)",58.47142830188938,44.06779661016949,78.87302330792026,72.14432371715263,5690.240926077124,0.9991502183732517
0427100003,1,"Corn-like (early peak, fast decline)",70.50182514590277,94.5054945054945,80.38944040553544,257.44450029294484,20695.81931403254,0.6392686816426365
0427200002,1,"Corn-like (early peak, fast decline)",58.877575830208215,18.681318681318682,79.77478666067887,234.37908662803986,18697.541633476652,0.8608795960254713
0427200005,1,"Corn-like (early peak, fast decline)",64.86591739700208,57.14285714285714,75.47571361796125,246.26145181598858,18586.758812406915,0.926634401731985
0427300001,2,"Soybean-like (later peak, slower decline)",49.28205009562617,1.694915254237288,24.32881349921573,58.928446268418625,1433.6591790629118,0.6045029096137412
0427300002,2,"Soybean-like (later peak, slower decline)",53.760805449810036,11.864406779661017,24.344869933810827,65.3696526868695,1591.4156922802254,0.7549408298987258
0427300003,2,"Soybean-like (later peak, slower decline)",59.377453247143634,50.847457627118644,15.678664097044692,73.44734056695593,1151.556181570546,0.9913354540314547
0427300004,1,"Corn-like (early peak, fast decline)",52.45692121206964,6.593406593406594,15.970520899334016,221.63890438101097,3539.6887545224295,0.501308768958668
0427300005,2,"Soybean-like (later peak, slower decline)",57.06962240475089,28.8135593220339,79.28323692763006,70.12829014799688,5559.997843133221,0.8628207581207552
0427400001,1,"Corn-like (early peak, fast decline)",56.65758840927195,13.186813186813188,79.78057066351444,229.9740771685777,18347.463114324237,0.5277150084619594
0427400002,0,Non-row-crop (already green in April),63.142358311194954,69.23076923076923,78.68061783953868,,,1.0
0428100004,1,"Corn-like (early peak, fast decline)",57.87135712478302,16.483516483516482,40.03102791657333,232.38249742492786,9302.510241740318,0.9633233563175803
0428200002,1,"Corn-like (early peak, fast decline)",70.0225432124611,91.20879120879121,39.914750854495324,256.4934852418464,10237.87355922947,0.7007842500906942
0428200003,1,"Corn-like (early peak, fast decline)",64.77912384013675,54.94505494505495,59.305727561309375,246.08923172347522,14594.500932364354,0.9906618542437491
0428200004,2,"Soybean-like (later peak, slower decline)",58.9559978541905,47.45762711864407,57.77549934533168,72.84121655090658,4208.437659150067,0.9763591206742878
0428300004,2,"Soybean-like (later peak, slower decline)",64.35676213613122,81.35593220338984,121.42226263324622,80.60842748482818,9787.65765251579,0.9905421183430838
0428400003,2,"Soybean-like (later peak, slower decline)",62.87674995514447,72.88135593220339,20.050678782660885,78.47992007469426,1573.5756683065943,0.9587858438572735
0428400016,2,"Soybean-like (later peak, slower decline)",50.195237404063704,5.084745762711865,92.11402686695045,60.241763805814585,5549.111449721288,0.6261805263534108
0428400017,2,"Soybean-like (later peak, slower decline)",53.62847823434378,10.16949152542373,29.4930146821455,65.17934380813142,1922.3353439058294,0.8148729604061813
0433100003,2,"Soybean-like (later peak, slower decline)",67.63035034269555,94.91525423728814,121.86278581669963,85.3164000575631,10396.894186866672,0.6455676108979487
0433200001,2,"Soybean-like (later peak, slower decline)",64.71636179606986,86.4406779661017,159.63019488205188,81.12559251272053,12950.094142727507,0.9165407670183224
0433300009,2,"Soybean-like (later peak, slower decline)",64.67377010514936,84.7457627118644,40.30114204208074,81.06433846974775,3266.9854192166144,0.9483290192953377
0433400005,2,"Soybean-like (later peak, slower decline)",65.02258225723124,89.83050847457628,80.70014001314335,81.56598923991642,6582.3867519718,0.9965948892948894
0433400006,1,"Corn-like (early peak, fast decline)",64.2890360329441,49.45054945054945,78.88680080698535,245.11677512021205,19336.47821335879,0.960592826290503
0434100003,1,"Corn-like (early peak, fast decline)",66.91706884852131,71.42857142857143,79.9472936772543,250.33144854728585,20013.321833662336,0.9234983415797319
0434100011,1,"Corn-like (early peak, fast decline)",65.62052402256806,63.73626373626373,39.30781253084051,247.75877981543692,9738.855669854986,0.9394057242380831
0434100013,1,"Corn-like (early peak, fast decline)",60.16591532927732,24.175824175824175,36.74856056380053,236.93547394216463,8707.03761387642,0.8234904962833248
0434200001,1,"Corn-like (early peak, fast decline)",49.099248236259996,2.197802197802198,39.72678635766341,214.97644265679813,8540.323209357097,0.5622275177726478
0434200005,2,"Soybean-like (later peak, slower decline)",54.48182764546418,16.94915254237288,28.151855431189244,66.4066043458063,1869.4691252193224,0.7130039321050496
0434200006,2,"Soybean-like (later peak, slower decline)",56.5277405094487,25.423728813559322,79.21501956163281,69.34897248805765,5493.480212220623,0.9488363910166552
0434200007,0,Non-row-crop (already green in April),51.38398794716035,15.384615384615385,11.30049729944747,,,0.8343636499841245
0434300001,2,"Soybean-like (later peak, slower decline)",58.84070141255347,45.76271186440678,80.26279424086745,72.67540080050995,5833.130740823904,0.9949479879543149
0434300003,2,"Soybean-like (later peak, slower decline)",60.38690314808413,54.23728813559322,78.93030416206514,74.89909996590782,5911.808741774027,0.9736669281396507
0434400001,2,"Soybean-like (later peak, slower decline)",58.164575681243846,40.67796610169492,80.8159099429107,71.70301783788103,5794.744632221113,0.9856012433640031
0434400003,1,"Corn-like (early peak, fast decline)",71.25569003466047,98.9010989010989,39.62126761816936,258.9403565013253,10259.545162083192,0.9394505372952826
0434400004,1,"Corn-like (early peak, fast decline)",50.58901771281015,4.395604395604396,39.64956054381144,217.93251735106537,8640.928541176303,0.772062901501981
0435100002,1,"Corn-like (early peak, fast decline)",68.61699475695119,87.91208791208791,82.07251351643819,253.7045260865542,20822.168146420267,0.9564184507220271
0435100003,1,"Corn-like (early peak, fast decline)",61.618276041152875,30.76923076923077,78.34615576349736,239.81732030490878,18788.765131392924,0.9888271120302691
0435200001,1,"Corn-like (early peak, fast decline)",61.49908784275668,29.67032967032967,158.34764403326315,239.5808211534091,37937.05858519691,0.6485281513861059
0435300002,2,"Soybean-like (later peak, slower decline)",58.21602536857094,42.3728813559322,81.85421341518597,71.7770111753222,5875.250791049011,0.9947584123083074
0435300003,2,"Soybean-like (later peak, slower decline)",51.4932867175265,6.779661016949152,20.1075149897568,62.10857788877891,1248.8491608910997,0.6782431941293043
0435300004,1,"Corn-like (early peak, fast decline)",64.01746206599356,46.15384615384615,19.18719494649616,244.57790454730747,4692.763934154718,0.7663106186799217
0435300005,1,"Corn-like (early peak, fast decline)",54.15978331605637,8.791208791208792,38.43547336893771,225.01780806554518,8648.665969439999,0.7832712618349855
0435400003,0,Non-row-crop (already green in April),58.78059178880585,30.76923076923077,79.82013184840882,,,0.5917062084794548
0435400006,2,"Soybean-like (later peak, slower decline)",59.18457036137058,49.152542372881356,26.859035064885997,73.16994240974466,1965.274048879021,0.978135733794478
0435400008,2,"Soybean-like (later peak, slower decline)",56.30489522501786,23.728813559322035,26.66266795626409,69.02848334255063,1840.4835308869342,0.9439307000797741
0435400009,0,Non-row-crop (already green in April),61.56932793865888,53.84615384615385,23.968349938210732,,,1.0
0436100002,1,"Corn-like (early peak, fast decline)",66.3487109476448,69.23076923076923,100.08238444106784,249.20368453109825,24940.898959371967,0.9522877881665074
0436100003,1,"Corn-like (early peak, fast decline)",64.82358558871061,56.043956043956044,19.85740291807782,246.17745493645612,4888.444912020155,0.9653585799997565
0436100004,1,"Corn-like (early peak, fast decline)",68.71088894476735,89.01098901098901,41.26394562279944,253.89083560417495,10476.537634497787,0.9255491356722616
0436200003,1,"Corn-like (early peak, fast decline)",64.96875643686855,58.24175824175825,99.69210064321459,246.46551015395102,24570.664443348913,0.7454030694600982
0436200004,1,"Corn-like (early peak, fast decline)",61.94131202781277,32.967032967032964,19.690040587807562,240.4583043769642,4734.63377285781,0.9087206463701779
0436200005,1,"Corn-like (early peak, fast decline)",63.233648090470076,40.65934065934066,19.683900811791194,243.0226218713438,4783.633183936969,0.8439363072843112
0436200006,1,"Corn-like (early peak, fast decline)",63.250911840307026,41.75824175824176,18.6549052643595,243.05687746244325,4534.203022912914,0.9296422449088311
0436300062,1,"Corn-like (early peak, fast decline)",64.15810579339198,48.35164835164835,46.16610256243478,244.85697682661922,11304.09230530542,0.9846039841675389
0436300063,1,"Corn-like (early peak, fast decline)",61.13278144156893,27.472527472527474,116.50799898584663,238.85397777264205,27828.399000100413,0.9820434185759719
0436400002,2,"Soybean-like (later peak, slower decline)",61.743924682691414,62.71186440677966,154.10092002607288,76.85072606009115,11842.767590531741,0.706832659857044
1001100001,1,"Corn-like (early peak, fast decline)",61.338003109032904,28.57142857142857,167.1475149056692,239.26118881264162,39991.91312340915,0.9352796616469887
1001100004,2,"Soybean-like (later peak, slower decline)",57.69530106194352,35.59322033898305,80.07332004423327,71.02812170026779,5687.457521046293,0.8478544969929829
1001100011,1,"Corn-like (early peak, fast decline)",71.6154428853576,100.0,57.1519313298401,259.6541960012451,14839.738779368003,0.6521429566252299
1001100012,2,"Soybean-like (later peak, slower decline)",54.197066261007954,13.559322033898304,39.95446280243278,65.99706939418789,2636.8774541796547,0.9770908617608067
1001100013,2,"Soybean-like (later peak, slower decline)",57.571641974745006,33.89830508474576,40.43946755894633,70.85027905355595,2865.1475613285706,0.9897299035939878
1001100014,2,"Soybean-like (later peak, slower decline)",62.055946905699884,66.10169491525424,241.14567287566388,77.29946670042641,18640.4319104043,0.740208249846994
1001200001,2,"Soybean-like (later peak, slower decline)",62.297571469967004,67.79661016949152,161.90156972212387,77.64696362114098,12571.165294419372,0.8882203689378989
1001200002,1,"Corn-like (early peak, fast decline)",64.04453479449529,47.25274725274725,78.89731013121379,244.6316236017575,19300.77707521022,0.9829417207931533
1001200003,1,"Corn-like (early peak, fast decline)",67.23698329923961,73.62637362637363,34.013368353787435,250.96623871246547,8536.207121691636,0.9677829287398536
1001200006,1,"Corn-like (early peak, fast decline)",64.71316946683034,53.84615384615385,23.1120543603622,245.95836177548915,5684.603027740738,0.9639626839625465
1001400003,1,"Corn-like (early peak, fast decline)",59.329211402483054,19.78021978021978,160.40778965436778,235.27524439422268,37739.981913668445,0.9970522408174806
1002100001,1,"Corn-like (early peak, fast decline)",64.98032084025625,59.34065934065934,159.36669746954868,246.488456818349,39282.05132750574,0.9815703656689727
1002100002,2,"Soybean-like (later peak, slower decline)",70.3569245404952,100.0,101.31235380555412,89.23767412466381,9040.878813702682,0.8979424575294757
1002100003,2,"Soybean-like (later peak, slower decline)",60.82168134674419,61.016949152542374,100.08674226334615,75.52438442606383,7558.989598649325,0.9913652615578384
1002200003,2,"Soybean-like (later peak, slower decline)",59.72362541030397,52.54237288135594,173.30466755315715,73.94519458730433,12815.047365106291,0.5801974398119076
1002200004,1,"Corn-like (early peak, fast decline)",64.51712856103742,51.64835164835166,85.94764615085101,245.5693676594346,21106.10911708132,0.6349961339659427
1002200005,2,"Soybean-like (later peak, slower decline)",49.88145857354493,3.389830508474576,39.750873138810405,59.79049686728366,2376.7244558778334,0.6692008522183537
1002200006,1,"Corn-like (early peak, fast decline)",62.15512882511696,34.065934065934066,39.75013030494159,240.8825703011016,9575.113557658042,0.9549384233516431
1002200007,1,"Corn-like (early peak, fast decline)",62.81487891341095,37.362637362637365,39.858235688993986,242.1916792412731,9653.333033111896,0.9136611874770009
1002300001,2,"Soybean-like (later peak, slower decline)",68.50551975210067,96.61016949152543,80.14466817817815,86.575041436987,6938.527968479346,0.7923300906166123
1002400002,2,"Soybean-like (later peak, slower decline)",60.574319996325265,57.6271186440678,241.7505573098534,75.1686370382306,18172.059896214338,0.7406983839673327
1003100001,1,"Corn-like (early peak, fast decline)",68.09647243833365,85.71428571428571,185.88218464317518,252.67167981195485,46967.16384090703,0.6763382610658465
1003100006,2,"Soybean-like (later peak, slower decline)",62.50189433354694,69.49152542372882,75.70265301190068,77.94081439803102,5900.326427839095,0.9802794955969549
1003100013,1,"Corn-like (early peak, fast decline)",50.81251467967192,5.4945054945054945,38.93277034703844,218.375991149116,8501.982312715432,0.7956164100685296
1003100014,1,"Corn-like (early peak, fast decline)",46.3904574192659,1.098901098901099,38.44204679163371,209.6015251865312,8057.511638818423,0.9735309247929167
1003200001,1,"Corn-like (early peak, fast decline)",66.34509746599568,68.13186813186813,156.0094455581968,249.19651448108092,38877.010059228596,0.8879304264121093
1003200002,1,"Corn-like (early peak, fast decline)",66.0375372630344,65.93406593406593,100.29865094259215,248.58623822878252,24932.864337240713,0.9332705774764384
1003200005,2,"Soybean-like (later peak, slower decline)",56.59673685010294,27.11864406779661,94.35705032709934,69.4482008756624,6552.927385151382,0.9950115482476704
1003300001,1,"Corn-like (early peak, fast decline)",57.21826109319489,15.384615384615385,39.06818170611785,231.0865917950349,9028.132958095906,0.9917802824622515
1003300002,1,"Corn-like (early peak, fast decline)",59.35811053486577,20.87912087912088,39.778567367888726,235.3325874900959,9361.193185334349,0.9094539423866135
1003300003,1,"Corn-like (early peak, fast decline)",66.87014324332247,70.32967032967034,79.7165176635414,250.23833642744123,19948.128765913334,0.8496308838532994
1003400007,1,"Corn-like (early peak, fast decline)",67.77032711987309,80.21978021978022,77.75441702110189,252.02452604908706,19596.02009796627,0.7642504144518933
1003400008,1,"Corn-like (early peak, fast decline)",65.00302814379798,60.43956043956044,78.49212626038366,246.53351377946362,19350.93969099369,0.9546041301338402
1004100001,2,"Soybean-like (later peak, slower decline)",56.133388596223604,22.033898305084744,183.01538715712064,68.78182785216657,12588.132853738689,0.5640275637692187
1004200002,1,"Corn-like (early peak, fast decline)",60.76346438376393,25.274725274725274,86.10486987320039,238.12116049726956,20503.39153867286,0.9962338055615957
1004200005,1,"Corn-like (early peak, fast decline)",62.22287254980362,35.16483516483517,79.9952366865683,241.01699076909597,19280.21122205828,0.9673324390355009
1004200006,1,"Corn-like (early peak, fast decline)",62.872402749070176,38.46153846153847,39.8702355072997,242.30582089713732,9660.790143958446,0.9565355188459885
1004200008,2,"Soybean-like (later peak, slower decline)",63.77577023235064,77.96610169491525,257.533474493513,79.77286302913546,20544.182586188363,0.938862569059606
1004200009,1,"Corn-like (early peak, fast decline)",63.668792889088465,42.857142857142854,37.91691419788681,243.88605782421118,9247.406728581476,0.9656326183480018
1004300005,2,"Soybean-like (later peak, slower decline)",68.6750838045897,98.30508474576271,78.39591107059199,86.81890317464824,6806.247012526061,0.969511624883419
1004300006,2,"Soybean-like (later peak, slower decline)",66.8445429259744,93.22033898305084,79.23718658949291,84.18627631201795,6670.6836844099735,0.9917944126599639
1004400001,2,"Soybean-like (later peak, slower decline)",63.52600922794268,76.27118644067797,157.87758324160313,79.41366453369443,12537.63743293909,0.7516251104095348
