,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0423100008,1,"Soybean-like (later peak, slower decline)",88.20922180779903,60.810810810810814,79.12651069253856,76.76294696339346,6073.984143689723,0.6136502668775408
0423100009,1,"Soybean-like (later peak, slower decline)",87.08343261013223,52.702702702702695,114.28592688657355,75.42526886912523,8620.046763376999,0.7333688309554012
0423200009,1,"Soybean-like (later peak, slower decline)",95.69182327871235,95.94594594594594,60.69425722162631,85.65387618577746,5198.698393248909,0.6538702967812905
0423200010,1,"Soybean-like (later peak, slower decline)",96.50013521950194,97.2972972972973,20.000803782651708,86.61432346913263,1732.3560884732465,0.6073090286709264
0423200012,1,"Soybean-like (later peak, slower decline)",88.55213302884366,67.56756756756756,39.641408994821504,77.17039875776209,3059.143339449912,0.7632660354965648
0423300004,0,"Corn-like (early peak, fast decline)",92.43580008465473,32.432432432432435,119.1516967003999,240.4325143892642,28647.942031424143,0.6951156183646159
0423400002,0,"Corn-like (early peak, fast decline)",95.2164285406077,72.97297297297297,75.69086322629217,251.1067809894063,19006.489015063653,0.8006598048110897
0423400004,1,"Soybean-like (later peak, slower decline)",89.17212846770929,71.62162162162163,39.76257394868418,77.90708580257973,3097.7862603515596,0.562751017715452
0423400005,1,"Soybean-like (later peak, slower decline)",87.50930722403803,58.108108108108105,40.69106182286283,75.93129889953181,3089.725177811125,0.7579552679536656
0424100001,1,"Soybean-like (later peak, slower decline)",90.27715483392274,78.37837837837837,160.94463007710183,79.2200932170549,12750.048597492425,0.7877170967481192
0424200005,1,"Soybean-like (later peak, slower decline)",90.45734550863605,79.72972972972973,39.59352909810693,79.4341982367646,3145.080239272133,0.5402019603058892
0424200013,2,Non-row-crop (already green in April),81.71648813017806,27.27272727272727,109.7834619451529,,,0.5327132098887517
0424300003,1,"Soybean-like (later peak, slower decline)",80.05526193851065,20.27027027027027,32.82995461302334,67.07430052648071,2202.0462419846494,0.8923390860400641
0424300004,1,"Soybean-like (later peak, slower decline)",81.36949864047003,22.972972972972975,31.173183881744183,68.63589451808934,2139.5993607003966,0.8525391408558761
0424300008,0,"Corn-like (early peak, fast decline)",92.53252052818422,37.83783783783784,53.37331192954275,240.8038044829506,12852.496570489147,0.6508269451455568
0424300009,0,"Corn-like (early peak, fast decline)",95.56176473251935,78.37837837837837,44.03851744527332,252.43245633134245,11116.751131901021,0.7176957983333312
0424400009,1,"Soybean-like (later peak, slower decline)",85.45253681655629,41.891891891891895,161.6028763792547,73.48741622173605,11875.777839112048,0.826003953408274
0425100003,1,"Soybean-like (later peak, slower decline)",89.80667692359059,75.67567567567568,158.2262061765072,78.66106494089739,12446.241879402052,0.6248412105924761
0425200001,0,"Corn-like (early peak, fast decline)",92.17593586802471,27.027027027027028,79.80656755537558,239.43494856122,19108.48139746888,0.6725229653565451
0425200002,2,Non-row-crop (already green in April),87.43890266912422,63.63636363636363,81.38571836574002,,,0.5997483939761791
0425200005,2,Non-row-crop (already green in April),89.52945544776918,72.72727272727273,78.11193251221334,,,0.7247796818000731
0425300001,0,"Corn-like (early peak, fast decline)",95.30147464124582,75.67567567567568,83.09208612762161,251.43325565723558,20892.113734419323,0.7189690583305578
0425300002,2,Non-row-crop (already green in April),92.54304869052001,90.9090909090909,79.85833263333193,,,0.6278760419541041
0425400001,2,Non-row-crop (already green in April),82.87363858633981,36.36363636363637,39.746740394306606,,,0.668942221069178
0425400008,2,Non-row-crop (already green in April),84.24754039404023,45.45454545454545,39.54487319483058,,,0.6580970458834621
0426200001,0,"Corn-like (early peak, fast decline)",96.95125636678249,100.0,80.59835866016488,257.7664318616003,20775.551325732213,0.6412616180724596
0426200003,0,"Corn-like (early peak, fast decline)",96.40101162124415,91.8918918918919,50.409972822209866,255.65415429476855,12887.51896988433,0.706916558783027
0426200004,0,"Corn-like (early peak, fast decline)",96.59408820928266,94.5945945945946,28.869650562017668,256.3953360123607,7402.0437564079575,0.5978036697091812
0426400006,2,Non-row-crop (already green in April),77.16197430443162,18.181818181818183,59.82273542212455,,,0.7577853785354152
0426400010,2,Non-row-crop (already green in April),76.30775590742883,9.090909090909092,36.192233932367266,,,0.6819204221256817
0427100002,1,"Soybean-like (later peak, slower decline)",81.46837813369042,24.324324324324326,78.87302330792026,68.75338448186533,5422.787296736567,0.6971083442056855
0427100003,0,"Corn-like (early peak, fast decline)",96.29491378703732,89.1891891891892,80.38944040553544,255.24686630719262,20519.152747701733,0.5244819009839916
0427300001,1,"Soybean-like (later peak, slower decline)",73.41075869467497,1.3513513513513513,24.32881349921573,59.17921105947034,1439.7599888965788,0.7624565365134278
0427300002,1,"Soybean-like (later peak, slower decline)",77.53925551482479,12.162162162162163,24.344869933810827,64.08474734460796,1560.1348388456097,0.6734412307215069
0427300003,1,"Soybean-like (later peak, slower decline)",80.68490495183795,21.62162162162162,15.678664097044692,67.82245095098517,1063.3654266987858,0.7819651571915526
0427300004,1,"Soybean-like (later peak, slower decline)",79.59291082548795,17.56756756756757,15.970520899334016,66.52492862183567,1062.4377628817301,0.5473424821280597
0427300005,1,"Soybean-like (later peak, slower decline)",86.47972445817052,47.2972972972973,79.28323692763006,74.7079346009656,5923.086879342247,0.7913510298372871
0427400001,1,"Soybean-like (later peak, slower decline)",83.9414587665366,36.486486486486484,79.78057066351444,71.691932653027,5719.623299028738,0.5853042629055507
0427400002,2,Non-row-crop (already green in April),85.41761622603613,54.54545454545454,78.68061783953868,,,0.712357758111356
0428100004,1,"Soybean-like (later peak, slower decline)",88.4696281619545,66.21621621621621,40.03102791657333,77.07236534854405,3085.286008863906,0.5763947435818407
0428200002,1,"Soybean-like (later peak, slower decline)",96.5743130319388,98.64864864864865,39.914750854495324,86.7024625585671,3460.7071914964154,0.5088859016175814
0428200003,1,"Soybean-like (later peak, slower decline)",93.01604655501626,91.8918918918919,59.305727561309375,82.47448175220211,4891.2091455562795,0.6345511772953125
0428200004,1,"Soybean-like (later peak, slower decline)",79.93165841098738,18.91891891891892,57.77549934533168,66.92743312760636,3866.7658688487513,0.7424315639733483
0428400003,1,"Soybean-like (later peak, slower decline)",87.21727457489584,55.4054054054054,20.050678782660885,75.58430171890666,1515.5165547775205,0.6749794094930647
0428400016,1,"Soybean-like (later peak, slower decline)",78.1079154184539,14.864864864864865,92.11402686695045,64.76043680560996,5965.344615827403,0.8325661714130728
0428400017,1,"Soybean-like (later peak, slower decline)",82.25880213597844,28.37837837837838,29.4930146821455,69.6925770724816,2055.4441988352564,0.793854562237337
0433100003,1,"Soybean-like (later peak, slower decline)",93.39970270616797,93.24324324324324,121.86278581669963,82.93034722878559,10106.123142046028,0.7189790528780746
0433200001,2,Non-row-crop (already green in April),91.18183138502144,81.81818181818183,159.63019488205188,,,0.5256420826982541
0433400005,1,"Soybean-like (later peak, slower decline)",86.16154934040253,44.5945945945946,80.70014001314335,74.32987458221471,5998.4312859441125,0.731310798120603
0433400006,0,"Corn-like (early peak, fast decline)",92.63669973023337,48.64864864864865,78.88680080698535,241.20372723224202,19027.790384072305,0.647087568524075
0434100003,0,"Corn-like (early peak, fast decline)",96.03653252087167,86.48648648648648,79.9472936772543,254.25499322410244,20326.998612195617,0.6021438804229169
0434100011,0,"Corn-like (early peak, fast decline)",94.89069493599294,67.56756756756756,39.30781253084051,249.85635598967667,9821.306800881159,0.5111847953359072
0434100013,1,"Soybean-like (later peak, slower decline)",88.58137182575098,68.91891891891892,36.74856056380053,77.2051406954239,2837.1777886825266,0.5926506007578259
0434200001,1,"Soybean-like (later peak, slower decline)",74.46669649354834,2.7027027027027026,39.72678635766341,60.43389076806067,2400.844267305113,0.7494182989082762
0434200006,1,"Soybean-like (later peak, slower decline)",83.28318102323784,33.78378378378378,79.21501956163281,70.9097580514408,5617.117871155533,0.8148724655289002
0434300001,1,"Soybean-like (later peak, slower decline)",79.44297131348458,16.216216216216218,80.26279424086745,66.34676844665557,5325.177024380393,0.7357468406110156
0434300003,1,"Soybean-like (later peak, slower decline)",82.89068913900175,31.08108108108108,78.93030416206514,70.44339383617847,5560.1185016977115,0.7699081443886254
0435200001,1,"Soybean-like (later peak, slower decline)",88.15223319114277,59.45945945945946,158.34764403326315,76.69523231105738,12144.509345039736,0.6898322194494116
0436100002,0,"Corn-like (early peak, fast decline)",93.18447005174275,51.35135135135135,100.08238444106784,243.30650598893598,24350.695269397667,0.6183919443054109
0436100003,0,"Corn-like (early peak, fast decline)",91.68065309283418,21.62162162162162,19.85740291807782,237.53365881014824,4716.801569598339,0.6258656864366143
0436100004,0,"Corn-like (early peak, fast decline)",95.94308254629277,81.08108108108108,41.26394562279944,253.89625779496012,10476.761375483504,0.7705372624084674
0436200003,1,"Soybean-like (later peak, slower decline)",91.4663043770498,83.78378378378379,99.69210064321459,80.63305693881281,8038.478827514179,0.6435657618578982
0436200004,1,"Soybean-like (later peak, slower decline)",90.94166344464458,81.08108108108108,19.690040587807562,80.0096714203788,1575.3936776844052,0.6298313313777428
0436200005,1,"Soybean-like (later peak, slower decline)",90.97469754204013,82.43243243243244,19.683900811791194,80.04892298589529,1575.6750601450751,0.6292970929017188
0436200006,1,"Soybean-like (later peak, slower decline)",90.25589762427919,77.02702702702703,18.6549052643595,79.19483511034683,1477.3721464100915,0.51740075496289
0436300062,0,"Corn-like (early peak, fast decline)",94.06435118163654,59.45945945945946,46.16610256243478,246.68419053244747,11388.447640652174,0.5381868379460435
0436300063,0,"Corn-like (early peak, fast decline)",86.04937459255882,2.7027027027027026,116.50799898584663,215.91632698614984,25155.979205530075,0.6299499690363562
0436400002,1,"Soybean-like (later peak, slower decline)",87.09962550615876,54.054054054054056,154.10092002607288,75.44450948925406,11626.068323209836,0.8475953693027672
1001100001,1,"Soybean-like (later peak, slower decline)",88.40279678575156,64.86486486486487,167.1475149056692,76.99295539493838,12869.181159506987,0.5466754967960269
1001100004,1,"Soybean-like (later peak, slower decline)",81.89009225725097,25.675675675675674,80.07332004423327,69.25447096084345,5545.435417741676,0.741096430042041
1001100011,1,"Soybean-like (later peak, slower decline)",97.88046803970005,100.0,57.1519313298401,88.2544537707959,5043.912481461076,0.6183068011903574
1001100012,1,"Soybean-like (later peak, slower decline)",76.10294392401943,9.45945945945946,39.95446280243278,62.37810230347075,2492.2835681703687,0.7313621965697386
1001100013,1,"Soybean-like (later peak, slower decline)",77.91643600681375,13.513513513513514,40.43946755894633,64.53291835456669,2609.676858283632,0.745910868932648
1001100014,1,"Soybean-like (later peak, slower decline)",89.10224633683603,70.27027027027027,241.14567287566388,77.82405090062502,18766.93312034114,0.6269976680364799
1001200001,1,"Soybean-like (later peak, slower decline)",88.37929839153716,63.51351351351351,161.90156972212387,76.96503428212594,12460.759863993268,0.6042338342773426
1001200002,0,"Corn-like (early peak, fast decline)",92.63196853129102,45.94594594594595,78.89731013121379,241.185565122615,19028.892330651015,0.8507059612679061
1001200003,0,"Corn-like (early peak, fast decline)",93.76799891796377,56.75675675675676,34.013368353787435,245.54655451954312,8351.865406876568,0.7019562725686389
1001200006,0,"Corn-like (early peak, fast decline)",91.99494094872216,24.324324324324326,23.1120543603622,238.74014591048453,5517.775230283922,0.612993086188044
1001400003,0,"Corn-like (early peak, fast decline)",92.37383726491578,29.72972972972973,160.40778965436778,240.19465173782865,38529.09317206574,0.7521801828909968
1002200003,1,"Soybean-like (later peak, slower decline)",86.14587760740453,43.24324324324324,173.30466755315715,74.31125321511144,12878.487033903368,0.7551917296831865
1002200005,1,"Soybean-like (later peak, slower decline)",75.01196913169746,5.405405405405405,39.750873138810405,61.081791160929605,2428.0545315294235,0.8823075967452433
1002200006,1,"Soybean-like (later peak, slower decline)",92.704859321324,87.83783783783784,39.75013030494159,82.10472483271063,3263.6735107516215,0.5231474689294612
1002200007,1,"Soybean-like (later peak, slower decline)",92.74177888711674,89.1891891891892,39.858235688993986,82.14859316482217,3274.2979878827628,0.567287912369665
1003100001,1,"Soybean-like (later peak, slower decline)",93.94436009395486,94.5945945945946,185.88218464317518,83.57751657277454,15535.571367598512,0.761759267303674
1003100006,1,"Soybean-like (later peak, slower decline)",86.24111040551318,45.94594594594595,75.70265301190068,74.42441012596991,5634.1252953816875,0.7597080000145816
1003100014,1,"Soybean-like (later peak, slower decline)",74.74968945985172,4.054054054054054,38.44204679163371,60.77014687412438,2336.128829669542,0.5836339664071301
1003200001,0,"Corn-like (early peak, fast decline)",94.74263749088506,62.16216216216216,156.0094455581968,249.2879935974146,38891.28166544797,0.7650341538111003
1003200002,1,"Soybean-like (later peak, slower decline)",92.87911233083676,90.54054054054053,100.29865094259215,82.3117746375663,8255.75995283857,0.6392017221042158
1003300001,1,"Soybean-like (later peak, slower decline)",88.33368558369509,62.16216216216216,39.06818170611785,76.91083652112872,3004.766536376981,0.7640805128534676
1003300002,1,"Soybean-like (later peak, slower decline)",86.62031594598932,48.64864864864865,39.778567367888726,74.87498732618765,2978.41972752457,0.6113657411504929
1004100001,1,"Soybean-like (later peak, slower decline)",82.47792065174721,29.72972972972973,183.01538715712064,69.95293668438757,12802.463790070738,0.7581803809816592
1004200002,0,"Corn-like (early peak, fast decline)",92.61940696524107,43.24324324324324,86.10486987320039,241.13734382766083,20763.099611849917,0.7202788042377765
1004200005,0,"Corn-like (early peak, fast decline)",92.52900217801762,35.13513513513514,79.9952366865683,240.79029825287853,19262.076900568394,0.6043246804531102
1004200006,0,"Corn-like (early peak, fast decline)",92.61204069924753,40.54054054054054,39.8702355072997,241.1090662320352,9613.075253616364,0.5422346771359141
1004200008,1,"Soybean-like (later peak, slower decline)",87.4428953119498,56.75675675675676,257.533474493513,75.85238735891389,19534.528865168915,0.6984320997465903
1004200009,0,"Corn-like (early peak, fast decline)",90.82710315247445,18.91891891891892,37.91691419788681,234.25705434311502,8882.3046297776,0.7757936270440858
1004400001,1,"Soybean-like (later peak, slower decline)",89.66001506718624,74.32432432432432,157.87758324160313,78.48679932084755,12391.30619314411,0.7218288844091089
