,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0425200001,1,"Corn-like (early peak, fast decline)",67.04269819587918,58.333333333333336,79.80656755537558,246.5834058402621,19678.97523622547,0.7044334975369458
0425200002,0,Non-row-crop (already green in April),65.03568347543323,84.61538461538461,81.38571836574002,,,1.0
0425200005,0,Non-row-crop (already green in April),67.68613459289264,92.3076923076923,78.11193251221334,,,1.0
0425300001,1,"Corn-like (early peak, fast decline)",67.45455922654698,64.58333333333334,83.09208612762161,248.01409261820493,20608.00834469581,0.645320197044335
0425300002,0,Non-row-crop (already green in April),69.8442116867931,100.0,79.85833263333193,,,1.0
0425400001,0,Non-row-crop (already green in April),59.91709352569079,38.46153846153847,39.746740394306606,,,1.0
0425400008,0,Non-row-crop (already green in April),60.78930622788881,46.15384615384615,39.54487319483058,,,1.0
0426100002,2,"Soybean-like (later peak, slower decline)",71.0409359479968,99.01960784313727,79.77111322964834,88.57041036567325,7065.36023407654,0.5073891625615764
0426100004,2,"Soybean-like (later peak, slower decline)",64.90584937108635,85.29411764705883,78.00018219112322,80.50276098922893,6279.230024048304,0.9753694581280787
0426200001,1,"Corn-like (early peak, fast decline)",71.04617069178907,97.91666666666666,80.59835866016488,260.4903179763028,20995.092075754445,0.541871921182266
0426200003,1,"Corn-like (early peak, fast decline)",67.81511612674527,75.0,50.409972822209866,249.266563600889,12565.520696606462,0.5911330049261083
0426200004,1,"Corn-like (early peak, fast decline)",67.38704540299085,62.5,28.869650562017668,247.7795690107311,7153.3095737471485,0.6551724137931034
0426300001,1,"Corn-like (early peak, fast decline)",67.49557739631561,66.66666666666666,79.07488158336012,248.1565779440156,19622.95201505491,0.6748768472906403
0426300002,1,"Corn-like (early peak, fast decline)",70.04754224027445,89.58333333333334,80.60448709978262,257.02136992034576,20717.075696112966,0.6995073891625616
0426400005,0,Non-row-crop (already green in April),63.00366343941596,61.53846153846154,60.890200527386924,,,1.0
0426400006,0,Non-row-crop (already green in April),52.99421035458077,23.076923076923077,59.82273542212455,,,1.0
0426400010,0,Non-row-crop (already green in April),49.40118703509948,7.6923076923076925,36.192233932367266,,,1.0
0427100002,2,"Soybean-like (later peak, slower decline)",58.47142830188938,39.21568627450981,78.87302330792026,72.04148624176993,5682.129823484337,0.8620689655172413
0427100003,1,"Corn-like (early peak, fast decline)",70.50182514590277,93.75,80.38944040553544,258.59941809225967,20788.66250963385,0.6847290640394088
0427200002,2,"Soybean-like (later peak, slower decline)",58.877575830208215,42.15686274509804,79.77478666067887,72.57557093845826,5789.700688392472,0.9655172413793103
0427200005,2,"Soybean-like (later peak, slower decline)",64.86591739700208,84.31372549019608,75.47571361796125,80.45025037478484,6072.04005778054,0.5320197044334976
0427300001,2,"Soybean-like (later peak, slower decline)",49.28205009562617,2.941176470588235,24.32881349921573,59.95743813156303,1458.6933301935626,0.7536945812807883
0427300002,2,"Soybean-like (later peak, slower decline)",53.760805449810036,13.725490196078432,24.344869933810827,65.84700910785791,1603.036872261258,0.6650246305418719
0427300003,2,"Soybean-like (later peak, slower decline)",59.377453247143634,46.07843137254902,15.678664097044692,73.23291059951785,1148.1942061387442,0.8275862068965517
0427300004,2,"Soybean-like (later peak, slower decline)",52.45692121206964,9.803921568627452,15.970520899334016,64.13239909776426,1024.2278201152742,1.0
0427300005,2,"Soybean-like (later peak, slower decline)",57.06962240475089,28.431372549019606,79.28323692763006,70.19810908153423,5565.533314182897,0.9507389162561577
0427400001,2,"Soybean-like (later peak, slower decline)",56.65758840927195,27.450980392156865,79.78057066351444,69.65628367042919,5557.218061526483,0.9950738916256158
0427400002,0,Non-row-crop (already green in April),63.142358311194954,69.23076923076923,78.68061783953868,,,1.0
0428100004,2,"Soybean-like (later peak, slower decline)",57.87135712478302,34.31372549019608,40.03102791657333,71.25239161415305,2852.306477828776,0.625615763546798
0428200002,1,"Corn-like (early peak, fast decline)",70.0225432124611,87.5,39.914750854495324,256.9345304869184,10255.47777030208,0.6009852216748769
0428200003,1,"Corn-like (early peak, fast decline)",64.77912384013675,33.33333333333333,59.305727561309375,238.72039948493796,14157.48697518067,0.6650246305418719
0428200004,2,"Soybean-like (later peak, slower decline)",58.9559978541905,43.13725490196079,57.77549934533168,72.67869603456712,4199.047955164693,0.7142857142857143
0428300004,2,"Soybean-like (later peak, slower decline)",64.35676213613122,77.45098039215686,121.42226263324622,79.78071033302938,9687.154363124033,0.8866995073891626
0428400003,2,"Soybean-like (later peak, slower decline)",62.87674995514447,69.6078431372549,20.050678782660885,77.83449177533124,1560.6343927988273,0.9852216748768473
0428400016,2,"Soybean-like (later peak, slower decline)",50.195237404063704,4.901960784313726,92.11402686695045,61.1582810091876,5633.535540016812,0.8916256157635468
0428400017,2,"Soybean-like (later peak, slower decline)",53.62847823434378,12.745098039215685,29.4930146821455,65.67299859244632,1936.89471170754,0.7192118226600985
0433100003,1,"Corn-like (early peak, fast decline)",67.63035034269555,68.75,121.86278581669963,248.62474040186586,30298.103488325127,0.5221674876847291
0433200001,2,"Soybean-like (later peak, slower decline)",64.71636179606986,83.33333333333334,159.63019488205188,80.25358450292161,12810.895334184595,0.6699507389162561
0433300009,2,"Soybean-like (later peak, slower decline)",64.67377010514936,80.3921568627451,40.30114204208074,80.19757635627381,3232.053916164807,0.7044334975369458
0433400005,2,"Soybean-like (later peak, slower decline)",65.02258225723124,87.25490196078431,80.70014001314335,80.65626493482306,6508.9718731774055,0.7832512315270936
0433400006,1,"Corn-like (early peak, fast decline)",64.2890360329441,29.166666666666668,78.88680080698535,237.0179753817285,18697.589811613372,0.5369458128078818
0434100003,1,"Corn-like (early peak, fast decline)",66.91706884852131,56.25,79.9472936772543,246.14700561590712,19678.78694575169,0.5812807881773399
0434100011,1,"Corn-like (early peak, fast decline)",65.62052402256806,43.75,39.30781253084051,241.64318174965325,9498.46488757119,0.7241379310344828
0434100013,2,"Soybean-like (later peak, slower decline)",60.16591532927732,50.0,36.74856056380053,74.26973959052438,2729.306023400079,0.9901477832512315
0434200001,2,"Soybean-like (later peak, slower decline)",49.099248236259996,1.9607843137254901,39.72678635766341,59.71705337280857,2372.366621250749,0.8817733990147782
0434200005,2,"Soybean-like (later peak, slower decline)",54.48182764546418,18.627450980392158,28.151855431189244,66.79515453241703,1880.4075339005492,0.9605911330049262
0434200006,2,"Soybean-like (later peak, slower decline)",56.5277405094487,25.49019607843137,79.21501956163281,69.48553345934265,5504.297892232319,0.8719211822660098
0434200007,0,Non-row-crop (already green in April),51.38398794716035,15.384615384615385,11.30049729944747,,,0.8343636499841245
0434300001,2,"Soybean-like (later peak, slower decline)",58.84070141255347,40.19607843137255,80.26279424086745,72.52708101596576,5821.226180475183,0.7980295566502463
0434300003,2,"Soybean-like (later peak, slower decline)",60.38690314808413,50.98039215686274,78.93030416206514,74.56033895147038,5885.070231866231,0.7684729064039408
0434400001,2,"Soybean-like (later peak, slower decline)",58.164575681243846,37.254901960784316,80.8159099429107,71.63797451906203,5789.488097225048,0.7931034482758621
0434400003,1,"Corn-like (early peak, fast decline)",71.25569003466047,100.0,39.62126761816936,261.21812792006796,10349.79335303821,0.5714285714285714
0434400004,2,"Soybean-like (later peak, slower decline)",50.58901771281015,6.862745098039216,39.64956054381144,61.676102790916076,2445.4303717147645,0.8472906403940887
0435100002,1,"Corn-like (early peak, fast decline)",68.61699475695119,81.25,82.07251351643819,252.05205935874304,20686.54604856652,0.7192118226600985
0435100003,2,"Soybean-like (later peak, slower decline)",61.618276041152875,58.82352941176471,78.34615576349736,76.17959641889136,5968.378527034829,0.5270935960591133
0435200001,2,"Soybean-like (later peak, slower decline)",61.49908784275668,57.84313725490197,158.34764403326315,76.02286373347346,12038.041364857327,0.8669950738916257
0435300002,2,"Soybean-like (later peak, slower decline)",58.21602536857094,38.23529411764706,81.85421341518597,71.7056309461848,5869.408018539573,0.9310344827586207
0435300003,2,"Soybean-like (later peak, slower decline)",51.4932867175265,8.823529411764707,20.1075149897568,62.86521808384347,1264.063314955213,0.916256157635468
0435300004,2,"Soybean-like (later peak, slower decline)",64.01746206599356,74.50980392156863,19.18719494649616,79.3345301585595,1522.20709614096,0.6059113300492611
0435300005,2,"Soybean-like (later peak, slower decline)",54.15978331605637,14.705882352941178,38.43547336893771,66.37166568661776,2551.0263889500334,0.9458128078817734
0435400003,0,Non-row-crop (already green in April),58.78059178880585,30.76923076923077,79.82013184840882,,,0.5917062084794548
0435400006,2,"Soybean-like (later peak, slower decline)",59.18457036137058,44.11764705882353,26.859035064885997,72.9792692737393,1960.1527524331213,0.6748768472906403
0435400008,2,"Soybean-like (later peak, slower decline)",56.30489522501786,23.52941176470588,26.66266795626409,69.19249152791365,1844.8564266753779,0.7389162561576355
0435400009,0,Non-row-crop (already green in April),61.56932793865888,53.84615384615385,23.968349938210732,,,1.0
0436100002,1,"Corn-like (early peak, fast decline)",66.3487109476448,52.083333333333336,100.08238444106784,244.17269371607784,24437.385402503613,0.6896551724137931
0436100003,1,"Corn-like (early peak, fast decline)",64.82358558871061,35.41666666666667,19.85740291807782,238.8748468132169,4743.434080164166,0.6945812807881774
0436100004,1,"Corn-like (early peak, fast decline)",68.71088894476735,83.33333333333334,41.26394562279944,252.37822076521664,10414.121178034771,0.6059113300492611
0436200003,2,"Soybean-like (later peak, slower decline)",64.96875643686855,86.27450980392157,99.69210064321459,80.58548388868103,8033.736170212536,0.541871921182266
0436200004,2,"Soybean-like (later peak, slower decline)",61.94131202781277,62.745098039215684,19.690040587807562,76.60438929567881,1508.3435344361271,0.6206896551724138
0436200005,2,"Soybean-like (later peak, slower decline)",63.233648090470076,71.56862745098039,19.683900811791194,78.30381343572154,1541.3244968537454,0.6108374384236454
0436200006,1,"Corn-like (early peak, fast decline)",63.250911840307026,18.75,18.6549052643595,233.4118304792591,4354.275585171317,0.5172413793103449
0436300062,1,"Corn-like (early peak, fast decline)",64.15810579339198,27.083333333333332,46.16610256243478,236.56316138231617,10921.199170869819,0.625615763546798
0436300063,1,"Corn-like (early peak, fast decline)",61.13278144156893,8.333333333333332,116.50799898584663,226.05405460393544,26337.105564541827,0.6798029556650247
0436400002,2,"Soybean-like (later peak, slower decline)",61.743924682691414,60.78431372549019,154.10092002607288,76.3448245981276,11764.807709800623,0.7339901477832512
1001100001,2,"Soybean-like (later peak, slower decline)",61.338003109032904,56.86274509803921,167.1475149056692,75.81103703220533,12671.62644235478,0.6551724137931034
1001100004,2,"Soybean-like (later peak, slower decline)",57.69530106194352,33.33333333333333,80.07332004423327,71.02087758940695,5686.877461038897,0.8177339901477833
1001100011,2,"Soybean-like (later peak, slower decline)",71.6154428853576,100.0,57.1519313298401,89.32588797415644,5105.147015475979,0.5467980295566502
1001100012,2,"Soybean-like (later peak, slower decline)",54.197066261007954,15.686274509803921,39.95446280243278,66.42069282320662,2653.803100716623,0.729064039408867
1001100013,2,"Soybean-like (later peak, slower decline)",57.571641974745006,32.35294117647059,40.43946755894633,70.85826567754195,2865.4705361501583,0.6847290640394088
1001100014,2,"Soybean-like (later peak, slower decline)",62.055946905699884,63.725490196078425,241.14567287566388,76.75513435681378,18509.168521135845,0.9261083743842364
1001200001,2,"Soybean-like (later peak, slower decline)",62.297571469967004,64.70588235294117,161.90156972212387,77.07287107345275,12478.218809782873,0.7733990147783252
1001200002,2,"Soybean-like (later peak, slower decline)",64.04453479449529,76.47058823529412,78.89731013121379,79.37013084299608,6262.0898282748785,0.5714285714285714
1001200003,1,"Corn-like (early peak, fast decline)",67.23698329923961,60.416666666666664,34.013368353787435,247.258296417014,8410.087514561857,0.5270935960591133
1001200006,2,"Soybean-like (later peak, slower decline)",64.71316946683034,82.35294117647058,23.1120543603622,80.2493865844936,1854.7281851265375,0.5172413793103449
1001400003,1,"Corn-like (early peak, fast decline)",59.329211402483054,4.166666666666666,160.40778965436778,219.78897095707947,35255.86302163315,0.5320197044334976
1002100001,1,"Corn-like (early peak, fast decline)",64.98032084025625,37.5,159.36669746954868,239.4193000033143,38155.463151999305,0.5960591133004927
1002100002,2,"Soybean-like (later peak, slower decline)",70.3569245404952,98.0392156862745,101.31235380555412,87.67093419104523,8882.148703226627,0.5665024630541872
1002100003,2,"Soybean-like (later peak, slower decline)",60.82168134674419,54.90196078431373,100.08674226334615,75.13207302878766,7519.724428943171,0.7487684729064039
1002200003,2,"Soybean-like (later peak, slower decline)",59.72362541030397,47.05882352941176,173.30466755315715,73.68812758810503,12770.49645427117,0.9556650246305418
1002200004,2,"Soybean-like (later peak, slower decline)",64.51712856103742,78.43137254901961,85.94764615085101,79.99159245696977,6875.089083534721,0.5221674876847291
1002200005,2,"Soybean-like (later peak, slower decline)",49.88145857354493,3.9215686274509802,39.750873138810405,60.745661308611005,2414.6930764117396,0.8522167487684729
1002200006,1,"Corn-like (early peak, fast decline)",62.15512882511696,10.416666666666668,39.75013030494159,229.60539540870903,9126.844386213821,0.6157635467980296
1002200007,2,"Soybean-like (later peak, slower decline)",62.81487891341095,68.62745098039215,39.858235688993986,77.75313124928098,3099.102630891125,0.6157635467980296
1002300001,2,"Soybean-like (later peak, slower decline)",68.50551975210067,96.07843137254902,80.14466817817815,85.23633371729625,6831.237682497166,0.9211822660098522
1002400002,2,"Soybean-like (later peak, slower decline)",60.574319996325265,52.94117647058824,241.7505573098534,74.80679242851474,18084.58376015596,0.7783251231527093
1003100001,2,"Soybean-like (later peak, slower decline)",68.09647243833365,95.09803921568627,185.88218464317518,84.69843579776753,15743.930281948742,0.5812807881773399
1003100006,2,"Soybean-like (later peak, slower decline)",62.50189433354694,66.66666666666666,75.70265301190068,77.34155598967834,5854.960976487108,0.6798029556650247
1003100013,2,"Soybean-like (later peak, slower decline)",50.81251467967192,7.8431372549019605,38.93277034703844,61.97000168586005,2412.6638440411743,0.9113300492610837
1003100014,2,"Soybean-like (later peak, slower decline)",46.3904574192659,0.9803921568627451,38.44204679163371,56.15498880017695,2158.7127070400693,0.9408866995073892
1003200001,1,"Corn-like (early peak, fast decline)",66.34509746599568,50.0,156.0094455581968,244.16014151999033,38091.28830594456,0.6502463054187192
1003200002,1,"Corn-like (early peak, fast decline)",66.0375372630344,45.83333333333333,100.29865094259215,243.0917658227687,24381.77616727623,0.5024630541871922
1003200005,2,"Soybean-like (later peak, slower decline)",56.59673685010294,26.47058823529412,94.35705032709934,69.57626376570067,6565.011021711757,0.6995073891625616
1003300001,2,"Soybean-like (later peak, slower decline)",57.21826109319489,29.411764705882355,39.06818170611785,70.39356921190205,2750.148752912772,0.5862068965517242
1003300002,2,"Soybean-like (later peak, slower decline)",59.35811053486577,45.09803921568628,39.778567367888726,73.20747489968038,2912.088472129959,0.6305418719211823
1003300003,1,"Corn-like (early peak, fast decline)",66.87014324332247,54.166666666666664,79.7165176635414,245.98399955826656,19608.987845735115,0.6206896551724138
1003400007,1,"Corn-like (early peak, fast decline)",67.77032711987309,72.91666666666666,77.75441702110189,249.11097947139433,19369.478982353947,0.6699507389162561
1003400008,1,"Corn-like (early peak, fast decline)",65.00302814379798,39.58333333333333,78.49212626038366,239.49817864567385,18798.72127738815,0.5862068965517242
1004100001,2,"Soybean-like (later peak, slower decline)",56.133388596223604,22.54901960784314,183.01538715712064,68.96696001674385,12622.014888514035,0.9704433497536946
1004200002,1,"Corn-like (early peak, fast decline)",60.76346438376393,6.25,86.10486987320039,224.77115335296332,19353.890910706075,0.5763546798029556
1004200005,1,"Corn-like (early peak, fast decline)",62.22287254980362,12.5,79.9952366865683,229.84071762659562,18386.16260675023,0.5467980295566502
1004200006,1,"Corn-like (early peak, fast decline)",62.872402749070176,14.583333333333334,39.8702355072997,232.0969987475808,9253.76200060349,0.5517241379310345
1004200008,2,"Soybean-like (later peak, slower decline)",63.77577023235064,73.52941176470588,257.533474493513,79.01670498257593,20349.44657719166,0.7881773399014778
1004200009,1,"Corn-like (early peak, fast decline)",63.668792889088465,20.833333333333336,37.91691419788681,234.86342906889777,8905.296488226872,0.5615763546798029
1004300005,2,"Soybean-like (later peak, slower decline)",68.6750838045897,97.05882352941177,78.39591107059199,85.4593107372912,6699.660524714769,0.5763546798029556
1004300006,2,"Soybean-like (later peak, slower decline)",66.8445429259744,91.17647058823529,79.23718658949291,83.05214634070437,6580.818416256263,0.7241379310344828
1004400001,2,"Soybean-like (later peak, slower decline)",63.52600922794268,72.54901960784314,157.87758324160313,78.68826883318964,12423.113712849543,0.6896551724137931
