,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0423300004,2,"Corn-like (early peak, fast decline)",86.49996931732738,23.684210526315788,121.50029147,234.81086858601353,28529.588973524507,0.5284373726840674
0423400002,2,"Corn-like (early peak, fast decline)",90.99019000025132,68.42105263157895,77.60565184,249.34682857975966,19350.723166168988,0.7053888251352727
0423400004,2,"Corn-like (early peak, fast decline)",84.05994267687676,13.157894736842104,40.08121757,226.91189610028508,9094.90507681676,0.6240989238357203
0423400005,0,"Soybean-like (later peak, slower decline)",83.77715826975742,62.82051282051282,41.01794785,76.92778661001257,3155.419939385424,0.7075830522008199
0424100001,0,"Soybean-like (later peak, slower decline)",86.6691307866216,82.05128205128204,162.89438259,80.64766345082454,13137.051345148171,0.7787523571491651
0424200005,0,"Soybean-like (later peak, slower decline)",86.44639653649386,79.48717948717949,39.87903429,80.36116557649338,3204.725677609347,0.5379879520190749
0424200013,0,"Soybean-like (later peak, slower decline)",77.85225910285683,25.64102564102564,111.70746393,69.30672691232294,7742.078696664676,0.5288950925571074
0424300003,0,"Soybean-like (later peak, slower decline)",76.35931045570794,17.94871794871795,33.11162366,67.38638186593481,2231.272516153882,0.7324306163752845
0424300004,0,"Soybean-like (later peak, slower decline)",77.6355603574254,23.076923076923077,31.48462071,69.02799236700386,2173.3201580478917,0.7908786020938313
0424300008,2,"Corn-like (early peak, fast decline)",87.54409989924721,31.57894736842105,53.78919877,238.19097870504456,12812.101898786479,0.7309009794861342
0424300009,2,"Corn-like (early peak, fast decline)",90.93229821993928,63.1578947368421,45.09238966,249.1594185030606,11235.193586599024,0.6988211057902852
0424400009,0,"Soybean-like (later peak, slower decline)",81.65975569774304,41.02564102564102,164.2239635,74.20422103517349,12186.111286826263,0.7835935560430177
0425100003,0,"Soybean-like (later peak, slower decline)",85.62220628062988,73.07692307692307,160.03180325,79.30102886103948,12690.686648212442,0.7966410437581141
0425200001,2,"Corn-like (early peak, fast decline)",86.92096757458626,26.31578947368421,81.43244721,236.17374454625852,19232.205985151224,0.8060874131724859
0425200002,1,Non-row-crop (already green in April),82.22748580795914,55.55555555555556,81.38227154,,,0.5511396979165872
0425200005,1,Non-row-crop (already green in April),84.00971786880582,77.77777777777779,79.93575332,,,0.8441160254655268
0425300001,2,"Corn-like (early peak, fast decline)",91.46584537002482,76.31578947368422,83.67639069,250.88664319335587,20993.288774749875,0.812363379919153
0425300002,1,Non-row-crop (already green in April),87.08811421969003,88.88888888888889,81.99740408,,,0.7022508267958637
0425400001,1,Non-row-crop (already green in April),76.88426979311124,33.33333333333333,40.38568077,,,0.7128911807191384
0425400008,1,Non-row-crop (already green in April),77.93964457978687,44.44444444444444,40.79877661,,,0.6888855717009622
0426200001,2,"Corn-like (early peak, fast decline)",93.22953685565786,89.47368421052632,81.15585139,256.5961507402718,20824.279076723535,0.7315235848104379
0426200003,2,"Corn-like (early peak, fast decline)",92.1896792965981,78.94736842105263,50.77003148,253.2298734579169,12856.488647134858,0.7393520926151147
0426200004,2,"Corn-like (early peak, fast decline)",92.32694534352454,81.57894736842105,30.60708377,253.6742377570282,7764.228645320259,0.6767145781532934
0426400006,1,Non-row-crop (already green in April),73.7467253791742,22.22222222222222,60.30930008,,,0.7637503813542307
0426400010,1,Non-row-crop (already green in April),71.99506776244024,11.11111111111111,37.55210321,,,0.649134942174384
0427100002,0,"Soybean-like (later peak, slower decline)",78.00043327854205,28.205128205128204,80.59976864,69.49731990078449,5601.467905103297,0.7260317896201408
0427100003,2,"Corn-like (early peak, fast decline)",93.60338362837228,94.73684210526315,80.93785571,257.80638562975827,20866.29604121799,0.5376461086680664
0427300001,0,"Soybean-like (later peak, slower decline)",70.17231725349424,3.8461538461538463,24.50192997,59.428196719648795,1456.1055142682185,0.7041142037080403
0427300002,0,"Soybean-like (later peak, slower decline)",72.03247447752568,10.256410256410255,24.5185321,61.82087359938852,1515.75707379665,0.7535547421325323
0427300003,0,"Soybean-like (later peak, slower decline)",77.97373296338269,26.923076923076923,15.90286433,69.46297590774013,1104.6602818188499,0.7944423953350422
0427300004,0,"Soybean-like (later peak, slower decline)",76.08481147117652,16.666666666666664,15.96991148,67.03330022030006,1070.5158707304565,0.6156202372119276
0427300005,0,"Soybean-like (later peak, slower decline)",83.79657977584253,64.1025641025641,81.07672113,76.95276804060308,6239.078114609551,0.8039538991009941
0427400001,0,"Soybean-like (later peak, slower decline)",79.8594148076159,33.33333333333333,80.41860898,71.88848451150402,5781.171926095428,0.7397867344910165
0427400002,1,Non-row-crop (already green in April),83.13745699906727,66.66666666666666,80.99142554,,,0.5779056926215924
0428100004,0,"Soybean-like (later peak, slower decline)",83.53497145705079,61.53846153846154,40.30272288,76.61626735784681,3087.8441914232894,0.6381322429229508
0428200002,2,"Corn-like (early peak, fast decline)",89.5807599904201,55.26315789473685,40.18003652,244.7841534500485,9835.436225140233,0.5667948124832194
0428200003,0,"Soybean-like (later peak, slower decline)",88.23095385319638,92.3076923076923,59.70162754,82.65660005755869,4934.733550359111,0.624227432316837
0428200004,0,"Soybean-like (later peak, slower decline)",76.59574315471255,19.230769230769234,59.40361286,67.69049973576558,4021.0602406033513,0.7362459300628397
0428300004,0,"Soybean-like (later peak, slower decline)",80.94959444351676,39.743589743589745,122.03452302,73.29075716667768,8944.002592610157,0.6936371899406204
0428400003,0,"Soybean-like (later peak, slower decline)",84.03006813807602,65.38461538461539,20.36421191,77.25309867867334,1573.198472196645,0.7259320565847562
0428400016,0,"Soybean-like (later peak, slower decline)",73.69694078880525,12.82051282051282,92.66665428,63.961837819323186,5927.129512316651,0.7745979678020388
0428400017,0,"Soybean-like (later peak, slower decline)",77.28527045909021,20.51282051282051,30.26607035,68.57742263551818,2075.5690979082756,0.7428999329440316
0433100003,0,"Soybean-like (later peak, slower decline)",89.20454407488066,97.43589743589743,122.44847994,83.90890646675352,10274.518050281604,0.6348658505446998
0433200001,0,"Soybean-like (later peak, slower decline)",84.12273512095553,66.66666666666666,161.95145508,77.37229405882003,12530.555605703543,0.5399132967796206
0433300009,0,"Soybean-like (later peak, slower decline)",82.92794801105478,57.692307692307686,40.7995498,75.83546724808683,3094.0529225945875,0.7940500416003524
0433400005,0,"Soybean-like (later peak, slower decline)",82.606579955603,53.84615384615385,81.31781878,75.4220990089764,6133.16057921916,0.7141150711920573
0433400006,0,"Soybean-like (later peak, slower decline)",87.80016279930294,88.46153846153845,80.84723558,82.10248356604208,6637.758830566883,0.6696891692458872
0434100003,2,"Corn-like (early peak, fast decline)",90.94943049900613,65.78947368421053,80.52904132,249.21487994709707,20069.03536481862,0.6639616095538946
0434100011,2,"Corn-like (early peak, fast decline)",93.91094285369093,97.36842105263158,40.50350079,258.8020312584778,10482.38827753136,0.5951331740862402
0434100013,0,"Soybean-like (later peak, slower decline)",84.2435002733559,69.23076923076923,37.15130014,77.52763145949437,2880.2523054949816,0.6680779200123704
0434200001,0,"Soybean-like (later peak, slower decline)",69.87816000937462,2.564102564102564,40.27951778,59.0498291129109,2378.498641659456,0.7005198538161678
0434200006,0,"Soybean-like (later peak, slower decline)",79.50599568512939,32.05128205128205,80.80994395,71.4338897319301,5772.568625367751,0.7504341278882711
0434300001,0,"Soybean-like (later peak, slower decline)",75.99840565276047,15.384615384615385,80.83230156,66.92215843006417,5409.472091265044,0.7251700845060925
0434300003,0,"Soybean-like (later peak, slower decline)",79.86625656309164,34.61538461538461,80.98224421,71.89728490210118,5822.403483977904,0.771586394173189
0435200001,0,"Soybean-like (later peak, slower decline)",84.1939521527863,67.94871794871796,160.81080285,77.46389886689957,12457.031768677323,0.7969694842013546
0436100002,2,"Corn-like (early peak, fast decline)",89.40684829851966,50.0,101.92232579,244.22115809315582,24891.588439981722,0.6366550201944875
0436100003,2,"Corn-like (early peak, fast decline)",87.78604858250685,36.84210526315789,20.7869712,238.9742267074816,4967.55036811069,0.6564844554497884
0436100004,2,"Corn-like (early peak, fast decline)",92.47072984946857,86.8421052631579,41.95763696,254.1397039275599,10663.101434514445,0.730039526537729
0436200003,2,"Corn-like (early peak, fast decline)",87.18114748832738,28.947368421052634,101.22114876,237.0160115715074,23991.032965781433,0.5516384815229062
0436200004,0,"Soybean-like (later peak, slower decline)",86.54347948965287,80.76923076923077,19.99645727,80.48604111628079,1609.435682013172,0.6986248966348109
0436200005,0,"Soybean-like (later peak, slower decline)",86.67723489775628,83.33333333333334,19.98936122,80.65808758008217,1612.3036479526581,0.6573487944373628
0436200006,0,"Soybean-like (later peak, slower decline)",84.69552703765598,71.7948717948718,20.15803098,78.10906295033381,1574.524910771599,0.5224245708824604
0436300062,2,"Corn-like (early peak, fast decline)",89.44745731933334,52.63157894736842,46.37707476,244.3526195832732,11332.3597062153,0.533539058348302
0436300063,2,"Corn-like (early peak, fast decline)",81.36591162246035,2.631578947368421,118.54294181,218.19064821644915,25864.961315008713,0.5419100033731286
0436400002,0,"Soybean-like (later peak, slower decline)",82.716202248634,56.41025641025641,156.28310012,75.5631036093676,11809.23608676073,0.8083269143591979
1001100001,0,"Soybean-like (later peak, slower decline)",82.62812525411688,55.12820512820513,168.6967447,75.44981222426556,12728.137710459867,0.5177820173061712
1001100004,0,"Soybean-like (later peak, slower decline)",77.67101454842914,24.358974358974358,80.69307025,69.07359626650687,5573.760555953377,0.7387244568204585
1001100011,2,"Corn-like (early peak, fast decline)",94.47876333599302,100.0,57.14950476,260.64020724073225,14895.458764351613,0.5136165878066435
1001100012,0,"Soybean-like (later peak, slower decline)",71.73188874420202,8.974358974358974,39.95276635,61.43423717682612,2454.4677238162176,0.7080198652585497
1001100013,0,"Soybean-like (later peak, slower decline)",73.88838847860434,14.102564102564102,40.43775045,64.20809252034739,2596.4308222083196,0.719790366967835
1001100014,0,"Soybean-like (later peak, slower decline)",84.69199261993477,70.51282051282051,242.91759405,78.10451671120109,18972.961283922985,0.8528660443735134
1001200001,0,"Soybean-like (later peak, slower decline)",85.81965148325307,75.64102564102564,163.08878543,79.55499802301611,12974.528002459749,0.7458736020820997
1001200002,2,"Corn-like (early peak, fast decline)",88.67477353017141,44.73684210526316,80.7702265,241.85125017624432,19534.38025604342,0.6891644631563748
1001200003,2,"Corn-like (early peak, fast decline)",88.68997016477358,47.368421052631575,34.26344726,241.9004454582172,8288.343155128132,0.7138501908871085
1001200006,2,"Corn-like (early peak, fast decline)",85.48070142112988,18.421052631578945,23.62455187,231.5112451580646,5469.349419724984,0.6339357398314639
1001400003,2,"Corn-like (early peak, fast decline)",88.54086484717791,39.473684210526315,162.68384651,241.41775449835683,39274.76891759954,0.6977386134609915
1002200003,0,"Soybean-like (later peak, slower decline)",81.82124879652541,43.58974358974359,173.5660715,74.41194584397039,12915.38911280869,0.8075752873746123
1002200005,0,"Soybean-like (later peak, slower decline)",69.26607998467932,1.282051282051282,40.0030662,58.26252484383143,2330.679638306933,0.7460255852205883
1002200006,0,"Soybean-like (later peak, slower decline)",87.07337750529132,84.61538461538461,40.00289067,81.16763658265234,3246.9400921581337,0.6729370417408721
1002200007,0,"Soybean-like (later peak, slower decline)",87.4197537523107,87.17948717948718,40.11158382,81.61317227567194,3273.633600551715,0.7398452785627024
1003100001,0,"Soybean-like (later peak, slower decline)",90.26525622721503,98.71794871794873,188.33043837,85.27327578465938,16059.553409770806,0.8441053288123653
1003100006,0,"Soybean-like (later peak, slower decline)",82.43081050108233,50.0,76.14195724,75.19601085655421,5725.571443258326,0.7338414360093517
1003100014,0,"Soybean-like (later peak, slower decline)",70.41210155891528,5.128205128205128,39.24957945,59.736625682692015,2344.6374358077305,0.6595034665169907
1003200001,2,"Corn-like (early peak, fast decline)",89.75582674858309,57.89473684210527,159.43274801,245.3508880434215,39116.96630745655,0.7803094024830804
1003200002,0,"Soybean-like (later peak, slower decline)",88.38694911846423,94.87179487179486,101.3226154,82.85725313125228,8395.31359211832,0.6608455385965054
1003300001,0,"Soybean-like (later peak, slower decline)",83.46400794394995,60.256410256410255,40.38743409,76.52498864500043,3090.6479351379535,0.6823053890943707
1003300002,0,"Soybean-like (later peak, slower decline)",81.81536823266404,42.30769230769231,40.57423426,74.40438181174282,3018.900817600136,0.5797025062627633
1004100001,0,"Soybean-like (later peak, slower decline)",78.94226388264005,30.76923076923077,184.54402726,70.70877465414813,13048.88203729631,0.7345078147610811
1004200002,2,"Corn-like (early peak, fast decline)",87.6494359054491,34.21052631578947,88.3725005,238.53197752897194,21079.66730344506,0.5019192964108582
1004200005,0,"Soybean-like (later peak, slower decline)",86.44555590883151,78.2051282051282,81.82361828,80.36008429672509,6575.352862443857,0.5554429734978795
1004200006,0,"Soybean-like (later peak, slower decline)",88.23979280059426,93.58974358974359,40.17603752,82.6679693895737,3321.2714398977246,0.7506289517012971
1004200008,0,"Soybean-like (later peak, slower decline)",82.42704969816123,48.717948717948715,259.51517242,75.19117342341559,19513.250335439818,0.6467144999412608
1004200009,0,"Soybean-like (later peak, slower decline)",85.81019119853991,74.35897435897436,38.96070761,79.54282947929491,3099.0449218148974,0.5670141494821679
1004400001,0,"Soybean-like (later peak, slower decline)",83.3771785923746,58.97435897435898,161.80430534,76.41330207393368,12364.001260808422,0.5703702243439722
