,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0426100002,1,"Soybean-like (later peak, slower decline)",94.77409221674881,91.39784946236558,79.77111322964834,83.94935276498781,6696.733324971534,0.617173987838055
0426100004,1,"Soybean-like (later peak, slower decline)",92.58748992726487,81.72043010752688,78.00018219112322,81.43267676636295,6351.763624087156,0.7980202213129562
0426200001,2,"Corn-like (early peak, fast decline)",96.95125636678249,89.36170212765957,80.59835866016488,254.63005913212456,20522.764831589968,0.6804978764763102
0426200003,2,"Corn-like (early peak, fast decline)",96.40101162124415,82.97872340425532,50.409972822209866,252.69200032136465,12738.19686858984,0.7465260605695366
0426200004,2,"Corn-like (early peak, fast decline)",96.59408820928266,85.1063829787234,28.869650562017668,253.372050036757,7314.762546743231,0.5755449724867963
0426300001,2,"Corn-like (early peak, fast decline)",97.45295456970706,93.61702127659575,79.07488158336012,256.3971284779102,20274.57257270432,0.8034369281425141
0426300002,2,"Corn-like (early peak, fast decline)",99.11384255029145,100.0,80.60448709978262,262.24706818302747,21138.29042431465,0.7718258265106964
0426400005,0,Non-row-crop (already green in April),88.23962268479634,84.61538461538461,60.890200527386924,,,1.0
0426400006,0,Non-row-crop (already green in April),77.16197430443162,15.384615384615385,59.82273542212455,,,1.0
0426400010,0,Non-row-crop (already green in April),76.30775590742883,7.6923076923076925,36.192233932367266,,,1.0
0427100002,1,"Soybean-like (later peak, slower decline)",81.46837813369042,23.655913978494624,78.87302330792026,68.63510406121414,5413.458162361675,0.7032887543505097
0427100003,1,"Soybean-like (later peak, slower decline)",96.29491378703732,96.7741935483871,80.38944040553544,85.69974658948134,6889.354671224599,0.5256369888055415
0427200002,1,"Soybean-like (later peak, slower decline)",88.2570317689648,62.365591397849464,79.77478666067887,76.44852388110498,6098.6646831389635,0.6095460506881363
0427200005,1,"Soybean-like (later peak, slower decline)",95.14936282362262,93.54838709677419,75.47571361796125,84.38127151575964,6368.736683642905,0.6174357893549165
0427300001,1,"Soybean-like (later peak, slower decline)",73.41075869467497,1.0752688172043012,24.32881349921573,59.36116451319998,1444.1867005379054,0.7317228422630717
0427300002,1,"Soybean-like (later peak, slower decline)",77.53925551482479,11.827956989247312,24.344869933810827,64.11286943349545,1560.8194674418426,0.6288720870474469
0427300003,1,"Soybean-like (later peak, slower decline)",80.68490495183795,20.43010752688172,15.678664097044692,67.73336341920661,1061.968653212795,0.7973347494233518
0427300004,3,"Soybean-like (later peak, slower decline)",79.59291082548795,10.0,15.970520899334016,64.32768569902258,1027.34664886203,0.6978388191349627
0427300005,1,"Soybean-like (later peak, slower decline)",86.47972445817052,50.53763440860215,79.28323692763006,74.40292707881126,5898.904895698575,0.769662244050043
0427400001,3,"Soybean-like (later peak, slower decline)",83.9414587665366,50.0,79.78057066351444,70.4555905915617,5620.987223829731,0.7282444543850773
0427400002,0,Non-row-crop (already green in April),85.41761622603613,53.84615384615385,78.68061783953868,,,1.0
0428100004,1,"Soybean-like (later peak, slower decline)",87.3617945085668,59.13978494623656,40.03102791657333,75.41814806143543,3019.0659904635822,0.5873311761092368
0428200002,2,"Corn-like (early peak, fast decline)",94.64874931568423,53.191489361702125,39.914750854495324,246.52022416613679,9839.793328185688,0.5164915902286932
0428200003,1,"Soybean-like (later peak, slower decline)",93.01604655501626,86.02150537634408,59.305727561309375,81.92592521135936,4858.6766007930855,0.6038761647935414
0428200004,1,"Soybean-like (later peak, slower decline)",79.93165841098738,18.27956989247312,57.77549934533168,66.86641221389472,3863.240355088553,0.6961477510580057
0428300004,1,"Soybean-like (later peak, slower decline)",85.19244130630256,41.935483870967744,121.42226263324622,72.9213249478152,8854.272269377907,0.7141261066852496
0428400003,3,"Soybean-like (later peak, slower decline)",87.21727457489584,60.0,20.050678782660885,75.07181835108842,1505.2409153879407,0.7394420877242855
0428400016,1,"Soybean-like (later peak, slower decline)",78.1079154184539,13.978494623655912,92.11402686695045,64.767370134298,5965.983272652451,0.7801961505636567
0428400017,1,"Soybean-like (later peak, slower decline)",82.25880213597844,26.881720430107524,29.4930146821455,69.54484476937225,2051.087127850625,0.7365546029704264
0433100003,1,"Soybean-like (later peak, slower decline)",93.39970270616797,89.24731182795699,121.86278581669963,82.36749532768636,10037.53244137585,0.6444697672622248
0433200001,3,"Soybean-like (later peak, slower decline)",90.88200507910462,90.0,159.63019488205188,80.2360985409402,12808.104046665803,0.7269353860355294
0433300009,1,"Soybean-like (later peak, slower decline)",87.17422482986719,56.98924731182796,40.30114204208074,75.20226421702378,3030.737132096361,0.7838782953436786
0433400005,1,"Soybean-like (later peak, slower decline)",86.16154934040253,47.31182795698925,80.70014001314335,74.0367225403374,5974.773875119474,0.7313883179946985
0433400006,2,"Corn-like (early peak, fast decline)",92.63669973023337,38.297872340425535,78.88680080698535,239.433431500895,18888.137417344074,0.6209509509103719
0434100003,2,"Corn-like (early peak, fast decline)",96.03653252087167,78.72340425531915,79.9472936772543,251.40824079882046,20099.408460025163,0.5819976549046367
0434100011,2,"Corn-like (early peak, fast decline)",94.89069493599294,59.57446808510638,39.30781253084051,247.37239921181637,9723.667893522315,0.5215918767280262
0434100013,1,"Soybean-like (later peak, slower decline)",88.58137182575098,65.59139784946237,36.74856056380053,76.82182397332204,2823.0914509052486,0.5477529029058822
0434200001,1,"Soybean-like (later peak, slower decline)",74.46669649354834,2.1505376344086025,39.72678635766341,60.57649906546215,2406.5096366688117,0.7157236931145268
0434200005,1,"Soybean-like (later peak, slower decline)",83.48379711765936,35.483870967741936,28.151855431189244,70.95475615730915,1997.508037495852,0.7270045282064553
0434200006,1,"Soybean-like (later peak, slower decline)",83.28318102323784,34.40860215053764,79.21501956163281,70.7238565043651,5602.391676467394,0.8385491393358696
0434200007,0,Non-row-crop (already green in April),79.25811851943351,23.076923076923077,11.30049729944747,,,0.5401585676948648
0434300001,1,"Soybean-like (later peak, slower decline)",79.44297131348458,15.053763440860216,80.26279424086745,66.30395643716852,5321.740812871896,0.7423225520950307
0434300003,1,"Soybean-like (later peak, slower decline)",82.89068913900175,31.182795698924732,78.93030416206514,70.27211687642153,5546.599559168143,0.7746589810348574
0434400001,1,"Soybean-like (later peak, slower decline)",81.09290489353315,21.50537634408602,80.8159099429107,68.20295208910001,5511.883633873359,0.7869427057824787
0434400003,2,"Corn-like (early peak, fast decline)",99.02525318747345,97.87234042553192,39.62126761816936,261.9350408596569,10378.198352476593,0.6334883472342185
0434400004,1,"Soybean-like (later peak, slower decline)",79.44915923790137,16.129032258064516,39.64956054381144,66.31107844602032,2629.2051195709123,0.7074005250776041
0435100002,2,"Corn-like (early peak, fast decline)",97.24985074973726,91.48936170212765,82.07251351643819,255.68176108733866,20984.444792747323,0.6265329081256706
0435100003,2,"Corn-like (early peak, fast decline)",93.32610465315219,44.680851063829785,78.34615576349736,241.86163694197904,18948.92948107074,0.6877396702056054
0435200001,1,"Soybean-like (later peak, slower decline)",88.15223319114277,61.29032258064516,158.34764403326315,76.32790566591187,12086.344036190303,0.5585667721467198
0435300002,1,"Soybean-like (later peak, slower decline)",83.02283485969167,32.25806451612903,81.85421341518597,70.42421036190845,5764.518344559605,0.7263217095773923
0435300003,1,"Soybean-like (later peak, slower decline)",75.3573633773127,6.451612903225806,20.1075149897568,61.601614597408656,1238.655388910616,0.743249749537143
0435300004,1,"Soybean-like (later peak, slower decline)",93.02197183283798,87.09677419354838,19.18719494649616,81.93274492638061,1572.0595494040087,0.6539883570905899
0435300005,1,"Soybean-like (later peak, slower decline)",82.4337031723419,29.03225806451613,38.43547336893771,69.74614760458257,2680.726198841932,0.5337093678979099
0435400003,0,Non-row-crop (already green in April),85.09126360423939,46.15384615384615,79.82013184840882,,,0.5125441310444645
0435400006,1,"Soybean-like (later peak, slower decline)",82.39286656728873,27.956989247311824,26.859035064885997,69.6991466001947,1872.051822527259,0.6497532803616789
0435400008,3,"Soybean-like (later peak, slower decline)",82.42955748566433,30.0,26.66266795626409,68.32504324985317,1821.727941268218,0.5360928334334701
0435400009,0,Non-row-crop (already green in April),86.40044752449407,69.23076923076923,23.968349938210732,,,1.0
0436100002,2,"Corn-like (early peak, fast decline)",93.18447005174275,42.5531914893617,100.08238444106784,241.3627749548437,24156.162032793607,0.5962729854846035
0436100003,2,"Corn-like (early peak, fast decline)",91.68065309283418,19.148936170212767,19.85740291807782,236.0660670251177,4687.659008203726,0.6032399866037612
0436100004,2,"Corn-like (early peak, fast decline)",95.94308254629277,74.46808510638297,41.26394562279944,251.07909354559092,10360.514063087037,0.7165081714414141
0436200003,1,"Soybean-like (later peak, slower decline)",91.4663043770498,78.49462365591397,99.69210064321459,80.14224513286399,7989.548767558651,0.6896587393484007
0436200004,1,"Soybean-like (later peak, slower decline)",90.94166344464458,76.34408602150538,19.690040587807562,79.53840818966204,1566.114485544051,0.6732591480372714
0436200005,1,"Soybean-like (later peak, slower decline)",90.97469754204013,77.41935483870968,19.683900811791194,79.57642887611766,1566.3745329540566,0.6797848020029262
0436200006,1,"Soybean-like (later peak, slower decline)",90.25589762427919,74.19354838709677,18.6549052643595,78.74912410764537,1469.057449879413,0.5219034837126153
0436300062,2,"Corn-like (early peak, fast decline)",93.38389825023036,46.808510638297875,46.16610256243478,242.06519615981995,11175.206672710141,0.5698558239383145
0436300063,2,"Corn-like (early peak, fast decline)",86.04937459255882,2.127659574468085,116.50799898584663,216.23171330925607,25192.724234942685,0.6199936775944095
0436400002,1,"Soybean-like (later peak, slower decline)",87.09962550615876,55.91397849462365,154.10092002607288,75.11640391751091,11575.506952738537,0.8186568960531626
1001100001,2,"Corn-like (early peak, fast decline)",87.59256243419608,6.382978723404255,167.1475149056692,221.6670924153603,37051.103633592786,0.520121923484695
1001100004,1,"Soybean-like (later peak, slower decline)",81.89009225725097,24.731182795698924,80.07332004423327,69.12047710694365,5534.706084994398,0.6475122255195535
1001100011,1,"Soybean-like (later peak, slower decline)",97.88046803970005,100.0,57.1519313298401,87.52464467514814,5002.202482142721,0.6660930939600475
1001100012,1,"Soybean-like (later peak, slower decline)",76.10294392401943,8.60215053763441,39.95446280243278,62.45974260539738,2495.5454625768757,0.7303439751497471
1001100013,1,"Soybean-like (later peak, slower decline)",77.91643600681375,12.903225806451612,40.43946755894633,64.54698637186296,2610.245761412703,0.7403073641231784
1001100014,1,"Soybean-like (later peak, slower decline)",89.10224633683603,67.74193548387096,241.14567287566388,77.42132594340943,18669.81773954956,0.5863960625926126
1001200001,3,"Soybean-like (later peak, slower decline)",88.37929839153716,70.0,161.90156972212387,76.70932391105384,12419.359953522468,0.6845401860853961
1001200002,2,"Corn-like (early peak, fast decline)",92.63196853129102,36.17021276595745,78.89731013121379,239.41676738575347,18889.33894704646,0.8201113554349806
1001200003,2,"Corn-like (early peak, fast decline)",93.76799891796377,51.06382978723404,34.013368353787435,243.41806629507442,8279.468352861017,0.702762474443771
1001200006,2,"Corn-like (early peak, fast decline)",89.20317737593601,12.76595744680851,23.1120543603622,227.33996163199723,5254.293551521377,0.6128573049872276
1001400003,2,"Corn-like (early peak, fast decline)",92.37383726491578,23.404255319148938,160.40778965436778,238.50758364672166,38258.474308574856,0.7202050579444413
1002100001,1,"Soybean-like (later peak, slower decline)",95.90658041460782,95.6989247311828,159.36669746954868,85.25279321229036,13586.45610429707,0.5078201067829188
1002100002,1,"Soybean-like (later peak, slower decline)",95.04113904085966,92.47311827956989,101.31235380555412,84.25671105139453,8536.245720531226,0.7077438656835893
1002100003,1,"Soybean-like (later peak, slower decline)",83.56948995590442,36.55913978494624,100.08674226334615,71.05338456829296,7111.501788225154,0.7315091305989686
1002200003,1,"Soybean-like (later peak, slower decline)",86.14587760740453,46.236559139784944,173.30466755315715,74.01868511556994,12827.78361667567,0.7593163212924172
1002200004,2,"Corn-like (early peak, fast decline)",96.31743827184451,80.85106382978722,85.94764615085101,252.39764027983398,21692.983076080953,0.5387822562730273
1002200005,1,"Soybean-like (later peak, slower decline)",75.01196913169746,4.301075268817205,39.750873138810405,61.204082127885734,2432.915704242919,0.8445812321594037
1002200006,1,"Soybean-like (later peak, slower decline)",92.704859321324,82.79569892473118,39.75013030494159,81.56776339753603,3242.3292237347023,0.551497312721576
1002200007,1,"Soybean-like (later peak, slower decline)",92.74177888711674,83.87096774193549,39.858235688993986,81.61025607467128,3252.8408212634013,0.5807582191899457
1002300001,1,"Soybean-like (later peak, slower decline)",95.6498124646914,94.6236559139785,80.14466817817815,84.9572654247825,6808.871846794601,0.6736192223651887
1002400002,1,"Soybean-like (later peak, slower decline)",85.43960339558654,43.01075268817204,241.7505573098534,73.20579684325888,17697.542185169743,0.6202967083867503
1003100001,1,"Soybean-like (later peak, slower decline)",93.94436009395486,90.32258064516128,185.88218464317518,82.99437026599097,15427.17485812698,0.7509594777442458
1003100006,1,"Soybean-like (later peak, slower decline)",86.24111040551318,48.38709677419355,75.70265301190068,74.12829356994439,5611.708486489809,0.7570444860530929
1003100013,1,"Soybean-like (later peak, slower decline)",79.78305145383887,17.20430107526882,38.93277034703844,66.6953726224322,2596.635625519308,0.6627040133451234
1003100014,1,"Soybean-like (later peak, slower decline)",74.74968945985172,3.225806451612903,38.44204679163371,60.90221060866349,2341.2056299321725,0.5588886653982151
1003200001,2,"Corn-like (early peak, fast decline)",94.74263749088506,55.319148936170215,156.0094455581968,246.8509148390593,38511.074359575294,0.7654278032304218
1003200002,1,"Soybean-like (later peak, slower decline)",92.87911233083676,84.94623655913979,100.29865094259215,81.76832038443666,8201.252224400654,0.5874103566521138
1003200005,1,"Soybean-like (later peak, slower decline)",77.35594479278325,10.75268817204301,94.35705032709934,63.90188744711811,6029.593609844362,0.7512115978051798
1003300001,1,"Soybean-like (later peak, slower decline)",88.33368558369509,63.44086021505376,39.06818170611785,76.53674880278486,2990.1516094226963,0.7105572702672934
1003300002,1,"Soybean-like (later peak, slower decline)",86.62031594598932,51.61290322580645,39.778567367888726,74.56474124351152,2966.078582824214,0.6125883488756924
1003300003,2,"Corn-like (early peak, fast decline)",93.04271678676804,40.42553191489361,79.7165176635414,240.86349501375233,19200.799054766103,0.5939488575530893
1003400007,2,"Corn-like (early peak, fast decline)",97.86182814275773,95.74468085106383,77.75441702110189,257.83725314454824,20047.985304576618,0.5885415603983242
1003400008,2,"Corn-like (early peak, fast decline)",94.94958019820604,63.829787234042556,78.49212626038366,247.57980346634378,19433.065193201226,0.5893343259754361
1004100001,1,"Soybean-like (later peak, slower decline)",82.47792065174721,30.107526881720432,183.01538715712064,69.79703983572779,12773.932267956694,0.6061392956636108
1004200002,2,"Corn-like (early peak, fast decline)",92.61940696524107,34.04255319148936,86.10486987320039,239.3725233398858,20611.139973400488,0.700741106596016
1004200005,2,"Corn-like (early peak, fast decline)",92.52900217801762,27.659574468085108,79.9952366865683,239.05410177233065,19123.189452172577,0.5790602436018274
1004200006,2,"Corn-like (early peak, fast decline)",92.61204069924753,31.914893617021278,39.8702355072997,239.34657805494314,9542.804434916872,0.5531656162948974
1004200008,1,"Soybean-like (later peak, slower decline)",86.45916548342302,49.46236559139785,257.533474493513,74.37926466953262,19155.15046061733,0.7894575785368186
1004200009,2,"Corn-like (early peak, fast decline)",90.82710315247445,17.02127659574468,37.91691419788681,233.05971395087008,8836.905176859185,0.758130831164628
1004300005,1,"Soybean-like (later peak, slower decline)",89.761236318557,72.04301075268818,78.39591107059199,78.17979229932038,6128.976044614873,0.7128007461990199
1004300006,1,"Soybean-like (later peak, slower decline)",89.71742779328653,70.96774193548387,79.23718658949291,78.12937075507634,6190.751528639654,0.670573340347838
1004400001,1,"Soybean-like (later peak, slower decline)",85.86611975042328,45.16129032258064,157.87758324160313,73.6966970304584,11635.056420057403,0.7140469373559087
