,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0423200012,2,"Soybean-like (later peak, slower decline)",88.55213302884366,63.1578947368421,39.641408994821504,76.52997585709038,3033.756073314735,0.7095357066531556
0423300004,1,"Corn-like (early peak, fast decline)",92.43580008465473,24.444444444444443,119.1516967003999,237.8136357808352,28335.898201777443,0.69596702519574
0423400002,1,"Corn-like (early peak, fast decline)",95.2164285406077,66.66666666666666,75.69086322629217,248.07115767386915,18776.72006588079,0.7447060291703058
0423400004,2,"Soybean-like (later peak, slower decline)",89.17212846770929,67.36842105263158,39.76257394868418,77.23771023575041,3071.170164876067,0.5684841263442219
0423400005,2,"Soybean-like (later peak, slower decline)",87.50930722403803,55.78947368421052,40.69106182286283,75.33957407870776,3065.647266544851,0.7590435783009554
0424100001,2,"Soybean-like (later peak, slower decline)",90.27715483392274,74.73684210526315,160.94463007710183,78.49911491660731,12634.01101163327,0.7057565321332907
0424200005,3,"Soybean-like (later peak, slower decline)",90.45734550863605,80.0,39.59352909810693,79.56099447173038,3150.1005496907815,0.6868107350117859
0424200013,3,"Soybean-like (later peak, slower decline)",81.71648813017806,20.0,109.7834619451529,67.31866839210178,7390.476469622673,0.5657443885527138
0424300003,2,"Soybean-like (later peak, slower decline)",80.05526193851065,18.947368421052634,32.82995461302334,66.83066614495146,2194.0477362968722,0.8681547075842159
0424300004,2,"Soybean-like (later peak, slower decline)",81.36949864047003,22.105263157894736,31.173183881744183,68.3308876584762,2130.0913257804827,0.8497925271460122
0424300008,1,"Corn-like (early peak, fast decline)",92.53252052818422,28.888888888888886,53.37331192954275,238.17042996701414,12711.944651022763,0.6274017505085816
0424300009,1,"Corn-like (early peak, fast decline)",95.56176473251935,71.11111111111111,44.03851744527332,249.3450760002846,10980.787479331535,0.7234145502495265
0424400009,2,"Soybean-like (later peak, slower decline)",85.45253681655629,43.15789473684211,161.6028763792547,72.99173886067979,11795.674951809277,0.8029358601362191
0425100003,2,"Soybean-like (later peak, slower decline)",89.80667692359059,72.63157894736842,158.2262061765072,77.96205710832501,12335.640521966461,0.6382804946688222
0425200001,1,"Corn-like (early peak, fast decline)",92.17593586802471,20.0,79.80656755537558,236.8550169169622,18902.58590841317,0.6563908681624662
0425200002,0,Non-row-crop (already green in April),87.43890266912422,69.23076923076923,81.38571836574002,,,0.7812843054760984
0425200005,0,Non-row-crop (already green in April),89.52945544776918,84.61538461538461,78.11193251221334,,,1.0
0425300001,1,"Corn-like (early peak, fast decline)",95.30147464124582,68.88888888888889,83.09208612762161,248.38488611800742,20638.81835011696,0.6681936000693142
0425300002,0,Non-row-crop (already green in April),92.54304869052001,92.3076923076923,79.85833263333193,,,1.0
0425400001,0,Non-row-crop (already green in April),82.87363858633981,30.76923076923077,39.746740394306606,,,1.0
0425400008,0,Non-row-crop (already green in April),84.24754039404023,38.46153846153847,39.54487319483058,,,1.0
0426100002,2,"Soybean-like (later peak, slower decline)",94.77409221674881,90.52631578947368,79.77111322964834,83.6324384622298,6671.45271824213,0.6189235422971399
0426100004,2,"Soybean-like (later peak, slower decline)",92.58748992726487,81.05263157894737,78.00018219112322,81.13639814368172,6328.653837538685,0.79083357380272
0426200001,1,"Corn-like (early peak, fast decline)",96.95125636678249,88.88888888888889,80.59835866016488,254.47080246263462,20509.929005423393,0.6401897849589087
0426200003,1,"Corn-like (early peak, fast decline)",96.40101162124415,82.22222222222221,50.409972822209866,252.44099243468824,12725.543567844321,0.7223407963916829
0426200004,1,"Corn-like (early peak, fast decline)",96.59408820928266,84.44444444444444,28.869650562017668,253.15323693632143,7308.445488995264,0.585629437549076
0426300001,1,"Corn-like (early peak, fast decline)",97.45295456970706,93.33333333333333,79.07488158336012,256.3215280743852,20268.594479747928,0.8043669591767979
0426300002,1,"Corn-like (early peak, fast decline)",99.11384255029145,100.0,80.60448709978262,262.4484145292253,21154.519843279344,0.7707211069486664
0426400005,0,Non-row-crop (already green in April),88.23962268479634,76.92307692307693,60.890200527386924,,,1.0
0426400006,0,Non-row-crop (already green in April),77.16197430443162,15.384615384615385,59.82273542212455,,,1.0
0426400010,0,Non-row-crop (already green in April),76.30775590742883,7.6923076923076925,36.192233932367266,,,1.0
0427100002,2,"Soybean-like (later peak, slower decline)",81.46837813369042,23.157894736842106,78.87302330792026,68.4437601286747,5398.366287910663,0.6955349139236662
0427100003,2,"Soybean-like (later peak, slower decline)",96.29491378703732,95.78947368421052,80.38944040553544,85.3684797967761,6862.724319134089,0.5160249980847565
0427200002,2,"Soybean-like (later peak, slower decline)",88.2570317689648,58.94736842105262,79.77478666067887,76.19311320664204,6078.289351072823,0.6103438345371968
0427200005,2,"Soybean-like (later peak, slower decline)",95.14936282362262,92.63157894736842,75.47571361796125,84.06081566169945,6344.5500493746595,0.6188123815536791
0427300001,2,"Soybean-like (later peak, slower decline)",73.41075869467497,1.0526315789473684,24.32881349921573,59.24586296739165,1441.3815507337633,0.7261172200026441
0427300002,2,"Soybean-like (later peak, slower decline)",77.53925551482479,11.578947368421053,24.344869933810827,63.958605914589214,1557.0639421385383,0.6598435685270341
0427300003,2,"Soybean-like (later peak, slower decline)",80.68490495183795,20.0,15.678664097044692,67.54941337901202,1059.0845623219461,0.7859704038887816
0427300004,3,"Soybean-like (later peak, slower decline)",79.59291082548795,10.0,15.970520899334016,64.34441487283186,1027.6138224819797,0.6891258085118364
0427300005,2,"Soybean-like (later peak, slower decline)",86.47972445817052,47.368421052631575,79.28323692763006,74.16428943401178,5879.984930766086,0.7542811423133302
0427400001,3,"Soybean-like (later peak, slower decline)",83.9414587665366,50.0,79.78057066351444,70.43493203404503,5619.339072321966,0.7159994632794282
0427400002,0,Non-row-crop (already green in April),85.41761622603613,53.84615384615385,78.68061783953868,,,1.0
0428100004,2,"Soybean-like (later peak, slower decline)",88.4696281619545,62.10526315789474,40.03102791657333,76.43579527600245,3059.803454519138,0.5927670145401592
0428200002,2,"Soybean-like (later peak, slower decline)",96.5743130319388,98.94736842105263,39.914750854495324,85.68741835437297,3420.1919549797067,0.5209512263489456
0428200003,2,"Soybean-like (later peak, slower decline)",93.01604655501626,85.26315789473684,59.305727561309375,81.62560215979063,4840.865723716369,0.605524973596015
0428200004,2,"Soybean-like (later peak, slower decline)",79.93165841098738,17.894736842105264,57.77549934533168,66.68957080736007,3853.0232545210824,0.7147881470883468
0428300004,2,"Soybean-like (later peak, slower decline)",85.19244130630256,41.05263157894737,121.42226263324622,72.69483581462111,8826.771446363638,0.7087631204637159
0428400003,3,"Soybean-like (later peak, slower decline)",87.21727457489584,60.0,20.050678782660885,75.02299514574527,1504.2619769804653,0.7284075636771721
0428400016,2,"Soybean-like (later peak, slower decline)",78.1079154184539,13.684210526315791,92.11402686695045,64.60773998612397,5951.279096894773,0.7739254738302132
0428400017,2,"Soybean-like (later peak, slower decline)",82.25880213597844,26.31578947368421,29.4930146821455,69.34604134732496,2045.2238156053238,0.7780549784191271
0433100003,2,"Soybean-like (later peak, slower decline)",93.39970270616797,88.42105263157895,121.86278581669963,82.0635515876949,10000.493010488944,0.6756187188218641
0433200001,3,"Soybean-like (later peak, slower decline)",91.18183138502144,90.0,159.63019488205188,80.5756995463898,12862.314621347863,0.6238471266488721
0433300009,2,"Soybean-like (later peak, slower decline)",87.17422482986719,53.68421052631579,40.30114204208074,74.95707234535257,3020.855619648576,0.7969595954838673
0433400005,2,"Soybean-like (later peak, slower decline)",86.16154934040253,45.26315789473684,80.70014001314335,73.80108761805872,5955.758103899599,0.7242413931010602
0433400006,1,"Corn-like (early peak, fast decline)",92.63669973023337,37.77777777777778,78.88680080698535,238.55473893268345,18818.820171744992,0.6405656893241413
0434100003,1,"Corn-like (early peak, fast decline)",96.03653252087167,77.77777777777779,79.9472936772543,251.09645740929852,20074.482221819362,0.562171161707269
0434100011,1,"Corn-like (early peak, fast decline)",94.89069493599294,57.77777777777777,39.30781253084051,246.8695517658667,9703.902060385315,0.5339363282271269
0434100013,2,"Soybean-like (later peak, slower decline)",88.58137182575098,64.21052631578948,36.74856056380053,76.56335239579498,2813.592992484474,0.544108841529826
0434200001,2,"Soybean-like (later peak, slower decline)",74.46669649354834,2.1052631578947367,39.72678635766341,60.45123228971541,2401.533190231008,0.7047658420273337
0434200005,2,"Soybean-like (later peak, slower decline)",83.48379711765936,34.73684210526316,28.151855431189244,70.74439205746543,1991.5858977691394,0.7192014840702768
0434200006,2,"Soybean-like (later peak, slower decline)",83.28318102323784,33.68421052631579,79.21501956163281,70.51538568413727,5585.877656365016,0.8189292090330352
0434200007,0,Non-row-crop (already green in April),79.25811851943351,23.076923076923077,11.30049729944747,,,0.5401585676948648
0434300001,2,"Soybean-like (later peak, slower decline)",79.44297131348458,14.736842105263156,80.26279424086745,66.13172693040653,5307.917191408452,0.7341056122539606
0434300003,2,"Soybean-like (later peak, slower decline)",82.89068913900175,30.526315789473685,78.93030416206514,70.06735013031582,5530.437257615742,0.7666684498357488
0434400001,2,"Soybean-like (later peak, slower decline)",81.09290489353315,21.052631578947366,80.8159099429107,68.01515162017924,5496.706368089822,0.7767847818019428
0434400003,1,"Corn-like (early peak, fast decline)",99.02525318747345,97.77777777777777,39.62126761816936,262.12161526676,10385.590666991126,0.6255661773540873
0434400004,2,"Soybean-like (later peak, slower decline)",79.44915923790137,15.789473684210526,39.64956054381144,66.13879054179426,2622.373979881335,0.6948004005135955
0435100002,1,"Corn-like (early peak, fast decline)",97.24985074973726,91.11111111111111,82.07251351643819,255.57229389481012,20975.46054510892,0.6068230365999762
0435100003,1,"Corn-like (early peak, fast decline)",93.32610465315219,44.44444444444444,78.34615576349736,241.0979000209136,18889.09362929061,0.6722052612603826
0435200001,2,"Soybean-like (later peak, slower decline)",88.15223319114277,56.84210526315789,158.34764403326315,76.07348400986112,12046.056966363625,0.5474868029729143
0435300002,2,"Soybean-like (later peak, slower decline)",83.02283485969167,31.57894736842105,81.85421341518597,70.21819651347015,5747.655243043053,0.718002107846481
0435300003,2,"Soybean-like (later peak, slower decline)",75.3573633773127,6.315789473684211,20.1075149897568,61.46794230733645,1235.967571334274,0.7326429700519403
0435300004,2,"Soybean-like (later peak, slower decline)",93.02197183283798,86.31578947368422,19.18719494649616,81.63236595602953,1566.296119542055,0.663100388442364
0435300005,2,"Soybean-like (later peak, slower decline)",82.4337031723419,28.421052631578945,38.43547336893771,69.54569358432232,2673.0216536845223,0.5258046950563688
0435400003,0,Non-row-crop (already green in April),85.09126360423939,46.15384615384615,79.82013184840882,,,0.5125441310444645
0435400006,2,"Soybean-like (later peak, slower decline)",82.39286656728873,27.368421052631582,26.859035064885997,69.49907796831592,1866.678172128243,0.6509219793310148
0435400008,3,"Soybean-like (later peak, slower decline)",82.42955748566433,30.0,26.66266795626409,68.31738364270956,1821.5237157062727,0.530028395084587
0435400009,0,Non-row-crop (already green in April),86.40044752449407,61.53846153846154,23.968349938210732,,,1.0
0436100002,1,"Corn-like (early peak, fast decline)",93.18447005174275,42.22222222222222,100.08238444106784,240.57542100302896,24077.361771896893,0.6062117432855668
0436100003,1,"Corn-like (early peak, fast decline)",91.68065309283418,15.555555555555555,19.85740291807782,235.02795731866058,4667.04484548944,0.6161585369955227
0436100004,1,"Corn-like (early peak, fast decline)",95.94308254629277,73.33333333333333,41.26394562279944,250.75172772846167,10347.005657810254,0.7183607962079617
0436200003,2,"Soybean-like (later peak, slower decline)",91.4663043770498,77.89473684210526,99.69210064321459,79.85654750446427,7961.0669708346995,0.6785499247151127
0436200004,2,"Soybean-like (later peak, slower decline)",90.94166344464458,75.78947368421053,19.690040587807562,79.25766176911954,1560.5865771286874,0.6701774072190262
0436200005,2,"Soybean-like (later peak, slower decline)",90.97469754204013,76.84210526315789,19.683900811791194,79.2953707020072,1560.8422117325233,0.6668110363260448
0436200006,2,"Soybean-like (later peak, slower decline)",90.25589762427919,73.68421052631578,18.6549052643595,78.4748494831605,1463.94088274323,0.5300358194498332
0436300062,1,"Corn-like (early peak, fast decline)",94.06435118163654,51.11111111111111,46.16610256243478,243.8212339895971,11256.276095263149,0.5395860733379719
0436300063,1,"Corn-like (early peak, fast decline)",86.04937459255882,2.2222222222222223,116.50799898584663,214.2546093445065,24962.37580822273,0.6230478695843342
0436400002,2,"Soybean-like (later peak, slower decline)",87.09962550615876,52.63157894736842,154.10092002607288,74.87191606402597,11537.831149581307,0.8392517240782091
1001100001,2,"Soybean-like (later peak, slower decline)",88.40279678575156,61.05263157894737,167.1475149056692,76.35950622684668,12763.301705241394,0.5276296125412692
1001100004,2,"Soybean-like (later peak, slower decline)",81.89009225725097,24.210526315789473,80.07332004423327,68.9251533204639,5519.065860927354,0.6395588488289478
1001100011,2,"Soybean-like (later peak, slower decline)",97.88046803970005,100.0,57.1519313298401,87.1784144890267,4982.414758321191,0.6531373927765058
1001100012,2,"Soybean-like (later peak, slower decline)",76.10294392401943,8.421052631578947,39.95446280243278,62.319034028156125,2489.9235269615065,0.7235997124629577
1001100013,2,"Soybean-like (later peak, slower decline)",77.91643600681375,12.631578947368421,40.43946755894633,64.38916327744484,2603.8634795059293,0.7436309555965566
1001100014,2,"Soybean-like (later peak, slower decline)",89.10224633683603,66.3157894736842,241.14567287566388,77.15793870297348,18606.303046227767,0.6130491425910297
1001200001,3,"Soybean-like (later peak, slower decline)",88.37929839153716,70.0,161.90156972212387,76.65050991456847,12409.837875169855,0.6709741941421242
1001200002,1,"Corn-like (early peak, fast decline)",92.63196853129102,35.55555555555556,78.89731013121379,238.53728590812437,18819.9502241513,0.8233842050769543
1001200003,1,"Corn-like (early peak, fast decline)",93.76799891796377,48.888888888888886,34.013368353787435,242.72801356089658,8255.997335029888,0.7022627339948531
1001200006,1,"Corn-like (early peak, fast decline)",91.99494094872216,17.77777777777778,23.1120543603622,236.18734075069872,5458.774658659539,0.6041862001231694
1001400003,1,"Corn-like (early peak, fast decline)",92.37383726491578,22.22222222222222,160.40778965436778,237.58505976282544,38110.4942914557,0.7183721532197809
1002100001,2,"Soybean-like (later peak, slower decline)",95.90658041460782,94.73684210526315,159.36669746954868,84.92519124847291,13534.247261238947,0.5239106077174983
1002100002,2,"Soybean-like (later peak, slower decline)",95.04113904085966,91.57894736842105,101.31235380555412,83.93727654052442,8503.883058348249,0.7035611715004776
1002100003,2,"Soybean-like (later peak, slower decline)",83.56948995590442,35.78947368421053,100.08674226334615,70.84221175714248,7090.36618950251,0.7245902800014182
1002200003,2,"Soybean-like (later peak, slower decline)",86.14587760740453,44.21052631578947,173.30466755315715,73.78319809255485,12786.972616438958,0.7487306893227851
1002200004,1,"Corn-like (early peak, fast decline)",96.31743827184451,80.0,85.94764615085101,252.13269685521027,21670.2118123714,0.547584132590299
1002200005,2,"Soybean-like (later peak, slower decline)",75.01196913169746,4.2105263157894735,39.750873138810405,61.07366943613516,2427.731685877451,0.8715435934788203
1002200006,2,"Soybean-like (later peak, slower decline)",92.704859321324,82.10526315789474,39.75013030494159,81.27037712154343,3230.5080805130956,0.5416468923128022
1002200007,2,"Soybean-like (later peak, slower decline)",92.74177888711674,83.15789473684211,39.858235688993986,81.31252137667623,3240.973641497923,0.5619513479310222
1002300001,2,"Soybean-like (later peak, slower decline)",95.6498124646914,93.6842105263158,80.14466817817815,84.63208666398371,6782.8105029117905,0.677387857089894
1002400002,2,"Soybean-like (later peak, slower decline)",85.43960339558654,42.10526315789473,241.7505573098534,72.97697516069077,17642.224415884324,0.6416133451545835
1003100001,2,"Soybean-like (later peak, slower decline)",93.94436009395486,89.47368421052632,185.88218464317518,82.68528641631431,15369.721676911162,0.7573444757783999
1003100006,2,"Soybean-like (later peak, slower decline)",86.24111040551318,46.31578947368421,75.70265301190068,73.891907803905,5593.813456866376,0.759137904001066
1003100013,2,"Soybean-like (later peak, slower decline)",79.78305145383887,16.842105263157894,38.93277034703844,66.5199336682958,2589.805301007991,0.6540206038071962
1003100014,2,"Soybean-like (later peak, slower decline)",74.74968945985172,3.1578947368421053,38.44204679163371,60.77427313585185,2336.287451615944,0.5507723114126011
1003200001,1,"Corn-like (early peak, fast decline)",94.74263749088506,53.333333333333336,156.0094455581968,246.3233793776178,38428.773844723524,0.7713623081666264
1003200002,2,"Soybean-like (later peak, slower decline)",92.87911233083676,84.21052631578947,100.29865094259215,81.46928962587218,8171.259842726297,0.6048543921577052
1003200005,2,"Soybean-like (later peak, slower decline)",77.35594479278325,10.526315789473683,94.35705032709934,63.74935389137569,6015.200993448602,0.7648932483156432
1003300001,2,"Soybean-like (later peak, slower decline)",88.33368558369509,60.0,39.06818170611785,76.28061472123272,2980.144916583488,0.697247766038448
1003300002,2,"Soybean-like (later peak, slower decline)",86.62031594598932,48.421052631578945,39.778567367888726,74.32477679091618,2956.5331406807513,0.6314618941704672
1003300003,1,"Corn-like (early peak, fast decline)",93.04271678676804,40.0,79.7165176635414,240.05250424449036,19136.14969478326,0.6086610612150077
1003400007,1,"Corn-like (early peak, fast decline)",97.86182814275773,95.55555555555556,77.75441702110189,257.82983085323053,20047.40818864225,0.5913796268625742
1003400008,1,"Corn-like (early peak, fast decline)",94.94958019820604,62.22222222222222,78.49212626038366,247.08677491376147,19394.36633380196,0.6121582830376688
1004100001,2,"Soybean-like (later peak, slower decline)",82.47792065174721,29.47368421052631,183.01538715712064,69.59616852067039,12737.169726462704,0.5968312156003333
1004200002,1,"Corn-like (early peak, fast decline)",92.61940696524107,33.33333333333333,86.10486987320039,238.49094726892488,20535.23198052707,0.6980530163319738
1004200005,1,"Corn-like (early peak, fast decline)",92.52900217801762,26.666666666666668,79.9952366865683,238.15745104716456,19051.461665187733,0.5997407418482835
1004200006,1,"Corn-like (early peak, fast decline)",92.61204069924753,31.11111111111111,39.8702355072997,238.4637736871625,9507.606816866586,0.5529134746945497
1004200008,2,"Soybean-like (later peak, slower decline)",87.4428953119498,54.736842105263165,257.533474493513,75.26376385432387,19382.9386088633,0.6971286752088421
1004200009,1,"Corn-like (early peak, fast decline)",90.82710315247445,13.333333333333334,37.91691419788681,231.8792780403148,8792.146689722556,0.7513678591561703
1004300005,2,"Soybean-like (later peak, slower decline)",89.761236318557,71.57894736842105,78.39591107059199,77.91018595516262,6107.840009634214,0.7038372915773795
1004300006,2,"Soybean-like (later peak, slower decline)",89.71742779328653,70.52631578947368,79.23718658949291,77.86017784628196,6169.421439896945,0.6693810904233705
1004400001,2,"Soybean-like (later peak, slower decline)",89.66001506718624,69.47368421052632,157.87758324160313,77.79464033183167,12282.029804739332,0.6837978474423407
