,early_ndvi,peak_ndvi,peak_doy,green_up_rate,decline_rate,cluster,confidence
0423100009,0.17268225445224872,0.9179141922589517,234.0,0.03163225945868964,-0.00790862790166142,2,0.7387638039222946
0423200009,0.23502021107247206,0.892811039515904,235.0,0.03827820005424112,-0.015445781074912096,3,0.7073674395105718
0423200010,0.1720423139538848,0.9192144931891025,211.0,0.03505196251450189,-0.013669091174074444,2,0.6410733453816652
0423200011,0.16946584711629878,0.9154973711286273,211.0,0.032697794383768686,-0.010926143533497586,2,0.6232779189293068
0423200012,0.18794972174948532,0.9136007722673244,234.0,0.037637033001336445,-0.024767491101936642,2,0.7095357066531556
0423300004,0.18158537864092592,0.8901453088831018,211.0,0.041707847217039455,-0.04198461683669852,1,0.69596702519574
0423400002,0.20026677266824175,0.8863449727208161,195.0,0.040909445306784406,-0.038005377574534455,1,0.7447060291703058
0423400004,0.17862155372067878,0.9023770125454695,211.0,0.042789051498634496,-0.01709529631615643,2,0.5684841263442219
0423400005,0.16652305603027343,0.9292240905761718,234.0,0.037953452190408174,-0.004618105666568112,2,0.7590435783009554
0424100001,0.18879877663131978,0.9031292903373431,235.0,0.0363336000931064,-0.015234275705518281,2,0.7057565321332907
0424200005,0.29689096450805663,0.9330891418457031,234.0,0.02865022213370712,-0.00591760293376368,3,0.6868107350117859
0424200013,0.2521137538574872,0.8511337221359194,235.0,0.051308368351091455,-0.005529042169521552,3,0.5657443885527138
0424300003,0.169737393832762,0.9074658423236758,234.0,0.04008918490103957,-0.008590084539815286,2,0.8681547075842159
0424300004,0.16526948387201867,0.9150082717783767,234.0,0.03778511019234266,-0.007255936553450638,2,0.8497925271460122
0424300008,0.16567049379701967,0.8793367613490226,211.0,0.03949199011472615,-0.03045516471769237,1,0.6274017505085816
0424300009,0.1977304038175406,0.8868564323142722,195.0,0.028884708315393408,-0.032912898823125696,1,0.7234145502495265
0424400009,0.15922008607445692,0.919190644054878,234.0,0.040845646593153886,-0.0068420418689147215,2,0.8029358601362191
0425100003,0.1830220398091492,0.9187164306640625,211.0,0.04033779052203303,-0.01528318540126352,2,0.6382804946688222
0425200001,0.20735708296975683,0.8957840051064944,211.0,0.03487576156557966,-0.0368384624746451,1,0.6563908681624662
0425200002,0.318050849728468,0.909937714367378,234.0,0.039856969907278175,-0.019815482563138094,0,0.7812843054760984
0425200005,0.39334224745410495,0.8883888346354166,211.0,0.04259142247442562,-0.022505238716811454,0,1.0
0425300001,0.16623646461019245,0.895571182334358,211.0,0.038002824858941756,-0.047706497494292316,1,0.6681936000693142
0425300002,0.41925305278361347,0.9342364585562928,235.0,0.03516391066038199,-0.0036492166995735938,0,1.0
0425400001,0.44173316025152437,0.926910400390625,234.0,0.05197763913705555,-0.0065489822594320315,0,1.0
0425400008,0.5002540969848632,0.9300645446777344,234.0,0.04990234078941766,-0.007119751798020241,0,1.0
0426100002,0.1884801483154297,0.9142488558616864,211.0,0.0418777510308699,-0.013270947998604996,2,0.6189235422971399
0426100004,0.16064116906298906,0.9222783041263812,235.0,0.038596265471274344,-0.00892540909668749,2,0.79083357380272
0426200001,0.1800252418387059,0.9029654043692129,211.0,0.03676520893928241,-0.038286364291411565,1,0.6401897849589087
0426200003,0.19574956160325271,0.892666977619438,211.0,0.03496622259525625,-0.037859948779571495,1,0.7223407963916829
0426200004,0.21782110622356032,0.882481577510917,174.0,0.055448455736540385,-0.0298870703342451,1,0.585629437549076
0426300001,0.18257623598964862,0.8895345672015669,195.0,0.031917489059865356,-0.03479558752521525,1,0.8043669591767979
0426300002,0.18017114543093674,0.896071724269701,195.0,0.031235415587187843,-0.03631717299976325,1,0.7707211069486664
0426400005,0.4671234623078377,0.9067469443044355,234.0,0.03139848366174458,-0.010815445772546726,0,1.0
0426400006,0.42055341084798176,0.8675070303457755,235.0,0.03764289804583608,-0.009184355844596856,0,1.0
0426400010,0.389422460152061,0.8457211246439343,234.0,0.048610859779705744,-0.010747322533929172,0,1.0
0427100002,0.1583226203918457,0.9337537384033203,234.0,0.03278079451008602,-0.00281234768436032,2,0.6955349139236662
0427100003,0.1649932579280268,0.9141990863755391,199.0,0.03376678184373309,-0.014019899981282523,2,0.5160249980847565
0427200002,0.16545371583846422,0.8949823958575356,234.0,0.028359578566580116,-0.014079515931552659,2,0.6103438345371968
0427200005,0.1801222296396053,0.898609138745262,234.0,0.029058623587272694,-0.015476308658204818,2,0.6188123815536791
0427300001,0.1658615438945432,0.8951357531377421,234.0,0.03872390934642269,-0.004581825832616967,2,0.7261172200026441
0427300002,0.17767251586914062,0.9041257787633825,235.0,0.05293054651970147,-0.004841682499729597,2,0.6598435685270341
0427300003,0.16811996786755432,0.9250551629105745,234.0,0.03736591218649664,-0.005093777719892249,2,0.7859704038887816
0427300004,0.2484064799983327,0.8856463548613758,234.0,0.020095323353278932,-0.005565336555881347,3,0.6891258085118364
0427300005,0.1851727989017595,0.9137104727576484,234.0,0.034287763432287316,-0.00911125667693809,2,0.7542811423133302
0427400001,0.23878135799990266,0.898590714351173,235.0,0.0224905911647738,-0.00443140430750619,3,0.7159994632794282
0427400002,0.4104627340837605,0.9186786463187325,234.0,0.048417930534949846,-0.006339552259387159,0,1.0
0428100004,0.16147885899168515,0.9064613624855324,211.0,0.05240206762812001,-0.010646768790576376,2,0.5927670145401592
0428200002,0.16372033206759848,0.9181480691687345,199.0,0.07311056794485662,-0.024532628565630453,2,0.5209512263489456
0428200003,0.15936362355025774,0.8882164284035011,235.0,0.03372867215187731,-0.018718823798865157,2,0.605524973596015
0428200004,0.1494327515594719,0.9228118186773255,234.0,0.046339807252343955,-0.00508354758590699,2,0.7147881470883468
0428300004,0.153759765625,0.9351947784423829,234.0,0.0387709829914218,-0.0037837960688569833,2,0.7087631204637159
0428400003,0.23004513695126488,0.9117146809895833,234.0,0.030093795808426055,-0.0043637486116211415,3,0.7284075636771721
0428400016,0.15632599861391128,0.9046626921622983,234.0,0.038417466392975344,-0.007484321044283201,2,0.7739254738302132
0428400017,0.17082489450739127,0.9075998693528854,234.0,0.04546854124633915,-0.00573105657651617,2,0.7780549784191271
0433100003,0.1896441815847374,0.9076446533203125,235.0,0.04905039540913875,-0.013074924041424976,2,0.6756187188218641
0433200001,0.29031380608024754,0.9138331399683939,235.0,0.05578748342904519,-0.006599490955653195,3,0.6238471266488721
0433300009,0.1835359255472819,0.9189857482910156,234.0,0.04155180006760817,-0.008434190629091181,2,0.7969595954838673
0433400005,0.1581293772613267,0.9332223728461306,234.0,0.037971479293449344,-0.004480036674826913,2,0.7242413931010602
0433400006,0.1763315158420139,0.8932829938616071,195.0,0.036141637665257624,-0.015835816623577033,1,0.6405656893241413
0434100003,0.21831668806664736,0.8981371931201033,211.0,0.0347981786811527,-0.030242621997337522,1,0.562171161707269
0434100011,0.19276599884033202,0.8997106608554456,211.0,0.024515446627417448,-0.014902190687865736,1,0.5339363282271269
0434100013,0.19188441268961373,0.8856434541590074,235.0,0.028399978809663818,-0.013978186849681721,2,0.544108841529826
0434200001,0.15409449376839812,0.8982917466761541,234.0,0.0356644851235282,-0.0060196118936722085,2,0.7047658420273337
0434200005,0.17106118005446114,0.9064270501810799,234.0,0.0312641278537988,-0.0066456542810065244,2,0.7192014840702768
0434200006,0.17457119097509657,0.918575367465902,234.0,0.03627855577088329,-0.006521165226589342,2,0.8189292090330352
0434200007,0.3025770946215558,0.7393689425486438,235.0,0.016841629354443916,-0.012373389602766504,0,0.5401585676948648
0434300001,0.17518263303682896,0.9320428017224563,234.0,0.036653501261811175,-0.0021513954755057758,2,0.7341056122539606
0434300003,0.1624498108917588,0.9271671719285269,234.0,0.038176224049794906,-0.005247597385071245,2,0.7666684498357488
0434400001,0.16481452834831642,0.9256378043490695,234.0,0.03740358396051169,-0.004345334805756058,2,0.7767847818019428
0434400003,0.17025193231498997,0.8914652797154018,211.0,0.029294925335530256,-0.0305964889023098,1,0.6255661773540873
0434400004,0.18195890977222917,0.8950040909224327,234.0,0.036634940406452945,-0.005756564803855325,2,0.6948004005135955
0435100002,0.16009862720516016,0.8979353548086911,211.0,0.0295921466641196,-0.0413649782017606,1,0.6068230365999762
0435100003,0.16941756006318573,0.8866772983163436,211.0,0.04071524823075674,-0.0405556728017355,1,0.6722052612603826
0435200001,0.20340367329612277,0.8926497171230594,234.0,0.03571060434581406,-0.013883863717029439,2,0.5474868029729143
0435300002,0.17581806397300404,0.9333016121144789,234.0,0.03498032415162667,-0.004410096762439329,2,0.718002107846481
0435300003,0.15285516163659474,0.9146703177464897,234.0,0.033428394936123026,-0.0055038130904830375,2,0.7326429700519403
0435300004,0.17357474879214638,0.9131715236566006,211.0,0.042392128448483925,-0.012117789319753013,2,0.663100388442364
0435300005,0.1817154835179909,0.874901840367268,234.0,0.027093156985977838,-0.007612222195238372,2,0.5258046950563688
0435400003,0.3008049941644436,0.8386987087994637,235.0,0.027411699625368432,-0.009278953822722948,0,0.5125441310444645
0435400006,0.18488118700115386,0.9318178164319731,234.0,0.030194876075953603,-0.009979079661136692,2,0.6509219793310148
0435400008,0.21139509428661252,0.9184274452908187,234.0,0.029639748932423528,-0.009102722254299842,3,0.530028395084587
0435400009,0.36275049845377605,0.9279508590698242,234.0,0.03756022361608653,-0.0062628706018407945,0,1.0
0436100002,0.16719868450009265,0.9077781863880652,174.0,0.03243627346075491,-0.10819823873360196,1,0.6062117432855668
0436100003,0.17437374697056274,0.9011031123157708,174.0,0.03704841165741142,-0.1074570351680812,1,0.6161585369955227
0436100004,0.169720012999733,0.9028261624849759,195.0,0.03692310645235592,-0.05376421174234823,1,0.7183607962079617
0436200003,0.1643626009480337,0.918975484856653,211.0,0.03786353501206855,-0.007502369112810301,2,0.6785499247151127
0436200004,0.16657540242563193,0.9163358639448117,211.0,0.039076507047978846,-0.013044632294232469,2,0.6701774072190262
0436200005,0.16936752884476272,0.9162443586923543,211.0,0.03680404631556833,-0.010345511088647626,2,0.6668110363260448
0436200006,0.19179472936635591,0.892997164686187,234.0,0.08526408231641505,-0.010816268250279369,2,0.5300358194498332
0436300062,0.18814341364014592,0.8898958424430582,235.0,0.029796514453322806,-0.20379908282757514,1,0.5395860733379719
0436300063,0.1727449288933313,0.8405900435014204,195.0,0.030171107685933278,-0.07745555449883497,1,0.6230478695843342
0436400002,0.16524923266730862,0.9169726750571738,234.0,0.0414780604436149,-0.007991354261270785,2,0.8392517240782091
1001100001,0.18141825430218492,0.8790273824200281,234.0,0.055633077458817834,-0.030779824179649022,2,0.5276296125412692
1001100004,0.19424535402573812,0.8991658566287003,234.0,0.03433914202464194,-0.007889922733999986,2,0.6395588488289478
1001100011,0.17161528379446908,0.9170069767878606,211.0,0.035698554103111284,-0.011514681976649531,2,0.6531373927765058
1001100012,0.15767873096643878,0.933266155463409,234.0,0.03815112622550357,-0.004081121140091821,2,0.7235997124629577
1001100013,0.16494456673137092,0.9315289771527564,234.0,0.04158105839596353,-0.0037504285774141465,2,0.7436309555965566
1001100014,0.18438967580669596,0.9044627909757653,235.0,0.05711544830613051,-0.012439595979842937,2,0.6130491425910297
1001200001,0.23107839250229287,0.9145207021696347,234.0,0.022789491878424238,-0.007409268733247921,3,0.6709741941421242
1001200002,0.17581091879592683,0.8809087586915297,199.0,0.03578541852140431,-0.0443702589279682,1,0.8233842050769543
1001200003,0.18984453454776007,0.8772804188226216,174.0,0.03350309270894552,-0.04132876945330932,1,0.7022627339948531
1001200006,0.19939411999707554,0.8777658391126337,174.0,0.055274656448885934,-0.04020970028947683,1,0.6041862001231694
1001400003,0.17188140297797974,0.8769785317776534,199.0,0.04003972734316453,-0.03341516917066498,1,0.7183721532197809
1002100001,0.17368772330951365,0.9051092918882979,211.0,0.037085585216527515,-0.02378119336583706,2,0.5239106077174983
1002100002,0.17263374060168193,0.926966762751001,234.0,0.03128961178692065,-0.013096798892839222,2,0.7035611715004776
1002100003,0.17654140142746913,0.9310508897569445,234.0,0.0346864523637003,-0.002961262002104295,2,0.7245902800014182
1002200003,0.1606996788826163,0.9124417477938795,235.0,0.03300798297647756,-0.010747651566768737,2,0.7487306893227851
1002200004,0.20136981735581078,0.9119088765660059,199.0,0.035240663989281114,-0.016675076329281526,1,0.547584132590299
1002200005,0.16810834001327107,0.9123551048851132,234.0,0.04105034575462373,-0.0076341726292762195,2,0.8715435934788203
1002200006,0.1665861495048347,0.8996741734638115,211.0,0.0346397155990635,-0.015345691154708518,2,0.5416468923128022
1002200007,0.17948510636498918,0.8999245383522727,211.0,0.037365289467209635,-0.011200474505742214,2,0.5619513479310222
1002300001,0.16730265278363388,0.9053603685819186,235.0,0.030380097218757965,-0.017038210499258945,2,0.677387857089894
1002400002,0.19501588033973624,0.9006254214805578,235.0,0.048441110846775895,-0.013300855686102668,2,0.6416133451545835
1003100001,0.17232810182909558,0.9084885390998357,235.0,0.03508318963100046,-0.020331680189326413,2,0.7573444757783999
1003100006,0.17076255689206762,0.9297481383086801,234.0,0.040883017883221434,-0.0036567890179283677,2,0.759137904001066
1003100013,0.17773644957487889,0.8958273358084498,234.0,0.031628214503588575,-0.009244562049031142,2,0.6540206038071962
1003100014,0.16891129709257285,0.8751945421915245,234.0,0.0325495109757001,-0.009361677691248847,2,0.5507723114126011
1003200001,0.1780702082818676,0.8963368078840308,195.0,0.030622809310547186,-0.04279948549195324,1,0.7713623081666264
1003200002,0.1768674796237639,0.8945597381025958,234.0,0.03387920328639551,-0.02599841960406228,2,0.6048543921577052
1003200005,0.1575584571231858,0.9229108100156904,234.0,0.04291229497759634,-0.003451292395110506,2,0.7648932483156432
1003300001,0.18714094703164408,0.8993917953136356,235.0,0.03539268495865841,-0.00831187246262911,2,0.697247766038448
1003300002,0.16889578664404714,0.9103623170119065,211.0,0.04830803263043432,-0.008335757901552462,2,0.6314618941704672
1003300003,0.2106033804842906,0.9037227026477659,195.0,0.02387110209565915,-0.03083371701556431,1,0.6086610612150077
1003400007,0.18803224671858876,0.9100792363004865,195.0,0.036805252825394014,-0.021359748010376232,1,0.5913796268625742
1003400008,0.1910560229593072,0.8917022987648293,195.0,0.04293049159985813,-0.015157158369559973,1,0.6121582830376688
1004100001,0.1999950781950273,0.9042080319778021,235.0,0.03426144572962528,-0.00906515098709501,2,0.5968312156003333
1004200002,0.20138662767889168,0.8644404411315918,195.0,0.036987799587579924,-0.04292509162926822,1,0.6980530163319738
1004200005,0.192836230015238,0.8945583767361112,195.0,0.04379360812124111,-0.015806165445207715,1,0.5997407418482835
1004200006,0.17641784629987944,0.8964376395089285,211.0,0.034161598375401454,-0.020825132479201973,1,0.5529134746945497
1004200008,0.1726242809297481,0.9238578680203046,234.0,0.050529212904408136,-0.010524574941961552,2,0.6971286752088421
1004200009,0.17235563183081118,0.8802465680001796,195.0,0.035986545311507995,-0.03117843227841073,1,0.7513678591561703
1004300005,0.16678431543196653,0.9344327163251167,234.0,0.03335160472242889,-0.004773264454807541,2,0.7038372915773795
1004300006,0.17388137845075716,0.939397628424172,234.0,0.03143486072379451,-0.004309629821528431,2,0.6693810904233705
1004400001,0.1837268247656066,0.9001877225678543,235.0,0.04806110289636693,-0.007804447930520016,2,0.6837978474423407
