,early_ndvi,peak_ndvi,peak_doy,green_up_rate,decline_rate,cluster,confidence
1001100013,0.16494456673137092,0.9315289771527564,234,0.01827186453425023,-0.004333627311837751,0,0.719790366967835
1001100014,0.18561745004355237,0.899397525475798,234,0.016378657334934175,-0.011036248938742825,0,0.8528660443735134
1001200001,0.23147824887189683,0.9122238460370483,234,0.015865047458033243,-0.0073918930781202465,0,0.7458736020820997
1001200002,0.1781643366806344,0.8691605517892759,199,0.018995775380648346,-0.04340450118701733,2,0.6891644631563748
1001200003,0.19179310518152573,0.8725425687376703,174,0.021004493865440517,-0.03822056876592578,2,0.7138501908871085
1001200006,0.20493006531845936,0.8706229438104102,174,0.04475785344493244,-0.035842295466960834,2,0.6339357398314639
1001400003,0.17416058324650047,0.8693254378897034,199,0.02069479659406929,-0.033076623952581125,2,0.6977386134609915
1002200003,0.1606996788826163,0.9113995277718322,234,0.016474810374173622,-0.010784325679506171,0,0.8075752873746123
1002200005,0.16864902826003086,0.9108209303867669,234,0.012314140610856141,-0.00770303106111756,0,0.7460255852205883
1002200006,0.16759630713132348,0.8917317909769492,234,0.027012479211876154,-0.015535950109903579,0,0.6729370417408721
1002200007,0.18017934507289105,0.8951763394572065,234,0.025646715315268166,-0.011372341413132557,0,0.7398452785627024
1003100001,0.1756971143987861,0.9050832513123359,234,0.02040073711869465,-0.020098666560722886,0,0.8441053288123653
1003100006,0.17171735220004858,0.9280196273882773,234,0.016574203945348642,-0.003542919521298854,0,0.7338414360093517
1003100014,0.17074631434406726,0.873400460645027,234,0.011873543207623686,-0.009739914671368928,0,0.6595034665169907
1003200001,0.1802613265871063,0.8691930943144974,199,0.023670070275236273,-0.04223599516598801,2,0.7803094024830804
1003200002,0.17743748480477364,0.8897717940226048,234,0.024857916263256882,-0.025740833090847834,0,0.6608455385965054
1003300001,0.19079040415215479,0.8884607748392529,234,0.027056556879537397,-0.006855939907897264,0,0.6823053890943707
1003300002,0.1711689790089925,0.9014678955078125,234,0.03440383820185571,-0.008762412771857308,0,0.5797025062627633
1004100001,0.2016365576967686,0.9012373363623527,234,0.011570968622400448,-0.009021860848747365,0,0.7345078147610811
1004200002,0.2049689607247294,0.8458339925584847,234,0.01980167447821617,-0.04259273422496943,2,0.5019192964108582
1004200005,0.19666112866196114,0.8878456954168564,234,0.03411010110526645,-0.013062464720419699,0,0.5554429734978795
1004200006,0.17820905520592206,0.8914100176022377,234,0.022773232896422062,-0.02074397208759325,0,0.7506289517012971
1004200008,0.1739192773326084,0.9221680244580719,234,0.029484715009525108,-0.01059787109746383,0,0.6467144999412608
1004200009,0.1734033574912754,0.8648244790014277,234,0.020326243519271273,-0.030683312843697103,0,0.5670141494821679
1004400001,0.18716163162574576,0.89304506215222,234,0.0346623369620752,-0.0068203770792717245,0,0.5703702243439722
