,early_ndvi,peak_ndvi,peak_doy,green_up_rate,decline_rate,cluster,confidence
0427300005,0.1851727989017595,0.9137104727576484,234,0.015256492020888777,-0.009031642667049731,1,0.8113833589064637
0427400001,0.23878135799990266,0.8981043735397196,234,0.021280675271657848,-0.003935350157994644,1,0.7225100792981695
0427400002,0.4104627340837605,0.9186786463187325,234,0.04731876516032146,-0.005976662107959269,0,0.5742560334622064
0428100004,0.16147885899168515,0.9010240551148633,234,0.03018377798148094,-0.010669253807531618,1,0.6197631440612862
0428200002,0.16372033206759848,0.9181480691687345,199,0.04744504480801852,-0.024385546612483232,2,0.5733048982985406
0428200003,0.15936362355025774,0.8832335293170103,234,0.026517053483208583,-0.018767346568943306,1,0.6018382252568275
0428200004,0.1494327515594719,0.9228118186773255,234,0.022056857142559158,-0.004977666705359077,1,0.75070522473474
0428300004,0.153759765625,0.9351947784423829,234,0.015514249430652993,-0.0037437046898736188,1,0.7041046831409078
0428400003,0.23004513695126488,0.9117146809895833,234,0.014100324660406435,-0.004296143546937046,1,0.7289085446868321
0428400016,0.15632599861391128,0.9046626921622983,234,0.014150245685223346,-0.007432425987763183,1,0.7777081050455324
0428400017,0.17082489450739127,0.9075998693528854,234,0.012613094068635308,-0.005524224975208874,1,0.760546833396206
0433100003,0.1896441815847374,0.9026366084455008,234,0.030269972138213634,-0.013151565613038138,1,0.6180888588262056
0433200001,0.29031380608024754,0.9122707187888561,234,0.01766067140131038,-0.006642882750573141,1,0.5428363492395233
0433300009,0.1835359255472819,0.9189857482910156,234,0.017418460428897713,-0.00842738045586484,1,0.8195782292729548
0433400005,0.1581293772613267,0.9332223728461306,234,0.015908972310761604,-0.0043920170247001905,1,0.7159854280199645
0433400006,0.1763315158420139,0.8889315166170635,234,0.025886220641213178,-0.015782214936755946,1,0.6567744164956106
0434100003,0.21831668806664736,0.8967261797116126,199,0.022132677500798014,-0.03018575409312306,2,0.6730118468256713
0434100011,0.19276599884033202,0.8949468994140625,199,0.023169963834429246,-0.01505467732747396,2,0.6113589503597833
0434100013,0.19188441268961373,0.8793385148997016,234,0.01564969842809992,-0.01409126909089025,1,0.6781116095005221
0434200001,0.15409449376839812,0.8982917466761541,234,0.011068297203379622,-0.006053623922105697,1,0.7138803809696648
0434200006,0.17457119097509657,0.918575367465902,234,0.01239795789999398,-0.006221699140731752,1,0.7432303248576813
0434300001,0.17518263303682896,0.9320428017224563,234,0.017530376948061616,-0.002154154942227219,1,0.7320870342150064
0434300003,0.1624498108917588,0.9271671719285269,234,0.017767128394605675,-0.005133663000476895,1,0.7557964369700357
0435200001,0.20340367329612277,0.8926497171230594,234,0.018105791061736237,-0.013903020569935538,1,0.7786568293861473
0436100002,0.16719868450009265,0.9077781863880652,174,0.02607060227110413,-0.09570225112461038,2,0.6349180140372798
0436100003,0.17437374697056274,0.9011031123157708,174,0.02570011101185773,-0.09595059858662558,2,0.6400377270308846
0436100004,0.169720012999733,0.8985761149040586,174,0.026206594343999086,-0.05372544518858337,2,0.7391359837441329
0436200003,0.1643626009480337,0.9139199169982833,199,0.02893891167720912,-0.007490081977606134,2,0.5539033957400641
0436200004,0.16657540242563193,0.907778964530672,199,0.02754999920836953,-0.012988634967921499,2,0.595081595817033
0436200005,0.16936752884476272,0.909710391951196,234,0.029802794160275203,-0.010297445917325787,1,0.6409264571836433
0436200006,0.19179472936635591,0.892997164686187,234,0.03347513685735129,-0.009922924451356062,1,0.5595978510051668
0436300062,0.18814341364014592,0.8696139347431415,234,0.02104801810586536,-0.20509176048063105,2,0.5320044126314838
0436300063,0.1727449288933313,0.8134696787384725,234,0.02169910764687564,-0.0781047726964691,2,0.5386143564200351
0436400002,0.16524923266730862,0.9169726750571738,234,0.022385600017116883,-0.00784134680888231,1,0.8034467524495101
1001100001,0.18141825430218492,0.8790273824200281,234,0.030503421704422194,-0.030747808955633824,1,0.5034339698480844
1001100004,0.19424535402573812,0.8991658566287003,234,0.011993463808566765,-0.009018529528456871,1,0.7370760143365563
1001100011,0.17161528379446908,0.9160948228671064,199,0.024476630455081406,-0.010370141716493347,2,0.5266966923352571
1001100012,0.15767873096643878,0.933266155463409,234,0.019328160736767373,-0.004702999667398239,1,0.7204911554374289
1001100013,0.16494456673137092,0.9315289771527564,234,0.01827186453425023,-0.004333627311837751,1,0.7339473771595038
1001100014,0.18438967580669596,0.9020109553713452,234,0.01646059331575719,-0.010967806495968863,1,0.8523230980388282
1001200001,0.23107839250229287,0.9145207021696347,234,0.01599748729029144,-0.00734774088939736,1,0.7491718118819171
1001200002,0.17581091879592683,0.8809087586915297,199,0.01954371789485739,-0.04424733171169637,2,0.6968408497846963
1001200003,0.18984453454776007,0.8772804188226216,174,0.02027163038834668,-0.03792269320500672,2,0.6996979258987862
1001200006,0.19939411999707554,0.8777658391126337,174,0.04091915452698638,-0.03529621090268495,2,0.6612020395533802
1001400003,0.17188140297797974,0.8769785317776534,199,0.02112690236044608,-0.033651073741345315,2,0.7032839678312521
1002200003,0.1606996788826163,0.9113995277718322,234,0.016474810374173622,-0.010784325679506171,1,0.8285302814647182
1002200005,0.16810834001327107,0.9123551048851132,234,0.01230700795626495,-0.007590764158642693,1,0.7513085126336394
1002200006,0.1665861495048347,0.8942260361431691,234,0.027255153080075957,-0.015395257021340196,1,0.6504174225424383
1002200007,0.17948510636498918,0.8971215261672851,234,0.02578198022639163,-0.011246890742565942,1,0.7158371930356741
1003100001,0.17232810182909558,0.9078795133797654,234,0.02068810487686916,-0.02026930622320163,1,0.8380220191533282
1003100006,0.17076255689206762,0.9297481383086801,234,0.016649267601584587,-0.003516816865534924,1,0.7405908648900786
1003100014,0.16891129709257285,0.8751945421915245,234,0.01200229947429506,-0.009807948669596875,1,0.6477652135451034
1003200001,0.1780702082818676,0.8803141211709486,199,0.02387412981519925,-0.042967927834733216,2,0.8040524512494017
1003200002,0.1768674796237639,0.8945597381025958,234,0.025116149142048676,-0.02583941723320972,1,0.6494543445104878
1003300001,0.18714094703164408,0.8959442946829682,234,0.02773016497151174,-0.006990961845368151,1,0.6682482669303484
1003300002,0.16889578664404714,0.9065901275373932,199,0.03473891015098094,-0.008478461891853138,2,0.5893086838393307
1004100001,0.1999950781950273,0.9034554333543839,234,0.011591411435069308,-0.009064842731421153,1,0.7346790876320937
1004200002,0.20138662767889168,0.8510882296897417,234,0.020050845425345333,-0.04332562498131873,2,0.5025015936359205
1004200005,0.192836230015238,0.8942273969620743,234,0.034652071820031945,-0.012055606113744816,1,0.5447706598332266
1004200006,0.17641784629987944,0.8932877583910237,234,0.02272728733145866,-0.020846710173427506,1,0.7262735632084185
1004200008,0.1726242809297481,0.9238578680203046,234,0.02971468659694252,-0.010462961646593556,1,0.636702248433878
1004200009,0.17235563183081118,0.8738363270997376,234,0.02091877115257241,-0.031085261147166164,1,0.5746270371278643
1004400001,0.1837268247656066,0.8977544471224664,234,0.031278816940049914,-0.006746811859878188,1,0.6049652454694854
