,early_ndvi,peak_ndvi,peak_doy,green_up_rate,decline_rate,cluster,confidence
0426100002,0.1884801483154297,0.9142488558616864,211,0.0418777510308699,-0.013270947998604996,1,0.617173987838055
0426100004,0.16064116906298906,0.9222783041263812,235,0.038596265471274344,-0.00892540909668749,1,0.7980202213129562
0426200001,0.1800252418387059,0.9029654043692129,211,0.03676520893928241,-0.038286364291411565,2,0.6804978764763102
0426200003,0.19574956160325271,0.892666977619438,211,0.03496622259525625,-0.037859948779571495,2,0.7465260605695366
0426200004,0.21782110622356032,0.882481577510917,174,0.055448455736540385,-0.0298870703342451,2,0.5755449724867963
0426300001,0.18257623598964862,0.8895345672015669,195,0.031917489059865356,-0.03479558752521525,2,0.8034369281425141
0426300002,0.18017114543093674,0.896071724269701,195,0.031235415587187843,-0.03631717299976325,2,0.7718258265106964
0426400005,0.4671234623078377,0.9067469443044355,234,0.03139848366174458,-0.010815445772546726,0,1.0
0426400006,0.42055341084798176,0.8675070303457755,235,0.03764289804583608,-0.009184355844596856,0,1.0
0426400010,0.389422460152061,0.8457211246439343,234,0.048610859779705744,-0.010747322533929172,0,1.0
0427100002,0.1583226203918457,0.9337537384033203,234,0.03278079451008602,-0.00281234768436032,1,0.7032887543505097
0427100003,0.1649932579280268,0.9141990863755391,199,0.03376678184373309,-0.014019899981282523,1,0.5256369888055415
0427200002,0.16545371583846422,0.8949823958575356,234,0.028359578566580116,-0.014079515931552659,1,0.6095460506881363
0427200005,0.1801222296396053,0.898609138745262,234,0.029058623587272694,-0.015476308658204818,1,0.6174357893549165
0427300001,0.1658615438945432,0.8951357531377421,234,0.03872390934642269,-0.004581825832616967,1,0.7317228422630717
0427300002,0.17767251586914062,0.9041257787633825,235,0.05293054651970147,-0.004841682499729597,1,0.6288720870474469
0427300003,0.16811996786755432,0.9250551629105745,234,0.03736591218649664,-0.005093777719892249,1,0.7973347494233518
0427300004,0.2484064799983327,0.8856463548613758,234,0.020095323353278932,-0.005565336555881347,3,0.6978388191349627
0427300005,0.1851727989017595,0.9137104727576484,234,0.034287763432287316,-0.00911125667693809,1,0.769662244050043
0427400001,0.23878135799990266,0.898590714351173,235,0.0224905911647738,-0.00443140430750619,3,0.7282444543850773
0427400002,0.4104627340837605,0.9186786463187325,234,0.048417930534949846,-0.006339552259387159,0,1.0
0428100004,0.16147885899168515,0.9064613624855324,211,0.03076221060327971,-0.010646768790576376,1,0.5873311761092368
0428200002,0.16372033206759848,0.9181480691687345,199,0.03350131887026809,-0.024532628565630453,2,0.5164915902286932
0428200003,0.15936362355025774,0.8882164284035011,235,0.03372867215187731,-0.018718823798865157,1,0.6038761647935414
0428200004,0.1494327515594719,0.9228118186773255,234,0.046339807252343955,-0.00508354758590699,1,0.6961477510580057
0428300004,0.153759765625,0.9351947784423829,234,0.0387709829914218,-0.0037837960688569833,1,0.7141261066852496
0428400003,0.23004513695126488,0.9117146809895833,234,0.030093795808426055,-0.0043637486116211415,3,0.7394420877242855
0428400016,0.15632599861391128,0.9046626921622983,234,0.038417466392975344,-0.007484321044283201,1,0.7801961505636567
0428400017,0.17082489450739127,0.9075998693528854,234,0.04546854124633915,-0.00573105657651617,1,0.7365546029704264
0433100003,0.1896441815847374,0.9076446533203125,235,0.04905039540913875,-0.013074924041424976,1,0.6444697672622248
0433200001,0.29031380608024754,0.9138331399683939,235,0.03623210000235626,-0.006599490955653195,3,0.7269353860355294
0433300009,0.1835359255472819,0.9189857482910156,234,0.04155180006760817,-0.008434190629091181,1,0.7838782953436786
0433400005,0.1581293772613267,0.9332223728461306,234,0.037971479293449344,-0.004480036674826913,1,0.7313883179946985
0433400006,0.1763315158420139,0.8932829938616071,195,0.036141637665257624,-0.015835816623577033,2,0.6209509509103719
0434100003,0.21831668806664736,0.8981371931201033,211,0.0347981786811527,-0.030242621997337522,2,0.5819976549046367
0434100011,0.19276599884033202,0.8997106608554456,211,0.024515446627417448,-0.014902190687865736,2,0.5215918767280262
0434100013,0.19188441268961373,0.8856434541590074,235,0.028399978809663818,-0.013978186849681721,1,0.5477529029058822
0434200001,0.15409449376839812,0.8982917466761541,234,0.0356644851235282,-0.0060196118936722085,1,0.7157236931145268
0434200005,0.17106118005446114,0.9064270501810799,234,0.0312641278537988,-0.0066456542810065244,1,0.7270045282064553
0434200006,0.17457119097509657,0.918575367465902,234,0.03627855577088329,-0.006521165226589342,1,0.8385491393358696
0434200007,0.3025770946215558,0.7393689425486438,235,0.016841629354443916,-0.012373389602766504,0,0.5401585676948648
0434300001,0.17518263303682896,0.9320428017224563,234,0.036653501261811175,-0.0021513954755057758,1,0.7423225520950307
0434300003,0.1624498108917588,0.9271671719285269,234,0.038176224049794906,-0.005247597385071245,1,0.7746589810348574
0434400001,0.16481452834831642,0.9256378043490695,234,0.03740358396051169,-0.004345334805756058,1,0.7869427057824787
0434400003,0.17025193231498997,0.8914652797154018,211,0.029294925335530256,-0.0305964889023098,2,0.6334883472342185
0434400004,0.18195890977222917,0.8950040909224327,234,0.036634940406452945,-0.005756564803855325,1,0.7074005250776041
0435100002,0.16009862720516016,0.8979353548086911,211,0.0295921466641196,-0.0413649782017606,2,0.6265329081256706
0435100003,0.16941756006318573,0.8866772983163436,211,0.04071524823075674,-0.0405556728017355,2,0.6877396702056054
0435200001,0.20340367329612277,0.8926497171230594,234,0.03571060434581406,-0.013883863717029439,1,0.5585667721467198
0435300002,0.17581806397300404,0.9333016121144789,234,0.03498032415162667,-0.004410096762439329,1,0.7263217095773923
0435300003,0.15285516163659474,0.9146703177464897,234,0.033428394936123026,-0.0055038130904830375,1,0.743249749537143
0435300004,0.17357474879214638,0.9131715236566006,211,0.042392128448483925,-0.012117789319753013,1,0.6539883570905899
0435300005,0.1817154835179909,0.874901840367268,234,0.027093156985977838,-0.007612222195238372,1,0.5337093678979099
0435400003,0.3008049941644436,0.8386987087994637,235,0.027411699625368432,-0.009278953822722948,0,0.5125441310444645
0435400006,0.18488118700115386,0.9318178164319731,234,0.030194876075953603,-0.009979079661136692,1,0.6497532803616789
0435400008,0.21139509428661252,0.9184274452908187,234,0.029639748932423528,-0.009102722254299842,3,0.5360928334334701
0435400009,0.36275049845377605,0.9279508590698242,234,0.03756022361608653,-0.0062628706018407945,0,1.0
0436100002,0.16719868450009265,0.9077781863880652,174,0.03243627346075491,-0.10819823873360196,2,0.5962729854846035
0436100003,0.17437374697056274,0.9011031123157708,174,0.03704841165741142,-0.1074570351680812,2,0.6032399866037612
0436100004,0.169720012999733,0.9028261624849759,195,0.03692310645235592,-0.05376421174234823,2,0.7165081714414141
0436200003,0.1643626009480337,0.918975484856653,211,0.03786353501206855,-0.007502369112810301,1,0.6896587393484007
0436200004,0.16657540242563193,0.9163358639448117,211,0.039076507047978846,-0.013044632294232469,1,0.6732591480372714
0436200005,0.16936752884476272,0.9162443586923543,211,0.03680404631556833,-0.010345511088647626,1,0.6797848020029262
0436200006,0.19179472936635591,0.892997164686187,234,0.08526408231641505,-0.010816268250279369,1,0.5219034837126153
0436300062,0.18814341364014592,0.8898958424430582,235,0.029796514453322806,-0.10212781319335423,2,0.5698558239383145
0436300063,0.1727449288933313,0.8405900435014204,195,0.030171107685933278,-0.07745555449883497,2,0.6199936775944095
0436400002,0.16524923266730862,0.9169726750571738,234,0.0414780604436149,-0.007991354261270785,1,0.8186568960531626
1001100001,0.18141825430218492,0.8790273824200281,234,0.034105187988963157,-0.030779824179649022,2,0.520121923484695
1001100004,0.19424535402573812,0.8991658566287003,234,0.03433914202464194,-0.007889922733999986,1,0.6475122255195535
1001100011,0.17161528379446908,0.9170069767878606,211,0.035698554103111284,-0.011514681976649531,1,0.6660930939600475
1001100012,0.15767873096643878,0.933266155463409,234,0.03815112622550357,-0.004081121140091821,1,0.7303439751497471
1001100013,0.16494456673137092,0.9315289771527564,234,0.04158105839596353,-0.0037504285774141465,1,0.7403073641231784
1001100014,0.18438967580669596,0.9044627909757653,235,0.05711544830613051,-0.012439595979842937,1,0.5863960625926126
1001200001,0.23107839250229287,0.9145207021696347,234,0.022789491878424238,-0.007409268733247921,3,0.6845401860853961
1001200002,0.17581091879592683,0.8809087586915297,199,0.03578541852140431,-0.0443702589279682,2,0.8201113554349806
1001200003,0.18984453454776007,0.8772804188226216,174,0.03350309270894552,-0.04132876945330932,2,0.702762474443771
1001200006,0.19939411999707554,0.8777658391126337,174,0.05170090063766819,-0.04020970028947683,2,0.6128573049872276
1001400003,0.17188140297797974,0.8769785317776534,199,0.04003972734316453,-0.03341516917066498,2,0.7202050579444413
1002100001,0.17368772330951365,0.9051092918882979,211,0.037085585216527515,-0.02378119336583706,1,0.5078201067829188
1002100002,0.17263374060168193,0.926966762751001,234,0.03128961178692065,-0.013096798892839222,1,0.7077438656835893
1002100003,0.17654140142746913,0.9310508897569445,234,0.0346864523637003,-0.002961262002104295,1,0.7315091305989686
1002200003,0.1606996788826163,0.9124417477938795,235,0.03300798297647756,-0.010747651566768737,1,0.7593163212924172
1002200004,0.20136981735581078,0.9119088765660059,199,0.035240663989281114,-0.016675076329281526,2,0.5387822562730273
1002200005,0.16810834001327107,0.9123551048851132,234,0.04105034575462373,-0.0076341726292762195,1,0.8445812321594037
1002200006,0.1665861495048347,0.8996741734638115,211,0.0346397155990635,-0.015345691154708518,1,0.551497312721576
1002200007,0.17948510636498918,0.8999245383522727,211,0.037365289467209635,-0.011200474505742214,1,0.5807582191899457
1002300001,0.16730265278363388,0.9053603685819186,235,0.030380097218757965,-0.017038210499258945,1,0.6736192223651887
1002400002,0.19501588033973624,0.9006254214805578,235,0.048441110846775895,-0.013300855686102668,1,0.6202967083867503
1003100001,0.17232810182909558,0.9084885390998357,235,0.03508318963100046,-0.020331680189326413,1,0.7509594777442458
1003100006,0.17076255689206762,0.9297481383086801,234,0.040883017883221434,-0.0036567890179283677,1,0.7570444860530929
1003100013,0.17773644957487889,0.8958273358084498,234,0.031628214503588575,-0.009244562049031142,1,0.6627040133451234
1003100014,0.16891129709257285,0.8751945421915245,234,0.0325495109757001,-0.009361677691248847,1,0.5588886653982151
1003200001,0.1780702082818676,0.8963368078840308,195,0.030622809310547186,-0.04279948549195324,2,0.7654278032304218
1003200002,0.1768674796237639,0.8945597381025958,234,0.03387920328639551,-0.02599841960406228,1,0.5874103566521138
1003200005,0.1575584571231858,0.9229108100156904,234,0.04291229497759634,-0.003451292395110506,1,0.7512115978051798
1003300001,0.18714094703164408,0.8993917953136356,235,0.03539268495865841,-0.00831187246262911,1,0.7105572702672934
1003300002,0.16889578664404714,0.9103623170119065,211,0.04830803263043432,-0.008335757901552462,1,0.6125883488756924
1003300003,0.2106033804842906,0.9037227026477659,195,0.02387110209565915,-0.03083371701556431,2,0.5939488575530893
1003400007,0.18803224671858876,0.9100792363004865,195,0.036805252825394014,-0.021359748010376232,2,0.5885415603983242
1003400008,0.1910560229593072,0.8917022987648293,195,0.04293049159985813,-0.015157158369559973,2,0.5893343259754361
1004100001,0.1999950781950273,0.9042080319778021,235,0.03426144572962528,-0.00906515098709501,1,0.6061392956636108
1004200002,0.20138662767889168,0.8644404411315918,195,0.036987799587579924,-0.04292509162926822,2,0.700741106596016
1004200005,0.192836230015238,0.8945583767361112,195,0.04379360812124111,-0.015806165445207715,2,0.5790602436018274
1004200006,0.17641784629987944,0.8964376395089285,211,0.034161598375401454,-0.020825132479201973,2,0.5531656162948974
1004200008,0.1726242809297481,0.9238578680203046,234,0.03532216837918771,-0.010524574941961552,1,0.7894575785368186
1004200009,0.17235563183081118,0.8802465680001796,195,0.035986545311507995,-0.03117843227841073,2,0.758130831164628
1004300005,0.16678431543196653,0.9344327163251167,234,0.03335160472242889,-0.004773264454807541,1,0.7128007461990199
1004300006,0.17388137845075716,0.939397628424172,234,0.03143486072379451,-0.004309629821528431,1,0.670573340347838
1004400001,0.1837268247656066,0.9001877225678543,235,0.04323258353883252,-0.007804447930520016,1,0.7140469373559087
