,early_ndvi,peak_ndvi,peak_doy,green_up_rate,decline_rate,cluster,confidence
0423100008,0.18068931842672414,0.9128944692649527,234,0.012672784469092561,-0.009570404384885827,2,0.8414338364343025
0423100009,0.17375641717213552,0.9141065476031424,234,0.011240083912524297,-0.007773601721711557,2,0.7820648212796216
0423200009,0.2371913783314799,0.8756801966713315,234,0.017355375771612634,-0.015673744336900636,2,0.6199734471220586
0423200010,0.1720423139538848,0.9108724617898613,199,0.02208543289995369,-0.013704919220503431,1,0.6210822173894301
0423200011,0.17662516276041668,0.9026165674603175,199,0.019258156351585082,-0.012152436755952362,1,0.6118043356292225
0423200012,0.19210399028530548,0.9080526283685187,234,0.013827493523704146,-0.024292797846627405,2,0.7940947156268574
0423300004,0.18424793118260177,0.8723251324232989,234,0.018249720989770835,-0.04117859306968918,2,0.5056942967553915
0423400002,0.20467888327205883,0.8781085428259141,199,0.01848896364098585,-0.03725812482404274,1,0.8440402915234636
0423400004,0.18064391150841347,0.8883356370192308,199,0.015355960936356328,-0.017485779747596145,1,0.5691241274748899
0423400005,0.16652307510375977,0.9292240905761718,234,0.012094226085394722,-0.004554913838704397,2,0.7520838218451784
0424100001,0.1917788994021532,0.900301230826029,234,0.013040638676241133,-0.015177941050955955,2,0.8603734153650452
0424200005,0.2968909454345703,0.9330891418457031,234,0.014467183555376477,-0.006678966522216796,2,0.549612872214361
0424200013,0.2546339183165609,0.8450071826802122,234,0.009126638552984536,-0.004538489251298598,0,0.5114922792606005
0424300003,0.17150353287977915,0.9025666846464365,234,0.010865162352867629,-0.00869210405356808,2,0.7774793305918385
0424300004,0.16666759812688253,0.9099032850150602,234,0.014924101811550797,-0.0075041612525183436,2,0.8791916679989152
0424300008,0.1671747068972908,0.8660755270847622,199,0.020929291309319416,-0.03046702434514796,1,0.7685974314285022
0424300009,0.20331380601474436,0.8623542232789855,199,0.01818917842748665,-0.032222278354035266,1,0.7438485799472518
0424400009,0.1604372579912865,0.9144344818014153,234,0.011843675681834734,-0.007292460690817678,2,0.7914419812364554
0425100003,0.18578262411049945,0.9055765809613319,234,0.012365639662622697,-0.015125717374590803,2,0.8343181923699955
0425200001,0.2074069286839937,0.8844224659670065,199,0.0182967581840225,-0.03691803421341716,1,0.8360163111267384
0425200002,0.318050849728468,0.909937714367378,234,0.011984179671656362,-0.01981243598751907,0,0.5502112143446234
0425200005,0.3948914337158203,0.8875875091552734,234,0.011985101205331307,-0.022390613555908212,0,0.7666022686671505
0425300001,0.16734557378859746,0.883446539015997,199,0.021066516490523983,-0.04744987487792969,1,0.8174443361889907
0425300002,0.4192547396700863,0.923831526111069,234,0.019522532169063647,-0.0037193577144691344,0,0.6295255772258561
0425400001,0.44127040349652985,0.9244694914095504,234,0.020555224382533245,-0.006471953836156006,0,0.6273097009179772
0425400008,0.4997692369434932,0.9292810043391968,234,0.020780872495466146,-0.006976665466739336,0,0.6240841291805151
0426100002,0.19209890152906495,0.8883382602942285,199,0.017075578366746863,-0.012968140997416246,1,0.5969702785255362
0426100004,0.16135054002811722,0.9205639982876712,234,0.013736331867179121,-0.008886247494746213,2,0.8113588609761799
0426200001,0.18109477413318337,0.8989415371451288,174,0.022146974777443977,-0.038251359248952836,1,0.729663542229808
0426200003,0.19709167770284305,0.8876892843364198,174,0.02092637340032113,-0.03770176089613755,1,0.7530630651863528
0426200004,0.22625285946916562,0.8706653369830631,174,0.018778001088916606,-0.028675447814383317,1,0.7104529542973774
0426300001,0.18659063387513342,0.868114400469846,199,0.02009937764862855,-0.03418673722497015,1,0.8176521295015204
0426300002,0.18080982507443896,0.8922609815410539,199,0.020593912710668353,-0.03651431588565605,1,0.858020200226585
0426400005,0.4662842380245669,0.9034150130052768,234,0.014910278103364542,-0.010767839604697672,0,0.7165683583247308
0426400006,0.42012253783726267,0.8631843192194594,234,0.013273658103270261,-0.009205055420492896,0,0.8517341236988906
0426400010,0.39177225604220467,0.8348105758755648,234,0.010454979462425112,-0.010640183792130668,0,0.7288658134376038
0427100002,0.16259639088700456,0.928516815929878,234,0.01579265989893568,-0.0029120282429020237,2,0.7485399785329747
0427100003,0.1674257212751924,0.912213996066367,199,0.02187695646686013,-0.013866409910993208,1,0.6171263120316719
0427200002,0.1672702199284552,0.89401462899598,234,0.011728234556155182,-0.013985708488865461,2,0.7885457154120172
0427200005,0.18142717972542477,0.8909818087580906,234,0.016058371824538065,-0.015549956386529121,2,0.7981483213201983
0427300001,0.16885342204594755,0.8932555906729439,234,0.010044912228601939,-0.004511907258983568,2,0.7384946265483565
0427300002,0.18061855753419898,0.8989911588284338,234,0.011576812013243487,-0.004954369988523109,2,0.80052568301938
0427300003,0.1730700350496589,0.9192421608522271,234,0.019337780138891193,-0.0051258199415211685,2,0.6655128630069647
0427300004,0.2484064799983327,0.8856463548613758,234,0.009857398704792531,-0.005531633578664918,2,0.5908983128245503
0427300005,0.1892537865804652,0.9066169127032905,234,0.009395975447307966,-0.009003971501906896,2,0.7275761672986175
0427400001,0.23878133898583528,0.8981043735397196,234,0.011651419666325937,-0.003935358578554247,2,0.6789824192209898
0427400002,0.40665305330674095,0.9038282135101964,234,0.020357719661568942,-0.006141914298527229,0,0.6605078163129879
0428100004,0.16312012527928207,0.8991881861831202,234,0.013963028475112743,-0.01057970644247655,2,0.8901937295847041
0428200002,0.1655285218182732,0.9164177389705882,199,0.0225626386065223,-0.024199459599513688,1,0.6486991543291069
0428200003,0.16103574739556728,0.881464289020995,234,0.020357911882520854,-0.018830942877013507,2,0.559998983780611
0428200004,0.1494327515594719,0.9228118186773255,234,0.020852104605806023,-0.004977605372299398,2,0.6099436004413914
0428300004,0.153759765625,0.9351947784423829,234,0.015746014236428886,-0.003743667602539035,2,0.7183544269481426
0428400003,0.23004513695126488,0.911714608328683,234,0.013942330605845875,-0.004296144757952051,2,0.7592713127748556
0428400016,0.15644565030876376,0.9045379327100685,234,0.01198628243992797,-0.007434203380029262,2,0.8049947789720439
0428400017,0.17711918528487042,0.8939179211128049,234,0.011694401620179248,-0.005446024742229876,2,0.7951659470373443
0433100003,0.19135637425664645,0.8996037269706156,234,0.019389634279216146,-0.013085638397368642,2,0.6489204022120842
0433200001,0.2913613348650786,0.9077370111196319,234,0.01289899751870418,-0.006746165893804295,2,0.524412745957903
0433300009,0.1835359255472819,0.9189857482910156,234,0.014039539428317668,-0.008427342308892194,2,0.8393192726813248
0433400005,0.16019094232447542,0.93077067348977,234,0.015743444090869432,-0.004450223703205905,2,0.740326269666471
0433400006,0.1795845986886592,0.8832505192233385,234,0.017266375067678384,-0.015657935714918168,2,0.6970532892271354
0434100003,0.21831670690465857,0.8967262550636574,199,0.02097342755788188,-0.030185710137763645,1,0.7519863802728076
0434100011,0.19276599884033202,0.8949468994140625,199,0.017954052806016307,-0.015054632822672484,1,0.6267090150983892
0434100013,0.1942743453084257,0.8724974790172751,234,0.011564562911747064,-0.013827799797472617,2,0.7007346918100302
0434200001,0.15886921804269058,0.889465369179854,234,0.010747222307460521,-0.005887573266953239,2,0.7454854849402438
0434200005,0.17145821783277723,0.8994562360975478,234,0.008025076205558205,-0.0065436787075466955,2,0.6952113914951817
0434200006,0.17725901442307693,0.9097134164663462,234,0.011122643643350062,-0.0062378217648237245,2,0.7848231692416208
0434200007,0.29843052098008455,0.6878431976818647,234,0.005937112709065196,-0.012600989419905898,0,0.5407973558059371
0434300001,0.17675807623215664,0.9306725019290123,234,0.017735566002411843,-0.0021646727925306126,2,0.6975071816369606
0434300003,0.1654449777123713,0.9210828368697002,234,0.017751158152982522,-0.005067739288373188,2,0.7200843570889015
0434400001,0.16622678665336946,0.924398576078305,234,0.014368467008496984,-0.004286696305052292,2,0.7908986407315957
0434400003,0.17171715109229016,0.8784927266990658,234,0.02019788690590046,-0.030175809455919064,2,0.5161417201113068
0434400004,0.1855452942601215,0.8892221956409964,234,0.011283720368144966,-0.005609676369607593,2,0.7682715783701096
0435100002,0.16198315065298508,0.8923399603544776,199,0.02129913362406258,-0.042004815400536424,1,0.8062964408110788
0435100003,0.1713746921182266,0.8674286339670566,234,0.01763723520927497,-0.03993814903722803,2,0.5159015540352123
0435200001,0.20589786105685765,0.8903165087287809,234,0.011172746502644267,-0.013699534223894042,2,0.7424569891990767
0435300002,0.17616390698323495,0.9320923923327278,234,0.017120035759118156,-0.004221136955671594,2,0.7108250685550936
0435300003,0.15588135492234004,0.9056108020600818,234,0.02064023641012857,-0.005376358435632681,2,0.6167498196490615
0435300004,0.17586085426026957,0.8961497393743982,234,0.014612706717355477,-0.012262178354912126,2,0.9119113390918075
0435300005,0.1839724657012195,0.8515098013528963,234,0.008613945188855339,-0.007773628545001299,2,0.6019782788500092
0435400003,0.3008049941644436,0.8342600752667683,234,0.012540612316400338,-0.00934805024930133,0,0.627120328173278
0435400006,0.18699770614153244,0.9197378279725783,234,0.023675053231466313,-0.009843735599690928,2,0.5427024635964585
0435400008,0.2138548129942359,0.8989549164988022,234,0.020744469470300675,-0.009675833849402956,2,0.5964938759279267
0435400009,0.3625826766238143,0.9274231083923467,234,0.022219844404460183,-0.0062564281482127785,0,0.5568303491224337
0436100002,0.1698992451564403,0.9059344906173873,174,0.021843089152791914,-0.09469007593289738,1,0.6360477138889515
0436100003,0.18327039962357122,0.8846804047525278,174,0.020937832127624772,-0.09168769694518288,1,0.6506288941254187
0436100004,0.17070795769565617,0.8973546897910557,174,0.02214606840050297,-0.05371276199176751,1,0.721688645565885
0436200003,0.1684860416029951,0.9074831190785453,199,0.016232660386124694,-0.007481836693599725,1,0.502587578083567
0436200004,0.17214308462131467,0.9029837744904483,234,0.015191343385955638,-0.012816168474854582,2,0.9133004527168542
0436200005,0.17437315791486258,0.904651320124247,234,0.015359983389010725,-0.01019984111249687,2,0.911029929974635
0436200006,0.21181073762860872,0.8521828991189343,234,0.012352441312465342,-0.009396367303471776,2,0.5977218909171552
0436300062,0.19023869235886695,0.8681366031866338,234,0.019096943011736495,-0.20384182798197772,1,0.5334499987537705
0436300063,0.17539460068448967,0.8105918241601073,234,0.018241636278762505,-0.07729912239013198,1,0.5496990529779171
0436400002,0.16747106983669927,0.9133300010847271,234,0.011925535636617355,-0.007840273018400925,2,0.8038219502500438
1001100001,0.18201831877714192,0.878128435866885,234,0.012848458751569628,-0.03068499553095929,2,0.6662587903100393
1001100004,0.1948661780867737,0.8966908866112385,234,0.011723192244070412,-0.009010193676326498,2,0.8016153312014731
1001100011,0.17161528379446908,0.9160948228671064,199,0.021932416461142402,-0.010370141716493347,1,0.593054292583276
1001100012,0.15767873096643878,0.933266155463409,234,0.01897827556256844,-0.004702999667398239,2,0.6530024184790532
1001100013,0.16494456673137092,0.9315289771527564,234,0.017684652904477176,-0.004333627311837751,2,0.6944547669025953
1001100014,0.18561745004355237,0.899397525475798,234,0.012634986865215856,-0.011036248938742825,2,0.8565908026248368
1001200001,0.23147824887189683,0.9122238460370483,234,0.01628123800492463,-0.0073918930781202465,2,0.7428475303073988
1001200002,0.1781643366806344,0.8691605517892759,199,0.019002810539125805,-0.04340450118701733,1,0.8234033084077512
1001200003,0.19179310518152573,0.8725425687376703,174,0.01918298120185615,-0.03822056876592578,1,0.7515516580472807
1001200006,0.20493006531845936,0.8706229438104102,174,0.018861288101340086,-0.035842295466960834,1,0.7397145306914205
1001400003,0.17416058324650047,0.8693254378897034,199,0.020487852527481042,-0.033076623952581125,1,0.8096723443950877
1002100001,0.17489750809635138,0.8940664733203664,199,0.018394294092459764,-0.023686907944325243,1,0.7237480571771617
1002100002,0.1735602785602973,0.9206988403934908,234,0.015163697139713038,-0.012904235844721477,2,0.812902240797212
1002100003,0.17885402693281438,0.9221849139396917,234,0.016241252174382305,-0.0028012945052943664,2,0.7713836473058666
1002200003,0.1606996788826163,0.9113995277718322,234,0.012404372496200295,-0.010784325679506171,2,0.8182647446031596
1002200004,0.20221754904303016,0.9111510455563854,199,0.01630657119762103,-0.01685027218528214,1,0.5451139981545698
1002200005,0.16864902826003086,0.9108209303867669,234,0.012595072306391761,-0.00770303106111756,2,0.8363629931163918
1002200006,0.16759630713132348,0.8917317909769492,234,0.018879960234490966,-0.015535950109903579,2,0.6495497582874377
1002200007,0.18017934507289105,0.8951763394572065,234,0.017512463477362968,-0.011372341413132557,2,0.7469591147969272
1002300001,0.16986119167547775,0.8880530182879073,234,0.01793236767071754,-0.016926114521329333,2,0.6784411294872114
1002400002,0.19650321667223758,0.8969304317836748,234,0.010007953352496785,-0.013530543014485839,2,0.7320970395406847
1003100001,0.1756971143987861,0.9050832513123359,234,0.017249648573137218,-0.020098666560722886,2,0.7367498642661445
1003100006,0.17171735220004858,0.9280196273882773,234,0.015450844245574594,-0.003542919521298854,2,0.7629910753771892
1003100013,0.18411366942462898,0.8871969458814642,234,0.012745730542160457,-0.009492414856579603,2,0.806796521061205
1003100014,0.17074631434406726,0.873400460645027,234,0.011537656117875494,-0.009739914671368928,2,0.7122474601473123
1003200001,0.1802613265871063,0.8691930943144974,199,0.019771791502903178,-0.04223599516598801,1,0.8332068997555115
1003200002,0.17743748480477364,0.8897717940226048,234,0.018726612064438323,-0.025740833090847834,2,0.6039735048247683
1003200005,0.16084073573031107,0.9122737364069686,234,0.017265275539682448,-0.0035421047558310548,2,0.7538594678183534
1003300001,0.19079040415215479,0.8884607748392529,234,0.012663638509578162,-0.006855939907897264,2,0.8064624203489289
1003300002,0.1711689790089925,0.9014678955078125,234,0.013413537922058264,-0.008762412771857308,2,0.8949003326359712
1003300003,0.21398075437082828,0.8842931062272451,199,0.016677628612934606,-0.03070178380676069,1,0.7085598109037291
1003400007,0.1891654034608215,0.8920292148697516,199,0.019191552946717445,-0.021371544862204578,1,0.7275308481999446
1003400008,0.19364456230243804,0.8634158513160366,199,0.01597916613594364,-0.015069131814583803,1,0.5923048766336133
1004100001,0.2016365576967686,0.9012373363623527,234,0.011626034298285362,-0.009021860848747365,2,0.7944336329895265
1004200002,0.2049689607247294,0.8458339925584847,234,0.018018867310604585,-0.04259273422496943,1,0.5197747963346199
1004200005,0.19666112866196114,0.8878456954168564,234,0.017883153892314502,-0.013062464720419699,2,0.6918067756946992
1004200006,0.17820905520592206,0.8914100176022377,234,0.017721277573689867,-0.02074397208759325,2,0.6819431599390879
1004200008,0.1739192773326084,0.9221680244580719,234,0.014697512195623635,-0.01059787109746383,2,0.814081642502685
1004200009,0.1734033574912754,0.8648244790014277,234,0.01867875860083614,-0.030683312843697103,2,0.525394446190429
1004300005,0.16809803165801585,0.931326252140411,234,0.012702909900630322,-0.004649455217103098,2,0.7526069534056405
1004300006,0.17538449408978063,0.9364814689814296,234,0.012266701335621955,-0.004355839124915856,2,0.7309704512179355
1004400001,0.18716163162574576,0.89304506215222,234,0.013078503018974908,-0.0068203770792717245,2,0.8459029788633265
