,early_ndvi,peak_ndvi,peak_doy,green_up_rate,decline_rate,cluster,confidence
0427400001,0.23878135799990266,0.898590714351173,235,0.0224905911647738,-0.00443140430750619,1,0.5853042629055507
0427400002,0.4104627340837605,0.9186786463187325,234,0.048417930534949846,-0.006339552259387159,2,0.712357758111356
0428100004,0.16147885899168515,0.9064613624855324,211,0.05240206762812001,-0.010646768790576376,1,0.5763947435818407
0428200002,0.16372033206759848,0.9181480691687345,199,0.07311056794485662,-0.024532628565630453,1,0.5088859016175814
0428200003,0.15936362355025774,0.8882164284035011,235,0.03372867215187731,-0.018718823798865157,1,0.6345511772953125
0428200004,0.1494327515594719,0.9228118186773255,234,0.046339807252343955,-0.00508354758590699,1,0.7424315639733483
0428400003,0.23004513695126488,0.9117146809895833,234,0.030093795808426055,-0.0043637486116211415,1,0.6749794094930647
0428400016,0.15632599861391128,0.9046626921622983,234,0.038417466392975344,-0.007484321044283201,1,0.8325661714130728
0428400017,0.17082489450739127,0.9075998693528854,234,0.04546854124633915,-0.00573105657651617,1,0.793854562237337
0433100003,0.1896441815847374,0.9076446533203125,235,0.04905039540913875,-0.013074924041424976,1,0.7189790528780746
0433200001,0.29031380608024754,0.9138331399683939,235,0.05578748342904519,-0.006599490955653195,2,0.5256420826982541
0433400005,0.1581293772613267,0.9332223728461306,234,0.037971479293449344,-0.004480036674826913,1,0.731310798120603
0433400006,0.1763315158420139,0.8932829938616071,195,0.036141637665257624,-0.015835816623577033,0,0.647087568524075
0434100003,0.21831668806664736,0.8981371931201033,211,0.0347981786811527,-0.030242621997337522,0,0.6021438804229169
0434100011,0.19276599884033202,0.8997106608554456,211,0.024515446627417448,-0.014902190687865736,0,0.5111847953359072
0434100013,0.19188441268961373,0.8856434541590074,235,0.028399978809663818,-0.013978186849681721,1,0.5926506007578259
0434200001,0.15409449376839812,0.8982917466761541,234,0.0356644851235282,-0.0060196118936722085,1,0.7494182989082762
0434200006,0.17457119097509657,0.918575367465902,234,0.03627855577088329,-0.006521165226589342,1,0.8148724655289002
0434300001,0.17518263303682896,0.9320428017224563,234,0.036653501261811175,-0.0021513954755057758,1,0.7357468406110156
0434300003,0.1624498108917588,0.9271671719285269,234,0.038176224049794906,-0.005247597385071245,1,0.7699081443886254
0435200001,0.20340367329612277,0.8926497171230594,234,0.03571060434581406,-0.013883863717029439,1,0.6898322194494116
0436100002,0.16719868450009265,0.9077781863880652,174,0.03243627346075491,-0.10819823873360196,0,0.6183919443054109
0436100003,0.17437374697056274,0.9011031123157708,174,0.03704841165741142,-0.1074570351680812,0,0.6258656864366143
0436100004,0.169720012999733,0.9028261624849759,195,0.03692310645235592,-0.05376421174234823,0,0.7705372624084674
0436200003,0.1643626009480337,0.918975484856653,211,0.03786353501206855,-0.007502369112810301,1,0.6435657618578982
0436200004,0.16657540242563193,0.9163358639448117,211,0.039076507047978846,-0.013044632294232469,1,0.6298313313777428
0436200005,0.16936752884476272,0.9162443586923543,211,0.03680404631556833,-0.010345511088647626,1,0.6292970929017188
0436200006,0.19179472936635591,0.892997164686187,234,0.08526408231641505,-0.010816268250279369,1,0.51740075496289
0436300062,0.18814341364014592,0.8898958424430582,235,0.029796514453322806,-0.20379908282757514,0,0.5381868379460435
0436300063,0.1727449288933313,0.8405900435014204,195,0.030171107685933278,-0.07745555449883497,0,0.6299499690363562
0436400002,0.16524923266730862,0.9169726750571738,234,0.0414780604436149,-0.007991354261270785,1,0.8475953693027672
1001100001,0.18141825430218492,0.8790273824200281,234,0.055633077458817834,-0.030779824179649022,1,0.5466754967960269
1001100004,0.19424535402573812,0.8991658566287003,234,0.03433914202464194,-0.007889922733999986,1,0.741096430042041
1001100011,0.17161528379446908,0.9170069767878606,211,0.035698554103111284,-0.011514681976649531,1,0.6183068011903574
1001100012,0.15767873096643878,0.933266155463409,234,0.03815112622550357,-0.004081121140091821,1,0.7313621965697386
1001100013,0.16494456673137092,0.9315289771527564,234,0.04158105839596353,-0.0037504285774141465,1,0.745910868932648
1001100014,0.18438967580669596,0.9044627909757653,235,0.05711544830613051,-0.012439595979842937,1,0.6269976680364799
1001200001,0.23107839250229287,0.9145207021696347,234,0.022789491878424238,-0.007409268733247921,1,0.6042338342773426
1001200002,0.17581091879592683,0.8809087586915297,199,0.03578541852140431,-0.0443702589279682,0,0.8507059612679061
1001200003,0.18984453454776007,0.8772804188226216,174,0.03350309270894552,-0.04132876945330932,0,0.7019562725686389
1001200006,0.19939411999707554,0.8777658391126337,174,0.055274656448885934,-0.04020970028947683,0,0.612993086188044
1001400003,0.17188140297797974,0.8769785317776534,199,0.04003972734316453,-0.03341516917066498,0,0.7521801828909968
1002200003,0.1606996788826163,0.9124417477938795,235,0.03300798297647756,-0.010747651566768737,1,0.7551917296831865
1002200005,0.16810834001327107,0.9123551048851132,234,0.04105034575462373,-0.0076341726292762195,1,0.8823075967452433
1002200006,0.1665861495048347,0.8996741734638115,211,0.0346397155990635,-0.015345691154708518,1,0.5231474689294612
1002200007,0.17948510636498918,0.8999245383522727,211,0.037365289467209635,-0.011200474505742214,1,0.567287912369665
1003100001,0.17232810182909558,0.9084885390998357,235,0.03508318963100046,-0.020331680189326413,1,0.761759267303674
1003100006,0.17076255689206762,0.9297481383086801,234,0.040883017883221434,-0.0036567890179283677,1,0.7597080000145816
1003100014,0.16891129709257285,0.8751945421915245,234,0.0325495109757001,-0.009361677691248847,1,0.5836339664071301
1003200001,0.1780702082818676,0.8963368078840308,195,0.030622809310547186,-0.04279948549195324,0,0.7650341538111003
1003200002,0.1768674796237639,0.8945597381025958,234,0.03387920328639551,-0.02599841960406228,1,0.6392017221042158
1003300001,0.18714094703164408,0.8993917953136356,235,0.03539268495865841,-0.00831187246262911,1,0.7640805128534676
1003300002,0.16889578664404714,0.9103623170119065,211,0.04830803263043432,-0.008335757901552462,1,0.6113657411504929
1004100001,0.1999950781950273,0.9042080319778021,235,0.03426144572962528,-0.00906515098709501,1,0.7581803809816592
1004200002,0.20138662767889168,0.8644404411315918,195,0.036987799587579924,-0.04292509162926822,0,0.7202788042377765
1004200005,0.192836230015238,0.8945583767361112,195,0.04379360812124111,-0.015806165445207715,0,0.6043246804531102
1004200006,0.17641784629987944,0.8964376395089285,211,0.034161598375401454,-0.020825132479201973,0,0.5422346771359141
1004200008,0.1726242809297481,0.9238578680203046,234,0.050529212904408136,-0.010524574941961552,1,0.6984320997465903
1004200009,0.17235563183081118,0.8802465680001796,195,0.035986545311507995,-0.03117843227841073,0,0.7757936270440858
1004400001,0.1837268247656066,0.9001877225678543,235,0.04806110289636693,-0.007804447930520016,1,0.7218288844091089
